Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,stu32_bce_p1,0.2,0.0001,0.5,1.0,0.4814814814814814,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu32_bce_p1,0.3,0.001,0.5,1.0,0.5416666666666666,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu32_bce_p1,0.4,0.001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu32_bce_p1,0.5,0.0001,0.1,1.0,0.4705882352941176,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu32_bce_p1,0.6,0.0001,0.5,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu32_bce_p1,0.7,0.001,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu32_bce_p1,0.8,0.5,0.05,1.0,0.4285714285714285,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu32_bce_p1,0.9,0.5,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu23_bdf_p1,0.05,0.1,0.99,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu23_bdf_p1,0.1,0.5,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu23_bdf_p1,0.2,0.0001,0.2,1.0,0.4375,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu23_bdf_p1,0.3,0.0001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu23_bdf_p1,0.4,0.001,0.5,1.0,0.5277777777777778,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu23_bdf_p1,0.5,0.0001,0.8,1.0,0.5666666666666667,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu23_bdf_p1,0.6,0.001,0.2,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu23_bdf_p1,0.7,0.0001,0.5,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu23_bdf_p1,0.8,0.1,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu23_bdf_p1,0.9,0.001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu22_bde_p1,0.05,0.001,0.1,1.0,0.4166666666666667,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu22_bde_p1,0.1,0.0001,0.5,1.0,0.4385964912280701,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu22_bde_p1,0.2,0.001,0.1,1.0,0.3725490196078431,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu22_bde_p1,0.3,0.001,0.5,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu22_bde_p1,0.4,0.0001,0.99,1.0,0.5263157894736842,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu22_bde_p1,0.5,0.1,0.99,1.0,0.3125,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu22_bde_p1,0.6,0.001,0.9,1.0,0.3076923076923077,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu22_bde_p1,0.7,0.001,0.05,1.0,0.8421052631578947,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu22_bde_p1,0.8,0.001,0.5,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu22_bde_p1,0.9,0.1,0.8,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu27_bdf_p1,0.05,0.001,0.05,1.0,0.64,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu27_bdf_p1,0.1,0.001,0.1,1.0,0.1702127659574468,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu27_bdf_p1,0.2,0.001,0.2,1.0,0.7380952380952381,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu27_bdf_p1,0.3,0.001,0.8,1.0,0.7567567567567568,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu27_bdf_p1,0.4,0.001,0.05,1.0,0.03125,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu27_bdf_p1,0.5,0.0001,0.05,1.0,0.5769230769230769,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu27_bdf_p1,0.6,0.0001,0.8,1.0,0.8095238095238095,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu27_bdf_p1,0.7,0.001,0.1,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu27_bdf_p1,0.8,0.001,0.5,1.0,0.8181818181818182,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu27_bdf_p1,0.9,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro2_bce_p1,0.05,0.0001,0.2,1.0,0.4888888888888889,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro2_bce_p1,0.1,0.001,0.1,1.0,0.5078125,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro2_bce_p1,0.2,0.1,0.8,1.0,0.5175438596491229,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro2_bce_p1,0.3,0.0001,0.8,1.0,0.51,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro2_bce_p1,0.4,0.001,0.1,1.0,0.5930232558139535,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro2_bce_p1,0.5,0.001,0.05,1.0,0.6338028169014085,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro2_bce_p1,0.6,0.0001,0.2,1.0,0.631578947368421,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro2_bce_p1,0.7,0.1,0.1,1.0,0.6046511627906976,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro2_bce_p1,0.8,0.001,0.05,1.0,0.5862068965517241,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro2_bce_p1,0.9,0.001,0.5,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu8_bce_p1,0.05,0.001,0.8,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu8_bce_p1,0.1,0.0001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu8_bce_p1,0.2,0.0001,0.5,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu8_bce_p1,0.3,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu8_bce_p1,0.4,0.0001,0.05,1.0,0.2,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu8_bce_p1,0.5,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu8_bce_p1,0.6,0.01,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu8_bce_p1,0.7,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu8_bce_p1,0.8,0.01,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu8_bce_p1,0.9,0.01,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu9_bcf_p1,0.05,0.0001,0.1,1.0,0.2727272727272727,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu9_bcf_p1,0.1,0.0001,0.1,1.0,0.3,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu9_bcf_p1,0.2,0.1,0.1,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu9_bcf_p1,0.3,0.0001,0.99,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu9_bcf_p1,0.4,0.001,0.05,1.0,0.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu9_bcf_p1,0.5,0.001,0.5,1.0,0.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu9_bcf_p1,0.6,0.0001,0.5,1.0,0.2,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu9_bcf_p1,0.7,0.0001,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu9_bcf_p1,0.8,0.001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu9_bcf_p1,0.9,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu1_bce_p1,0.05,0.0001,0.5,1.0,0.5221238938053098,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu1_bce_p1,0.1,0.1,0.5,1.0,0.5233644859813084,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu1_bce_p1,0.2,0.001,0.5,1.0,0.5157894736842106,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu1_bce_p1,0.3,0.001,0.1,1.0,0.5542168674698795,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu1_bce_p1,0.4,0.0001,0.1,1.0,0.5774647887323944,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu1_bce_p1,0.5,0.001,0.8,1.0,0.5932203389830508,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu1_bce_p1,0.6,0.001,0.8,1.0,0.5416666666666666,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu1_bce_p1,0.7,0.1,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu1_bce_p1,0.8,0.001,0.8,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu1_bce_p1,0.9,0.001,0.99,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu40_bdf_p1,0.05,0.0001,0.1,1.0,0.5526315789473685,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu40_bdf_p1,0.1,0.0001,0.99,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu40_bdf_p1,0.2,0.001,0.05,1.0,0.59375,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu40_bdf_p1,0.3,0.1,0.1,1.0,0.6785714285714286,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu40_bdf_p1,0.4,0.0001,0.1,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu40_bdf_p1,0.5,0.0001,0.8,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu40_bdf_p1,0.6,0.001,0.9,1.0,0.5625,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu40_bdf_p1,0.7,0.0001,0.99,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu40_bdf_p1,0.8,0.001,0.8,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu40_bdf_p1,0.9,0.001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu2_bce_p1,0.05,0.0001,0.8,1.0,0.4186046511627907,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu2_bce_p1,0.1,0.0001,0.2,1.0,0.1975308641975308,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu2_bce_p1,0.2,0.001,0.8,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu2_bce_p1,0.3,0.001,0.2,1.0,0.0793650793650793,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu2_bce_p1,0.4,0.1,0.05,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu2_bce_p1,0.5,0.001,0.8,1.0,0.5777777777777777,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu2_bce_p1,0.6,0.001,0.05,1.0,0.5277777777777778,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu2_bce_p1,0.7,0.001,0.1,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu2_bce_p1,0.8,0.1,0.9,1.0,0.1666666666666666,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu2_bce_p1,0.9,0.01,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu5_bcf_p1,0.05,0.0001,0.05,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu5_bcf_p1,0.1,0.0001,0.2,1.0,0.5166666666666667,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu5_bcf_p1,0.2,0.0001,0.8,1.0,0.4716981132075472,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu5_bcf_p1,0.3,0.001,0.05,1.0,0.5957446808510638,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu5_bcf_p1,0.4,0.5,0.5,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu5_bcf_p1,0.5,0.0001,0.05,1.0,0.5757575757575758,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu5_bcf_p1,0.6,0.0001,0.5,1.0,0.6296296296296297,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu5_bcf_p1,0.7,0.001,0.8,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu5_bcf_p1,0.8,0.001,0.1,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu5_bcf_p1,0.9,0.0001,0.9,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu33_bce_p1,0.05,0.0001,0.9,1.0,0.4536082474226804,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu33_bce_p1,0.1,0.0001,0.2,1.0,0.532608695652174,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu33_bce_p1,0.2,0.0001,0.99,1.0,0.4878048780487805,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu33_bce_p1,0.3,0.001,0.8,1.0,0.5277777777777778,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu33_bce_p1,0.4,0.001,0.5,1.0,0.6129032258064516,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu33_bce_p1,0.5,0.001,0.2,1.0,0.7450980392156863,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu33_bce_p1,0.6,0.01,0.5,1.0,0.8780487804878049,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu33_bce_p1,0.7,0.0001,0.5,1.0,0.8709677419354839,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu33_bce_p1,0.8,0.01,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu33_bce_p1,0.9,0.001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu16_bcf_p1,0.05,0.0001,0.9,1.0,0.5609756097560976,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu16_bcf_p1,0.1,0.001,0.99,1.0,0.567741935483871,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu16_bcf_p1,0.2,0.5,0.5,1.0,0.5434782608695652,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu16_bcf_p1,0.3,0.5,0.1,1.0,0.5206611570247934,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu16_bcf_p1,0.4,0.001,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu16_bcf_p1,0.5,0.01,0.2,1.0,0.5581395348837209,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu16_bcf_p1,0.6,0.001,0.05,1.0,0.5217391304347826,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu16_bcf_p1,0.7,0.001,0.5,1.0,0.4038461538461538,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu16_bcf_p1,0.8,0.001,0.05,1.0,0.5428571428571428,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu16_bcf_p1,0.9,0.001,0.8,1.0,0.3888888888888889,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu34_bcf_p1,0.05,0.01,0.05,1.0,0.5757575757575758,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu34_bcf_p1,0.1,0.001,0.05,1.0,0.5638297872340425,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu34_bcf_p1,0.2,0.01,0.2,1.0,0.5595238095238095,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu34_bcf_p1,0.3,0.01,0.5,1.0,0.5342465753424658,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu34_bcf_p1,0.4,0.01,0.05,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu34_bcf_p1,0.5,0.1,0.9,1.0,0.5192307692307693,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu34_bcf_p1,0.6,0.01,0.1,1.0,0.5238095238095238,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu34_bcf_p1,0.7,0.1,0.9,1.0,0.59375,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu34_bcf_p1,0.8,0.01,0.9,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu34_bcf_p1,0.9,0.1,0.5,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu35_bde_p1,0.05,0.0001,0.9,1.0,0.4946236559139785,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu35_bde_p1,0.1,0.0001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu35_bde_p1,0.2,0.0001,0.1,1.0,0.4871794871794871,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu35_bde_p1,0.3,0.1,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu35_bde_p1,0.4,0.001,0.05,1.0,0.4576271186440678,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu35_bde_p1,0.5,0.0001,0.05,1.0,0.4489795918367347,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu35_bde_p1,0.6,0.001,0.05,1.0,0.4358974358974359,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu35_bde_p1,0.7,0.1,0.99,1.0,0.4,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu35_bde_p1,0.8,0.1,0.2,1.0,0.3,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu35_bde_p1,0.9,0.1,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
Greedy,pro10_bdf_p1,0.05,0.0,0.0,,0.5882352941176471,0,0.0,,Focused,p1
Greedy,pro10_bdf_p1,0.1,0.0,0.0,,0.25,0,0.0,,Focused,p1
Greedy,pro10_bdf_p1,0.2,0.0,0.0,,0.7142857142857143,0,0.0,,Focused,p1
Greedy,pro10_bdf_p1,0.3,0.0,0.0,,0.8333333333333334,0,0.0,,Focused,p1
Greedy,pro10_bdf_p1,0.4,0.0,0.0,,0.9090909090909092,0,0.0,,Focused,p1
Greedy,pro10_bdf_p1,0.5,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,pro10_bdf_p1,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,pro10_bdf_p1,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,pro10_bdf_p1,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,pro10_bdf_p1,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,pro11_bcf_p1,0.05,0.0,0.0,,0.4675324675324675,0,0.0,,Focused,p1
Greedy,pro11_bcf_p1,0.1,0.0,0.0,,0.4794520547945205,0,0.0,,Focused,p1
Greedy,pro11_bcf_p1,0.2,0.0,0.0,,0.4769230769230769,0,0.0,,Focused,p1
Greedy,pro11_bcf_p1,0.3,0.0,0.0,,0.3684210526315789,0,0.0,,Focused,p1
Greedy,pro11_bcf_p1,0.4,0.0,0.0,,0.4081632653061224,0,0.0,,Focused,p1
Greedy,pro11_bcf_p1,0.5,0.0,0.0,,0.2926829268292683,0,0.0,,Focused,p1
Greedy,pro11_bcf_p1,0.6,0.0,0.0,,0.1818181818181818,0,0.0,,Focused,p1
Greedy,pro11_bcf_p1,0.7,0.0,0.0,,0.28,0,0.0,,Focused,p1
Greedy,pro11_bcf_p1,0.8,0.0,0.0,,0.1764705882352941,0,0.0,,Focused,p1
Greedy,pro11_bcf_p1,0.9,0.0,0.0,,0.8888888888888888,0,0.0,,Focused,p1
Greedy,pro12_bdf_p1,0.05,0.0,0.0,,0.328125,0,0.0,,Focused,p1
Greedy,pro12_bdf_p1,0.1,0.0,0.0,,0.2295081967213114,0,0.0,,Focused,p1
Greedy,pro12_bdf_p1,0.2,0.0,0.0,,0.1666666666666666,0,0.0,,Focused,p1
Greedy,pro12_bdf_p1,0.3,0.0,0.0,,0.2765957446808511,0,0.0,,Focused,p1
Greedy,pro12_bdf_p1,0.4,0.0,0.0,,0.3902439024390244,0,0.0,,Focused,p1
Greedy,pro12_bdf_p1,0.5,0.0,0.0,,0.3529411764705882,0,0.0,,Focused,p1
Greedy,pro12_bdf_p1,0.6,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1
Greedy,pro12_bdf_p1,0.7,0.0,0.0,,0.6190476190476191,0,0.0,,Focused,p1
Greedy,pro12_bdf_p1,0.8,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p1
Greedy,pro12_bdf_p1,0.9,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p1
Greedy,pro14_bdf_p1,0.05,0.0,0.0,,0.5454545454545454,0,0.0,,Focused,p1
Greedy,pro14_bdf_p1,0.1,0.0,0.0,,0.5483870967741935,0,0.0,,Focused,p1
Greedy,pro14_bdf_p1,0.2,0.0,0.0,,0.5714285714285714,0,0.0,,Focused,p1
Greedy,pro14_bdf_p1,0.3,0.0,0.0,,0.375,0,0.0,,Focused,p1
Greedy,pro14_bdf_p1,0.4,0.0,0.0,,0.4761904761904761,0,0.0,,Focused,p1
Greedy,pro14_bdf_p1,0.5,0.0,0.0,,0.6470588235294118,0,0.0,,Focused,p1
Greedy,pro14_bdf_p1,0.6,0.0,0.0,,0.5714285714285714,0,0.0,,Focused,p1
Greedy,pro14_bdf_p1,0.7,0.0,0.0,,0.8181818181818182,0,0.0,,Focused,p1
Greedy,pro14_bdf_p1,0.8,0.0,0.0,,0.8571428571428571,0,0.0,,Focused,p1
Greedy,pro14_bdf_p1,0.9,0.0,0.0,,0.75,0,0.0,,Focused,p1
Greedy,pro16_bce_p1,0.05,0.0,0.0,,0.1111111111111111,0,0.0,,Focused,p1
Greedy,pro16_bce_p1,0.1,0.0,0.0,,0.7647058823529411,0,0.0,,Focused,p1
Greedy,pro16_bce_p1,0.2,0.0,0.0,,0.8,0,0.0,,Focused,p1
Greedy,pro16_bce_p1,0.3,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,pro16_bce_p1,0.4,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,pro16_bce_p1,0.5,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,pro16_bce_p1,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,pro16_bce_p1,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,pro16_bce_p1,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,pro16_bce_p1,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,pro19_bcf_p1,0.05,0.0,0.0,,0.2,0,0.0,,Focused,p1
Greedy,pro19_bcf_p1,0.1,0.0,0.0,,0.5,0,0.0,,Focused,p1
Greedy,pro19_bcf_p1,0.2,0.0,0.0,,0.4130434782608695,0,0.0,,Focused,p1
Greedy,pro19_bcf_p1,0.3,0.0,0.0,,0.325,0,0.0,,Focused,p1
Greedy,pro19_bcf_p1,0.4,0.0,0.0,,0.2571428571428571,0,0.0,,Focused,p1
Greedy,pro19_bcf_p1,0.5,0.0,0.0,,0.3103448275862069,0,0.0,,Focused,p1
Greedy,pro19_bcf_p1,0.6,0.0,0.0,,0.1739130434782608,0,0.0,,Focused,p1
Greedy,pro19_bcf_p1,0.7,0.0,0.0,,0.1666666666666666,0,0.0,,Focused,p1
Greedy,pro19_bcf_p1,0.8,0.0,0.0,,0.4166666666666667,0,0.0,,Focused,p1
Greedy,pro19_bcf_p1,0.9,0.0,0.0,,0.5,0,0.0,,Focused,p1
Greedy,pro1_bcf_p1,0.05,0.0,0.0,,0.2727272727272727,0,0.0,,Focused,p1
Greedy,pro1_bcf_p1,0.1,0.0,0.0,,0.238095238095238,0,0.0,,Focused,p1
Greedy,pro1_bcf_p1,0.2,0.0,0.0,,0.1052631578947368,0,0.0,,Focused,p1
Greedy,pro1_bcf_p1,0.3,0.0,0.0,,0.2941176470588235,0,0.0,,Focused,p1
Greedy,pro1_bcf_p1,0.4,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p1
Greedy,pro1_bcf_p1,0.5,0.0,0.0,,0.25,0,0.0,,Focused,p1
Greedy,pro1_bcf_p1,0.6,0.0,0.0,,0.2,0,0.0,,Focused,p1
Greedy,pro1_bcf_p1,0.7,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p1
Greedy,pro1_bcf_p1,0.8,0.0,0.0,,0.6,0,0.0,,Focused,p1
Greedy,pro1_bcf_p1,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1
Greedy,pro26_bde_p1,0.05,0.0,0.0,,0.4186046511627907,0,0.0,,Focused,p1
Greedy,pro26_bde_p1,0.1,0.0,0.0,,0.3902439024390244,0,0.0,,Focused,p1
Greedy,pro26_bde_p1,0.2,0.0,0.0,,0.5555555555555556,0,0.0,,Focused,p1
Greedy,pro26_bde_p1,0.3,0.0,0.0,,0.59375,0,0.0,,Focused,p1
Greedy,pro26_bde_p1,0.4,0.0,0.0,,0.5185185185185185,0,0.0,,Focused,p1
Greedy,pro26_bde_p1,0.5,0.0,0.0,,0.6086956521739131,0,0.0,,Focused,p1
Greedy,pro26_bde_p1,0.6,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p1
Greedy,pro26_bde_p1,0.7,0.0,0.0,,0.6428571428571429,0,0.0,,Focused,p1
Greedy,pro26_bde_p1,0.8,0.0,0.0,,0.7777777777777778,0,0.0,,Focused,p1
Greedy,pro26_bde_p1,0.9,0.0,0.0,,0.6,0,0.0,,Focused,p1
Greedy,pro27_bcf_p1,0.05,0.0,0.0,,0.6176470588235294,0,0.0,,Focused,p1
Greedy,pro27_bcf_p1,0.1,0.0,0.0,,0.5876288659793815,0,0.0,,Focused,p1
Greedy,pro27_bcf_p1,0.2,0.0,0.0,,0.5697674418604651,0,0.0,,Focused,p1
Greedy,pro27_bcf_p1,0.3,0.0,0.0,,0.5333333333333333,0,0.0,,Focused,p1
Greedy,pro27_bcf_p1,0.4,0.0,0.0,,0.4153846153846154,0,0.0,,Focused,p1
