Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,stu28_bde_p2,0.3,0.0001,0.05,1.0,0.5652173913043478,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.4,0.0001,0.8,1.0,0.65,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.5,0.001,0.9,1.0,0.6875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.6,0.001,0.2,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.7,0.0001,0.2,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.8,0.1,0.05,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.9,0.1,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.05,0.0001,0.1,1.0,0.4951456310679611,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.1,0.001,0.99,1.0,0.1938775510204081,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.2,0.001,0.05,1.0,0.7011494252873564,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.3,0.001,0.8,1.0,0.7236842105263158,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.4,0.001,0.05,1.0,0.7384615384615385,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.5,0.001,0.9,1.0,0.7222222222222222,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.6,0.5,0.2,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.7,0.001,0.2,1.0,0.696969696969697,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.8,0.001,0.1,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.9,0.1,0.5,1.0,0.9090909090909092,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.05,0.0001,0.2,1.0,0.22,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.1,0.1,0.1,1.0,0.6595744680851063,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.2,0.5,0.9,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.3,0.1,0.05,1.0,0.7027027027027027,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.4,0.0001,0.05,1.0,0.6875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.5,0.0001,0.99,1.0,0.6538461538461539,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.6,0.0001,0.99,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.7,0.0001,0.5,1.0,0.625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.8,0.0001,0.9,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.9,0.0001,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.05,0.0001,0.5,1.0,0.7735849056603774,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.1,0.001,0.99,1.0,0.12,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.2,0.001,0.5,1.0,0.8181818181818182,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.3,0.001,0.9,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.4,0.0001,0.5,1.0,0.7575757575757576,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.5,0.0001,0.5,1.0,0.6785714285714286,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.6,0.0001,0.2,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.7,0.001,0.05,1.0,0.7647058823529411,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.8,0.0001,0.99,1.0,0.8181818181818182,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.9,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.05,0.0001,0.1,1.0,0.4482758620689655,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.1,0.001,0.1,1.0,0.6296296296296297,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.2,0.01,0.8,1.0,0.1666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.3,0.0001,0.5,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.4,0.0001,0.9,1.0,0.6111111111111112,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.5,0.1,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.6,0.1,0.8,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.7,0.001,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.8,0.001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.9,0.01,0.99,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.05,0.0001,0.99,1.0,0.2222222222222222,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.1,0.0001,0.05,1.0,0.088235294117647,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.2,0.001,0.05,1.0,0.9333333333333332,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.3,0.001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.4,0.0001,0.05,1.0,0.8695652173913043,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.5,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.6,0.0001,0.8,1.0,0.9333333333333332,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.7,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.8,0.1,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.9,0.1,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.05,0.0001,0.99,1.0,0.6129032258064516,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.1,0.0001,0.2,1.0,0.559322033898305,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.2,0.001,0.1,1.0,0.5769230769230769,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.3,0.5,0.05,1.0,0.6304347826086957,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.4,0.0001,0.99,1.0,0.2307692307692307,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.5,0.0001,0.9,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.6,0.001,0.1,1.0,0.6538461538461539,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.7,0.001,0.5,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.8,0.0001,0.8,1.0,0.9230769230769232,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.9,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.05,0.0001,0.8,1.0,0.8131868131868132,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.1,0.1,0.05,1.0,0.8372093023255814,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.2,0.0001,0.9,1.0,0.881578947368421,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.3,0.1,0.1,1.0,0.8955223880597015,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.4,0.001,0.05,1.0,0.9298245614035088,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.5,0.01,0.1,1.0,0.9166666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.6,0.0001,0.99,1.0,0.8947368421052632,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.7,0.1,0.2,1.0,0.896551724137931,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.8,0.001,0.1,1.0,0.8947368421052632,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.9,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.05,0.0001,0.1,1.0,0.375,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.1,0.0001,0.5,1.0,0.4210526315789473,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.2,0.0001,0.5,1.0,0.4705882352941176,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.3,0.001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.4,0.0001,0.1,1.0,0.4230769230769231,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.5,0.01,0.2,1.0,0.4761904761904761,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.6,0.1,0.5,1.0,0.5882352941176471,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.7,0.001,0.05,1.0,0.4615384615384615,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.8,0.1,0.05,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.9,0.0001,0.8,1.0,0.4,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.05,0.0001,0.05,1.0,0.5348837209302325,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.1,0.0001,0.05,1.0,0.5365853658536586,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.2,0.001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.3,0.0001,0.8,1.0,0.46875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.4,0.1,0.2,1.0,0.5185185185185185,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.5,0.001,0.2,1.0,0.391304347826087,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.6,0.1,0.99,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.7,0.0001,0.5,1.0,0.4285714285714285,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.8,0.0001,0.1,1.0,0.4444444444444444,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.9,0.1,0.05,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.05,0.001,0.1,1.0,0.8260869565217391,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.1,0.0001,0.2,1.0,0.9090909090909092,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.2,0.0001,0.8,1.0,0.55,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.3,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.4,0.5,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.5,0.01,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.6,0.001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.7,0.001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.8,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.9,0.1,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.05,0.0001,0.05,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.1,0.0001,0.8,1.0,0.5652173913043478,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.2,0.0001,0.5,1.0,0.5853658536585366,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.3,0.0001,0.8,1.0,0.6944444444444444,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.4,0.0001,0.5,1.0,0.6451612903225806,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.5,0.0001,0.8,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.6,0.001,0.2,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.7,0.5,0.9,1.0,0.625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.8,0.001,0.05,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.9,0.1,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.05,0.0001,0.1,1.0,0.6290322580645161,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.1,0.001,0.5,1.0,0.7457627118644068,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.2,0.0001,0.99,1.0,0.6346153846153846,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.3,0.0001,0.9,1.0,0.6521739130434783,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.4,0.001,0.2,1.0,0.7435897435897436,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.5,0.001,0.1,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.6,0.001,0.5,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.7,0.001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.8,0.001,0.5,1.0,0.5384615384615384,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.9,0.001,0.5,1.0,0.4285714285714285,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.05,0.0001,0.99,1.0,0.7808219178082192,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.1,0.0001,0.99,1.0,0.855072463768116,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.2,0.0001,0.8,1.0,0.6721311475409836,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.3,0.0001,0.99,1.0,0.7962962962962963,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.4,0.5,0.99,1.0,0.4565217391304347,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.5,0.001,0.1,1.0,0.7631578947368421,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.6,0.001,0.05,1.0,0.7096774193548387,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.7,0.001,0.05,1.0,0.782608695652174,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.8,0.1,0.2,1.0,0.9375,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.9,0.001,0.05,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.05,0.01,0.8,1.0,0.5357142857142857,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.1,0.0001,0.9,1.0,0.5488721804511278,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.2,0.1,0.5,1.0,0.5677966101694916,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.3,0.0001,0.5,1.0,0.5728155339805825,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.4,0.001,0.8,1.0,0.5393258426966292,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.5,0.001,0.1,1.0,0.7027027027027027,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.6,0.001,0.05,1.0,0.7288135593220338,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.7,0.0001,0.5,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.8,0.001,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.9,0.001,0.05,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
Greedy,pro10_bdf_p2,0.05,0.0,0.0,,0.7105263157894737,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.1,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.2,0.0,0.0,,0.6875,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.3,0.0,0.0,,0.7857142857142857,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.4,0.0,0.0,,0.7916666666666666,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.5,0.0,0.0,,0.65,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.6,0.0,0.0,,0.6875,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.7,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.8,0.0,0.0,,0.625,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.05,0.0,0.0,,0.425531914893617,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.1,0.0,0.0,,0.4,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.2,0.0,0.0,,0.325,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.3,0.0,0.0,,0.6,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.4,0.0,0.0,,0.3666666666666666,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.5,0.0,0.0,,0.36,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.6,0.0,0.0,,0.45,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.7,0.0,0.0,,0.1333333333333333,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.8,0.0,0.0,,0.1,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.9,0.0,0.0,,0.8,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.05,0.0,0.0,,0.3473684210526316,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.1,0.0,0.0,,0.4888888888888889,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.2,0.0,0.0,,0.5875,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.3,0.0,0.0,,0.5142857142857142,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.4,0.0,0.0,,0.6,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.5,0.0,0.0,,0.64,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.6,0.0,0.0,,0.65,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.7,0.0,0.0,,0.7,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.8,0.0,0.0,,0.75,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.9,0.0,0.0,,0.8,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.05,0.0,0.0,,0.2444444444444444,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.1,0.0,0.0,,0.2558139534883721,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.2,0.0,0.0,,0.2631578947368421,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.3,0.0,0.0,,0.1818181818181818,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.4,0.0,0.0,,0.2413793103448276,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.5,0.0,0.0,,0.25,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.6,0.0,0.0,,0.2105263157894736,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.7,0.0,0.0,,0.2,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.8,0.0,0.0,,0.2,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.9,0.0,0.0,,0.4,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.05,0.0,0.0,,0.4375,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.1,0.0,0.0,,0.7,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.2,0.0,0.0,,0.6296296296296297,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.3,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.4,0.0,0.0,,0.65,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.5,0.0,0.0,,0.7647058823529411,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.6,0.0,0.0,,0.7857142857142857,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.7,0.0,0.0,,0.1,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.05,0.0,0.0,,0.5645161290322581,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.1,0.0,0.0,,0.5254237288135594,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.2,0.0,0.0,,0.5576923076923077,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.3,0.0,0.0,,0.6304347826086957,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.4,0.0,0.0,,0.5384615384615384,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.5,0.0,0.0,,0.696969696969697,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.6,0.0,0.0,,0.6153846153846154,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.7,0.0,0.0,,0.55,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.8,0.0,0.0,,0.3846153846153846,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.9,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.05,0.0,0.0,,0.5384615384615384,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.1,0.0,0.0,,0.44,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.2,0.0,0.0,,0.3636363636363636,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.3,0.0,0.0,,0.4736842105263157,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.4,0.0,0.0,,0.5882352941176471,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.5,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.6,0.0,0.0,,0.2727272727272727,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.7,0.0,0.0,,0.1111111111111111,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.8,0.0,0.0,,0.1666666666666666,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.9,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.05,0.0,0.0,,0.3571428571428571,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.1,0.0,0.0,,0.5185185185185185,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.2,0.0,0.0,,0.25,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.3,0.0,0.0,,0.4761904761904761,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.4,0.0,0.0,,0.6111111111111112,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.5,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.6,0.0,0.0,,0.5833333333333334,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.7,0.0,0.0,,0.4444444444444444,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.8,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.05,0.0,0.0,,0.2916666666666667,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.1,0.0,0.0,,0.2888888888888888,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.2,0.0,0.0,,0.375,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.3,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.4,0.0,0.0,,0.6333333333333333,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.5,0.0,0.0,,0.68,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.6,0.0,0.0,,0.6,0,0.0,,Focused,p2
