Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,stu28_bde_p2,0.3,0.0001,0.5,1.0,0.5217391304347826,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.4,0.1,0.99,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.5,0.0001,0.8,1.0,0.6875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.6,0.001,0.05,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.7,0.0001,0.1,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.8,0.001,0.05,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.9,0.1,0.1,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.05,0.0001,0.05,1.0,0.6699029126213593,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.1,0.0001,0.99,1.0,0.1632653061224489,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.2,1.0,0.5,1.0,0.7011494252873564,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.3,0.0001,0.05,1.0,0.7236842105263158,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.4,0.0001,0.05,1.0,0.7384615384615385,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.5,0.0001,0.9,1.0,0.7222222222222222,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.6,0.001,0.5,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.7,0.0001,0.2,1.0,0.696969696969697,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.8,0.1,0.99,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro32_bdf_p2,0.9,0.001,0.2,1.0,0.8181818181818182,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.05,0.0001,0.05,1.0,0.46,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.1,0.1,0.5,1.0,0.6808510638297872,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.2,0.5,0.1,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.3,0.001,0.1,1.0,0.7027027027027027,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.4,0.1,0.05,1.0,0.65625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.5,0.0001,0.8,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.6,0.001,0.1,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.7,0.1,0.5,1.0,0.5625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.8,0.0001,0.2,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu27_bdf_p2,0.9,0.0001,0.9,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.05,0.0001,0.5,1.0,0.7735849056603774,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.1,0.0001,0.2,1.0,0.82,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.2,0.1,0.2,1.0,0.8181818181818182,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.3,0.001,0.05,1.0,0.717948717948718,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.4,0.0001,0.9,1.0,0.7575757575757576,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.5,0.0001,0.5,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.6,0.0001,0.1,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.7,0.1,0.8,1.0,0.8235294117647058,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.8,0.0001,0.2,1.0,0.8181818181818182,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu2_bce_p2,0.9,0.0001,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.05,0.0001,0.2,1.0,0.5862068965517241,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.1,0.0001,0.8,1.0,0.5925925925925926,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.2,0.0001,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.3,0.001,0.2,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.4,0.0001,0.2,1.0,0.7222222222222222,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.5,0.1,0.9,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.6,0.1,0.05,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.7,0.1,0.8,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.8,0.001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu34_bcf_p2,0.9,0.001,0.1,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.05,0.0001,0.8,1.0,0.532258064516129,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.1,0.0001,0.05,1.0,0.5423728813559322,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.2,0.0001,0.2,1.0,0.5769230769230769,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.3,0.0001,0.2,1.0,0.6086956521739131,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.4,0.0001,0.1,1.0,0.6410256410256411,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.5,0.0001,0.99,1.0,0.2121212121212121,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.6,0.001,0.2,1.0,0.6538461538461539,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.7,0.0001,0.99,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.8,0.001,0.05,1.0,0.9230769230769232,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu23_bdf_p2,0.9,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.05,0.0001,0.2,1.0,0.8611111111111112,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.1,0.0001,0.1,1.0,0.8823529411764706,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.2,0.0001,0.5,1.0,0.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.3,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.4,0.0001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.5,0.0001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.6,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.7,0.1,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.8,0.001,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu32_bce_p2,0.9,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.05,0.001,0.1,1.0,0.8241758241758241,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.1,0.0001,0.1,1.0,0.8255813953488372,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.2,0.0001,0.1,1.0,0.881578947368421,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.3,0.1,0.2,1.0,0.8805970149253731,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.4,0.1,0.8,1.0,0.9298245614035088,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.5,0.001,0.5,1.0,0.9166666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.6,0.0001,0.9,1.0,0.8947368421052632,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.7,0.1,0.5,1.0,0.8620689655172413,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.8,0.1,0.2,1.0,0.8947368421052632,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu18_bde_p2,0.9,0.0001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.05,0.0001,0.1,1.0,0.125,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.1,0.001,0.1,1.0,0.6052631578947368,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.2,0.1,0.99,1.0,0.5588235294117647,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.3,0.1,0.2,1.0,0.5666666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.4,0.1,0.1,1.0,0.4615384615384615,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.5,0.1,0.1,1.0,0.4761904761904761,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.6,0.001,0.1,1.0,0.5882352941176471,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.7,0.0001,0.99,1.0,0.4615384615384615,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.8,0.0001,0.8,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu33_bce_p2,0.9,0.0001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.05,0.0001,0.8,1.0,0.5348837209302325,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.1,0.0001,0.9,1.0,0.4878048780487805,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.2,0.01,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.3,0.01,0.05,1.0,0.46875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.4,0.0001,0.9,1.0,0.4074074074074074,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.5,0.0001,0.05,1.0,0.5217391304347826,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.6,0.1,0.05,1.0,0.4444444444444444,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.7,0.0001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.8,0.001,0.5,1.0,0.4444444444444444,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu35_bde_p2,0.9,0.0001,0.8,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.05,0.0001,0.05,1.0,0.1304347826086956,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.1,0.0001,0.5,1.0,0.8181818181818182,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.2,0.0001,0.05,1.0,0.2,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.3,0.1,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.4,0.001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.5,0.1,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.6,0.0001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.7,0.0001,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.8,0.0001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu9_bcf_p2,0.9,0.0001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.05,0.0001,0.2,1.0,0.5102040816326531,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.1,0.0001,0.05,1.0,0.5652173913043478,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.2,0.0001,0.8,1.0,0.6097560975609756,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.3,0.0001,0.05,1.0,0.6388888888888888,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.4,0.0001,0.2,1.0,0.6451612903225806,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.5,0.001,0.1,1.0,0.6538461538461539,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.6,0.0001,0.99,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.7,0.0001,0.5,1.0,0.625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.8,0.001,0.05,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu40_bdf_p2,0.9,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.05,0.001,0.1,1.0,0.7419354838709677,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.1,0.001,0.05,1.0,0.7457627118644068,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.2,0.0001,0.99,1.0,0.7115384615384616,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.3,0.0001,0.9,1.0,0.7608695652173914,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.4,0.0001,0.05,1.0,0.717948717948718,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.5,0.0001,0.05,1.0,0.696969696969697,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.6,0.001,0.2,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.7,0.001,0.05,1.0,0.65,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.8,0.001,0.1,1.0,0.5384615384615384,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu5_bcf_p2,0.9,0.001,0.05,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.05,0.0001,0.1,1.0,0.7945205479452054,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.1,0.0001,0.2,1.0,0.7971014492753623,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.2,0.1,0.2,1.0,0.819672131147541,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.3,0.001,0.1,1.0,0.8148148148148148,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.4,0.001,0.1,1.0,0.8043478260869565,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.5,0.001,0.05,1.0,0.7631578947368421,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.6,0.1,0.05,1.0,0.7096774193548387,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.7,0.1,0.8,1.0,0.782608695652174,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.8,0.001,0.05,1.0,0.9375,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu8_bce_p2,0.9,0.0001,0.5,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.05,0.0001,0.8,1.0,0.5357142857142857,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.1,0.0001,0.9,1.0,0.6015037593984962,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.2,0.1,0.5,1.0,0.5677966101694916,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.3,0.0001,0.5,1.0,0.5533980582524272,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.4,0.0001,0.1,1.0,0.5730337078651685,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.5,0.001,0.1,1.0,0.7027027027027027,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.6,0.001,0.99,1.0,0.7288135593220338,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.7,0.0001,0.8,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.8,0.0001,0.5,1.0,0.7666666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu22_bde_p2,0.9,0.0001,0.5,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
Greedy,pro10_bdf_p2,0.05,0.0,0.0,,0.3611111111111111,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.1,0.0,0.0,,0.5294117647058824,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.2,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.3,0.0,0.0,,0.7307692307692307,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.4,0.0,0.0,,0.8636363636363636,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.5,0.0,0.0,,0.7777777777777778,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.6,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.7,0.0,0.0,,0.7,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.8,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.05,0.0,0.0,,0.4888888888888889,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.1,0.0,0.0,,0.3488372093023256,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.2,0.0,0.0,,0.3684210526315789,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.3,0.0,0.0,,0.3636363636363636,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.4,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.5,0.0,0.0,,0.3043478260869565,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.6,0.0,0.0,,0.4444444444444444,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.7,0.0,0.0,,0.3076923076923077,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.8,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.05,0.0,0.0,,0.3225806451612903,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.1,0.0,0.0,,0.2272727272727272,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.2,0.0,0.0,,0.5384615384615384,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.3,0.0,0.0,,0.5147058823529411,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.4,0.0,0.0,,0.5344827586206896,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.5,0.0,0.0,,0.625,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.6,0.0,0.0,,0.6842105263157895,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.7,0.0,0.0,,0.6428571428571429,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.8,0.0,0.0,,0.7222222222222222,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.9,0.0,0.0,,0.875,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.05,0.0,0.0,,0.1860465116279069,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.1,0.0,0.0,,0.2439024390243902,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.2,0.0,0.0,,0.25,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.3,0.0,0.0,,0.2258064516129032,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.4,0.0,0.0,,0.2592592592592592,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.5,0.0,0.0,,0.1818181818181818,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.6,0.0,0.0,,0.1176470588235294,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.7,0.0,0.0,,0.1538461538461538,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.8,0.0,0.0,,0.125,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.9,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.05,0.0,0.0,,0.6333333333333333,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.1,0.0,0.0,,0.5357142857142857,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.2,0.0,0.0,,0.24,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.3,0.0,0.0,,0.7272727272727273,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.4,0.0,0.0,,0.6111111111111112,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.5,0.0,0.0,,0.4,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.6,0.0,0.0,,0.75,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.7,0.0,0.0,,0.125,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.05,0.0,0.0,,0.45,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.1,0.0,0.0,,0.5087719298245614,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.2,0.0,0.0,,0.56,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.3,0.0,0.0,,0.6136363636363636,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.4,0.0,0.0,,0.5945945945945946,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.5,0.0,0.0,,0.6774193548387096,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.6,0.0,0.0,,0.625,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.7,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.8,0.0,0.0,,0.3636363636363636,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.9,0.0,0.0,,0.2,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.05,0.0,0.0,,0.2916666666666667,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.1,0.0,0.0,,0.5217391304347826,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.2,0.0,0.0,,0.1,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.3,0.0,0.0,,0.5294117647058824,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.4,0.0,0.0,,0.4666666666666667,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.5,0.0,0.0,,0.25,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.6,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.7,0.0,0.0,,0.0,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.8,0.0,0.0,,0.0,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.05,0.0,0.0,,0.5769230769230769,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.1,0.0,0.0,,0.24,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.2,0.0,0.0,,0.7272727272727273,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.3,0.0,0.0,,0.1578947368421052,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.4,0.0,0.0,,0.625,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.5,0.0,0.0,,0.3076923076923077,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.6,0.0,0.0,,0.1,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.7,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.8,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.05,0.0,0.0,,0.2608695652173913,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.1,0.0,0.0,,0.3023255813953488,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.2,0.0,0.0,,0.3947368421052631,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.3,0.0,0.0,,0.3636363636363636,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.4,0.0,0.0,,0.6428571428571429,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.5,0.0,0.0,,0.6521739130434783,0,0.0,,Focused,p2
