Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,stu22_bde_p4,0.05,0.0001,0.8,1.0,0.2689075630252101,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.1,0.0001,0.9,1.0,0.6902654867256637,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.2,0.001,0.5,1.0,0.69,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.3,0.001,0.05,1.0,0.7045454545454546,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.4,0.001,0.05,1.0,0.68,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.5,0.0001,0.8,1.0,0.6984126984126984,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.6,0.0001,0.99,1.0,0.76,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.7,0.0001,0.2,1.0,0.631578947368421,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.8,0.001,0.05,1.0,0.56,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.9,0.5,0.5,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.05,0.001,0.2,1.0,0.7727272727272727,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.1,0.1,0.2,1.0,0.7729257641921398,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.2,0.001,0.05,1.0,0.7892156862745098,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.3,0.1,0.9,1.0,0.7640449438202247,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.4,0.001,0.1,1.0,0.7516339869281046,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.5,0.01,0.8,1.0,0.7480314960629921,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.6,0.01,0.5,1.0,0.7647058823529411,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.7,0.001,0.99,1.0,0.8311688311688312,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.8,0.01,0.8,1.0,0.8235294117647058,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.9,0.001,0.1,1.0,0.7307692307692307,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.05,0.0001,0.99,1.0,0.3424657534246575,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.1,0.5,0.99,1.0,0.6304347826086957,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.2,0.001,0.2,1.0,0.6422764227642277,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.3,0.001,0.8,1.0,0.3425925925925926,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.4,0.0001,0.99,1.0,0.3260869565217391,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.5,0.1,0.99,1.0,0.7662337662337663,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.6,0.001,0.05,1.0,0.7580645161290323,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.7,0.001,0.8,1.0,0.2391304347826087,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.8,0.1,0.8,1.0,0.7096774193548387,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.9,0.1,0.8,1.0,0.9375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.05,0.0001,0.99,1.0,0.5953947368421053,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.1,0.001,0.1,1.0,0.6041666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.2,0.0001,0.1,1.0,0.61328125,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.3,0.001,0.2,1.0,0.6026785714285714,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.4,0.001,0.05,1.0,0.6354166666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.5,0.01,0.05,1.0,0.675,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.6,0.1,0.9,1.0,0.6875,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.7,0.0001,0.8,1.0,0.65625,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.8,0.001,0.05,1.0,0.734375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.9,0.1,0.8,1.0,0.84375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.05,0.0001,0.9,1.0,0.6973684210526315,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.1,0.0001,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.2,0.0001,0.5,1.0,0.671875,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.3,0.001,0.1,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.4,0.001,0.8,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.5,0.1,0.05,1.0,0.775,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.6,0.0001,0.9,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.7,0.0001,0.8,1.0,0.7916666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.8,0.001,0.99,1.0,0.9375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.9,0.001,0.5,1.0,0.875,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.05,0.0001,0.5,1.0,0.4411764705882353,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.1,0.0001,0.2,1.0,0.4375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.2,0.5,0.99,1.0,0.1228070175438596,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.3,0.01,0.8,1.0,0.58,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.4,0.01,0.8,1.0,0.5581395348837209,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.5,0.01,0.1,1.0,0.5277777777777778,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.6,0.01,0.1,1.0,0.5172413793103449,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.7,0.01,0.05,1.0,0.5909090909090909,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.8,0.01,0.1,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.9,0.01,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.05,0.0001,0.05,1.0,0.3571428571428571,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.1,0.001,0.5,1.0,0.3978494623655914,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.2,0.01,0.2,1.0,0.4939759036144578,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.3,0.001,0.8,1.0,0.4931506849315068,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.4,0.1,0.05,1.0,0.5161290322580645,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.5,0.0001,0.05,1.0,0.4807692307692308,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.6,0.0001,0.9,1.0,0.5238095238095238,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.7,0.0001,0.8,1.0,0.5161290322580645,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.8,0.1,0.8,1.0,0.5238095238095238,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.9,0.0001,0.1,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.05,0.5,0.2,1.0,0.5517241379310345,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.1,0.0001,0.9,1.0,0.5365853658536586,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.2,0.001,0.9,1.0,0.5068493150684932,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.3,0.001,0.8,1.0,0.484375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.4,0.1,0.2,1.0,0.4727272727272727,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.5,0.01,0.5,1.0,0.4347826086956521,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.6,0.001,0.05,1.0,0.4864864864864865,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.7,0.0001,0.99,1.0,0.4642857142857143,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.8,0.0001,0.9,1.0,0.5789473684210527,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.9,0.0001,0.9,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.05,0.0001,0.8,1.0,0.5795454545454546,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.1,0.5,0.9,1.0,0.6626506024096386,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.2,0.001,0.5,1.0,0.6756756756756757,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.3,0.0001,0.2,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.4,0.001,0.05,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.5,0.0001,0.1,1.0,0.6739130434782609,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.6,0.5,0.9,1.0,0.7567567567567568,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.7,0.5,0.2,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.8,0.1,0.8,1.0,0.5789473684210527,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.9,0.0001,0.2,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.05,0.0001,0.99,1.0,0.5131578947368421,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.1,0.001,0.1,1.0,0.5277777777777778,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.2,0.5,0.1,1.0,0.1770833333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.3,0.1,0.99,1.0,0.5297619047619048,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.4,0.001,0.2,1.0,0.5694444444444444,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.5,0.0001,0.05,1.0,0.6166666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.6,0.001,0.99,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.7,0.001,0.5,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.8,0.1,0.8,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.9,0.001,0.9,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.05,0.001,0.2,1.0,0.6621621621621622,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.1,0.001,0.1,1.0,0.6761904761904762,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.2,0.1,0.5,1.0,0.6631016042780749,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.3,0.001,0.05,1.0,0.7073170731707317,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.4,0.001,0.1,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.5,0.001,0.05,1.0,0.6068376068376068,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.6,0.1,0.05,1.0,0.648936170212766,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.7,0.001,0.05,1.0,0.6857142857142857,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.8,0.001,0.8,1.0,0.7021276595744681,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.9,0.001,0.1,1.0,0.7083333333333334,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.05,0.001,0.1,1.0,0.3105263157894737,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.1,0.0001,0.5,1.0,0.6611111111111111,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.2,0.1,0.8,1.0,0.71875,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.3,0.1,0.5,1.0,0.7071428571428572,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.4,0.1,0.9,1.0,0.7,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.5,0.5,0.8,1.0,0.71,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.6,0.0001,0.99,1.0,0.775,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.7,0.0001,0.8,1.0,0.7666666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.8,0.5,0.99,1.0,0.825,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.9,0.0001,0.5,1.0,0.85,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.05,0.001,0.5,1.0,0.6171428571428571,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.1,0.0001,0.99,1.0,0.6144578313253012,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.2,0.001,0.2,1.0,0.6081081081081081,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.3,0.001,0.1,1.0,0.6046511627906976,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.4,0.001,0.05,1.0,0.5675675675675675,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.5,0.0001,0.9,1.0,0.5652173913043478,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.6,0.1,0.9,1.0,0.581081081081081,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.7,0.001,0.2,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.8,0.001,0.9,1.0,0.5675675675675675,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.9,0.1,0.9,1.0,0.7368421052631579,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.05,0.0001,0.9,1.0,0.2127659574468085,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.1,0.1,0.05,1.0,0.6716417910447762,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.2,0.0001,0.99,1.0,0.2184873949579832,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.3,0.1,0.8,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.4,0.001,0.9,1.0,0.7415730337078652,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.5,0.001,0.8,1.0,0.8513513513513513,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.6,0.0001,0.1,1.0,0.8166666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.7,0.001,0.1,1.0,0.8444444444444444,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.8,0.001,0.05,1.0,0.8666666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.9,0.0001,0.5,1.0,0.8666666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.05,0.001,0.05,1.0,0.7008310249307479,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.1,0.001,0.05,1.0,0.6900584795321637,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.2,0.1,0.5,1.0,0.694078947368421,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.3,0.001,0.8,1.0,0.7330827067669173,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.4,0.1,0.8,1.0,0.7543859649122807,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.5,0.1,0.8,1.0,0.7157894736842105,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.6,0.001,0.1,1.0,0.6842105263157895,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.7,0.0001,0.5,1.0,0.7631578947368421,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.8,0.001,0.2,1.0,0.8157894736842105,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.9,0.01,0.8,1.0,0.7105263157894737,"[None, None, None]",0.0,0.0,Openended,p4
Greedy,pro10_bdf_p4,0.05,0.0,0.0,,0.4272727272727272,0,0.0,,Openended,p4
Greedy,pro10_bdf_p4,0.1,0.0,0.0,,0.3701923076923077,0,0.0,,Openended,p4
Greedy,pro10_bdf_p4,0.2,0.0,0.0,,0.372972972972973,0,0.0,,Openended,p4
Greedy,pro10_bdf_p4,0.3,0.0,0.0,,0.3086419753086419,0,0.0,,Openended,p4
Greedy,pro10_bdf_p4,0.4,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,pro10_bdf_p4,0.5,0.0,0.0,,0.3739130434782609,0,0.0,,Openended,p4
Greedy,pro10_bdf_p4,0.6,0.0,0.0,,0.3695652173913043,0,0.0,,Openended,p4
Greedy,pro10_bdf_p4,0.7,0.0,0.0,,0.2647058823529412,0,0.0,,Openended,p4
Greedy,pro10_bdf_p4,0.8,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,pro10_bdf_p4,0.9,0.0,0.0,,0.4090909090909091,0,0.0,,Openended,p4
Greedy,pro11_bcf_p4,0.05,0.0,0.0,,0.4658385093167702,0,0.0,,Openended,p4
Greedy,pro11_bcf_p4,0.1,0.0,0.0,,0.5394736842105263,0,0.0,,Openended,p4
Greedy,pro11_bcf_p4,0.2,0.0,0.0,,0.5851851851851851,0,0.0,,Openended,p4
Greedy,pro11_bcf_p4,0.3,0.0,0.0,,0.5,0,0.0,,Openended,p4
Greedy,pro11_bcf_p4,0.4,0.0,0.0,,0.5148514851485149,0,0.0,,Openended,p4
Greedy,pro11_bcf_p4,0.5,0.0,0.0,,0.5833333333333334,0,0.0,,Openended,p4
Greedy,pro11_bcf_p4,0.6,0.0,0.0,,0.5373134328358209,0,0.0,,Openended,p4
Greedy,pro11_bcf_p4,0.7,0.0,0.0,,0.58,0,0.0,,Openended,p4
Greedy,pro11_bcf_p4,0.8,0.0,0.0,,0.4848484848484848,0,0.0,,Openended,p4
Greedy,pro11_bcf_p4,0.9,0.0,0.0,,0.5,0,0.0,,Openended,p4
Greedy,pro12_bdf_p4,0.05,0.0,0.0,,0.5681818181818182,0,0.0,,Openended,p4
Greedy,pro12_bdf_p4,0.1,0.0,0.0,,0.5568862275449101,0,0.0,,Openended,p4
Greedy,pro12_bdf_p4,0.2,0.0,0.0,,0.5405405405405406,0,0.0,,Openended,p4
Greedy,pro12_bdf_p4,0.3,0.0,0.0,,0.4883720930232558,0,0.0,,Openended,p4
Greedy,pro12_bdf_p4,0.4,0.0,0.0,,0.4144144144144144,0,0.0,,Openended,p4
Greedy,pro12_bdf_p4,0.5,0.0,0.0,,0.3043478260869565,0,0.0,,Openended,p4
Greedy,pro12_bdf_p4,0.6,0.0,0.0,,0.3698630136986301,0,0.0,,Openended,p4
Greedy,pro12_bdf_p4,0.7,0.0,0.0,,0.3636363636363636,0,0.0,,Openended,p4
Greedy,pro12_bdf_p4,0.8,0.0,0.0,,0.3055555555555556,0,0.0,,Openended,p4
Greedy,pro12_bdf_p4,0.9,0.0,0.0,,0.3529411764705882,0,0.0,,Openended,p4
Greedy,pro14_bdf_p4,0.05,0.0,0.0,,0.5076923076923077,0,0.0,,Openended,p4
Greedy,pro14_bdf_p4,0.1,0.0,0.0,,0.5121951219512195,0,0.0,,Openended,p4
Greedy,pro14_bdf_p4,0.2,0.0,0.0,,0.5045871559633027,0,0.0,,Openended,p4
Greedy,pro14_bdf_p4,0.3,0.0,0.0,,0.3684210526315789,0,0.0,,Openended,p4
Greedy,pro14_bdf_p4,0.4,0.0,0.0,,0.382716049382716,0,0.0,,Openended,p4
Greedy,pro14_bdf_p4,0.5,0.0,0.0,,0.3283582089552239,0,0.0,,Openended,p4
Greedy,pro14_bdf_p4,0.6,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,pro14_bdf_p4,0.7,0.0,0.0,,0.225,0,0.0,,Openended,p4
Greedy,pro14_bdf_p4,0.8,0.0,0.0,,0.3461538461538461,0,0.0,,Openended,p4
Greedy,pro14_bdf_p4,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,pro16_bce_p4,0.05,0.0,0.0,,0.46,0,0.0,,Openended,p4
Greedy,pro16_bce_p4,0.1,0.0,0.0,,0.3473684210526316,0,0.0,,Openended,p4
Greedy,pro16_bce_p4,0.2,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,pro16_bce_p4,0.3,0.0,0.0,,0.4931506849315068,0,0.0,,Openended,p4
Greedy,pro16_bce_p4,0.4,0.0,0.0,,0.4603174603174603,0,0.0,,Openended,p4
Greedy,pro16_bce_p4,0.5,0.0,0.0,,0.25,0,0.0,,Openended,p4
Greedy,pro16_bce_p4,0.6,0.0,0.0,,0.3902439024390244,0,0.0,,Openended,p4
Greedy,pro16_bce_p4,0.7,0.0,0.0,,0.3548387096774194,0,0.0,,Openended,p4
Greedy,pro16_bce_p4,0.8,0.0,0.0,,0.35,0,0.0,,Openended,p4
Greedy,pro16_bce_p4,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,pro19_bcf_p4,0.05,0.0,0.0,,0.3425196850393701,0,0.0,,Openended,p4
Greedy,pro19_bcf_p4,0.1,0.0,0.0,,0.3775933609958506,0,0.0,,Openended,p4
Greedy,pro19_bcf_p4,0.2,0.0,0.0,,0.3457943925233644,0,0.0,,Openended,p4
Greedy,pro19_bcf_p4,0.3,0.0,0.0,,0.3529411764705882,0,0.0,,Openended,p4
Greedy,pro19_bcf_p4,0.4,0.0,0.0,,0.3125,0,0.0,,Openended,p4
Greedy,pro19_bcf_p4,0.5,0.0,0.0,,0.3233082706766917,0,0.0,,Openended,p4
Greedy,pro19_bcf_p4,0.6,0.0,0.0,,0.2924528301886792,0,0.0,,Openended,p4
Greedy,pro19_bcf_p4,0.7,0.0,0.0,,0.2658227848101265,0,0.0,,Openended,p4
Greedy,pro19_bcf_p4,0.8,0.0,0.0,,0.2692307692307692,0,0.0,,Openended,p4
Greedy,pro19_bcf_p4,0.9,0.0,0.0,,0.28,0,0.0,,Openended,p4
Greedy,pro1_bcf_p4,0.05,0.0,0.0,,0.4945054945054945,0,0.0,,Openended,p4
Greedy,pro1_bcf_p4,0.1,0.0,0.0,,0.4069767441860465,0,0.0,,Openended,p4
Greedy,pro1_bcf_p4,0.2,0.0,0.0,,0.4605263157894737,0,0.0,,Openended,p4
Greedy,pro1_bcf_p4,0.3,0.0,0.0,,0.5909090909090909,0,0.0,,Openended,p4
Greedy,pro1_bcf_p4,0.4,0.0,0.0,,0.5263157894736842,0,0.0,,Openended,p4
Greedy,pro1_bcf_p4,0.5,0.0,0.0,,0.5531914893617021,0,0.0,,Openended,p4
Greedy,pro1_bcf_p4,0.6,0.0,0.0,,0.5945945945945946,0,0.0,,Openended,p4
Greedy,pro1_bcf_p4,0.7,0.0,0.0,,0.6071428571428571,0,0.0,,Openended,p4
Greedy,pro1_bcf_p4,0.8,0.0,0.0,,0.4444444444444444,0,0.0,,Openended,p4
Greedy,pro1_bcf_p4,0.9,0.0,0.0,,0.0,0,0.0,,Openended,p4
Greedy,pro26_bde_p4,0.05,0.0,0.0,,0.487012987012987,0,0.0,,Openended,p4
Greedy,pro26_bde_p4,0.1,0.0,0.0,,0.4452054794520548,0,0.0,,Openended,p4
Greedy,pro26_bde_p4,0.2,0.0,0.0,,0.4846153846153846,0,0.0,,Openended,p4
Greedy,pro26_bde_p4,0.3,0.0,0.0,,0.4867256637168141,0,0.0,,Openended,p4
Greedy,pro26_bde_p4,0.4,0.0,0.0,,0.4845360824742268,0,0.0,,Openended,p4
Greedy,pro26_bde_p4,0.5,0.0,0.0,,0.425,0,0.0,,Openended,p4
Greedy,pro26_bde_p4,0.6,0.0,0.0,,0.734375,0,0.0,,Openended,p4
Greedy,pro26_bde_p4,0.7,0.0,0.0,,0.6041666666666666,0,0.0,,Openended,p4
Greedy,pro26_bde_p4,0.8,0.0,0.0,,0.6774193548387096,0,0.0,,Openended,p4
