Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,stu22_bde_p4,0.05,0.0001,0.05,1.0,0.6779661016949152,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.1,0.001,0.1,1.0,0.7053571428571429,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.2,0.001,0.8,1.0,0.72,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.3,0.001,0.9,1.0,0.7011494252873564,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.4,0.001,0.9,1.0,0.7066666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.5,0.001,0.5,1.0,0.7258064516129032,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.6,0.001,0.05,1.0,0.76,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.7,0.1,0.1,1.0,0.6842105263157895,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.8,0.1,0.05,1.0,0.52,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu22_bde_p4,0.9,0.1,0.05,1.0,0.3846153846153846,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.05,0.0001,0.9,1.0,0.7520661157024794,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.1,0.001,0.8,1.0,0.7729257641921398,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.2,0.001,0.05,1.0,0.7941176470588235,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.3,0.1,0.1,1.0,0.7640449438202247,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.4,0.001,0.1,1.0,0.7450980392156863,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.5,0.5,0.9,1.0,0.7480314960629921,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.6,0.001,0.99,1.0,0.7352941176470589,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.7,0.01,0.1,1.0,0.8441558441558441,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.8,0.01,0.2,1.0,0.8431372549019608,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu16_bcf_p4,0.9,0.01,0.05,1.0,0.8076923076923077,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.05,0.0001,0.05,1.0,0.6619718309859155,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.1,0.0001,0.99,1.0,0.674074074074074,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.2,0.001,0.9,1.0,0.6916666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.3,0.0001,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.4,0.5,0.1,1.0,0.2777777777777778,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.5,0.0001,0.8,1.0,0.7866666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.6,0.001,0.99,1.0,0.8,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.7,0.001,0.8,1.0,0.8,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.8,0.0001,0.05,1.0,0.7666666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu23_bdf_p4,0.9,0.001,0.8,1.0,0.9333333333333332,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.05,0.001,0.05,1.0,0.6308724832214765,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.1,0.001,0.1,1.0,0.6347517730496454,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.2,0.001,0.05,1.0,0.6454183266932271,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.3,0.001,0.2,1.0,0.6272727272727273,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.4,0.01,0.5,1.0,0.6382978723404256,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.5,0.0001,0.05,1.0,0.6687898089171974,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.6,0.1,0.05,1.0,0.6746031746031746,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.7,0.001,0.1,1.0,0.6276595744680851,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.8,0.001,0.05,1.0,0.6984126984126984,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu12_bdf_p4,0.9,0.1,0.9,1.0,0.8125,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.05,0.0001,0.5,1.0,0.6447368421052632,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.1,0.0001,0.1,1.0,0.6527777777777778,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.2,0.01,0.05,1.0,0.671875,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.3,0.001,0.05,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.4,0.001,0.5,1.0,0.7708333333333334,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.5,0.001,0.8,1.0,0.825,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.6,0.1,0.8,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.7,0.001,0.2,1.0,0.7916666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.8,0.5,0.9,1.0,0.9375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu34_bcf_p4,0.9,0.1,0.2,1.0,0.875,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.05,0.0001,0.05,1.0,0.4042553191489361,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.1,0.001,0.1,1.0,0.5730337078651685,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.2,0.0001,0.1,1.0,0.430379746835443,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.3,0.1,0.1,1.0,0.5652173913043478,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.4,0.001,0.05,1.0,0.6271186440677966,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.5,0.001,0.1,1.0,0.6122448979591837,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.6,0.0001,0.9,1.0,0.625,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.7,0.001,0.5,1.0,0.7,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.8,0.001,0.2,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu35_bde_p4,0.9,0.1,0.5,1.0,0.7,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.05,0.0001,0.8,1.0,0.2941176470588235,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.1,0.01,0.2,1.0,0.140625,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.2,0.01,0.05,1.0,0.175438596491228,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.3,0.01,0.5,1.0,0.58,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.4,0.01,0.99,1.0,0.5581395348837209,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.5,0.01,0.05,1.0,0.5277777777777778,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.6,0.001,0.99,1.0,0.5172413793103449,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.7,0.5,0.1,1.0,0.5909090909090909,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.8,0.1,0.05,1.0,0.7333333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu5_bcf_p4,0.9,0.01,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.05,0.0001,0.1,1.0,0.5517241379310345,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.1,0.001,0.05,1.0,0.5487804878048781,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.2,0.001,0.05,1.0,0.5068493150684932,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.3,0.001,0.1,1.0,0.484375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.4,0.0001,0.1,1.0,0.4545454545454545,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.5,0.0001,0.2,1.0,0.4347826086956521,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.6,0.001,0.05,1.0,0.4324324324324324,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.7,0.001,0.5,1.0,0.4285714285714285,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.8,0.001,0.1,1.0,0.5263157894736842,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu40_bdf_p4,0.9,0.1,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.05,0.0001,0.1,1.0,0.632183908045977,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.1,0.0001,0.5,1.0,0.6707317073170732,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.2,0.001,0.8,1.0,0.6986301369863014,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.3,0.001,0.9,1.0,0.71875,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.4,0.0001,0.5,1.0,0.4727272727272727,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.5,0.001,0.1,1.0,0.717391304347826,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.6,0.001,0.05,1.0,0.7027027027027027,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.7,0.1,0.5,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.8,0.001,0.2,1.0,0.5263157894736842,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu8_bce_p4,0.9,0.001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.05,0.001,0.2,1.0,0.2880434782608695,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.1,0.0001,0.8,1.0,0.2816091954022988,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.2,0.1,0.9,1.0,0.7483870967741936,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.3,0.5,0.99,1.0,0.3602941176470588,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.4,0.1,0.2,1.0,0.7413793103448276,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.5,0.001,0.05,1.0,0.7525773195876289,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.6,0.1,0.2,1.0,0.8076923076923077,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.7,0.001,0.05,1.0,0.7931034482758621,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.8,0.0001,0.8,1.0,0.8205128205128205,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu32_bce_p4,0.9,0.0001,0.8,1.0,0.9,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.05,0.0001,0.5,1.0,0.5722543352601156,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.1,0.001,0.05,1.0,0.6341463414634146,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.2,0.001,0.5,1.0,0.6164383561643836,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.3,0.1,0.05,1.0,0.609375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.4,0.001,0.05,1.0,0.5818181818181818,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.5,0.001,0.05,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.6,0.001,0.05,1.0,0.6027397260273972,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.7,0.5,0.1,1.0,0.6181818181818182,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.8,0.1,0.9,1.0,0.6216216216216216,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu33_bce_p4,0.9,0.001,0.2,1.0,0.631578947368421,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.05,0.0001,0.9,1.0,0.5394736842105263,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.1,0.0001,0.5,1.0,0.5138888888888888,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.2,0.0001,0.8,1.0,0.5208333333333334,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.3,0.001,0.2,1.0,0.5297619047619048,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.4,0.1,0.8,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.5,0.1,0.1,1.0,0.6166666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.6,0.01,0.05,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.7,0.001,0.8,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.8,0.01,0.1,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu27_bdf_p4,0.9,0.1,0.1,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.05,0.1,0.8,1.0,0.665158371040724,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.1,0.1,0.05,1.0,0.6746411483253588,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.2,0.001,0.05,1.0,0.7096774193548387,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.3,0.001,0.05,1.0,0.6871165644171779,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.4,0.1,0.9,1.0,0.6642857142857143,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.5,0.001,0.1,1.0,0.6120689655172413,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.6,0.1,0.5,1.0,0.6451612903225806,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.7,0.001,0.2,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.8,0.001,0.05,1.0,0.6808510638297872,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu28_bde_p4,0.9,0.001,0.8,1.0,0.7083333333333334,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.05,0.001,0.5,1.0,0.6956521739130435,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.1,0.0001,0.05,1.0,0.2061068702290076,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.2,0.001,0.9,1.0,0.7413793103448276,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.3,0.1,0.2,1.0,0.7450980392156863,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.4,0.001,0.5,1.0,0.7931034482758621,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.5,0.001,0.9,1.0,0.8767123287671232,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.6,0.0001,0.2,1.0,0.8620689655172413,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.7,0.001,0.8,1.0,0.8863636363636364,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.8,0.1,0.1,1.0,0.896551724137931,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu9_bcf_p4,0.9,0.0001,0.99,1.0,0.8666666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.05,0.001,0.05,1.0,0.7055555555555556,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.1,0.001,0.1,1.0,0.6950146627565983,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.2,0.001,0.05,1.0,0.6963696369636964,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.3,0.0001,0.99,1.0,0.7358490566037735,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.4,0.1,0.2,1.0,0.7533039647577092,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.5,0.5,0.1,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.6,0.0001,0.9,1.0,0.6842105263157895,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.7,0.001,0.1,1.0,0.7631578947368421,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.8,0.0001,0.99,1.0,0.8289473684210527,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu2_bce_p4,0.9,0.001,0.05,1.0,0.7105263157894737,"[None, None, None]",0.0,0.0,Openended,p4
Bayesian,pro10_bdf_p4,0.05,0.0,0.0,,0.4563636363636363,0,0.0,,Openended,p4
Bayesian,pro10_bdf_p4,0.1,0.0,0.0,,0.4288461538461538,0,0.0,,Openended,p4
Bayesian,pro10_bdf_p4,0.2,0.0,0.0,,0.4691891891891891,0,0.0,,Openended,p4
Bayesian,pro10_bdf_p4,0.3,0.0,0.0,,0.4419753086419753,0,0.0,,Openended,p4
Bayesian,pro10_bdf_p4,0.4,0.0,0.0,,0.4129496402877698,0,0.0,,Openended,p4
Bayesian,pro10_bdf_p4,0.5,0.0,0.0,,0.4586206896551724,0,0.0,,Openended,p4
Bayesian,pro10_bdf_p4,0.6,0.0,0.0,,0.3806451612903226,0,0.0,,Openended,p4
Bayesian,pro10_bdf_p4,0.7,0.0,0.0,,0.3457142857142857,0,0.0,,Openended,p4
Bayesian,pro10_bdf_p4,0.8,0.0,0.0,,0.3446808510638297,0,0.0,,Openended,p4
Bayesian,pro10_bdf_p4,0.9,0.0,0.0,,0.4,0,0.0,,Openended,p4
Bayesian,pro11_bcf_p4,0.05,0.0,0.0,,0.5521472392638036,0,0.0,,Openended,p4
Bayesian,pro11_bcf_p4,0.1,0.0,0.0,,0.561038961038961,0,0.0,,Openended,p4
Bayesian,pro11_bcf_p4,0.2,0.0,0.0,,0.5781021897810219,0,0.0,,Openended,p4
Bayesian,pro11_bcf_p4,0.3,0.0,0.0,,0.5583333333333333,0,0.0,,Openended,p4
Bayesian,pro11_bcf_p4,0.4,0.0,0.0,,0.5864077669902912,0,0.0,,Openended,p4
Bayesian,pro11_bcf_p4,0.5,0.0,0.0,,0.5348837209302325,0,0.0,,Openended,p4
Bayesian,pro11_bcf_p4,0.6,0.0,0.0,,0.5304347826086957,0,0.0,,Openended,p4
Bayesian,pro11_bcf_p4,0.7,0.0,0.0,,0.5576923076923077,0,0.0,,Openended,p4
Bayesian,pro11_bcf_p4,0.8,0.0,0.0,,0.5314285714285714,0,0.0,,Openended,p4
Bayesian,pro11_bcf_p4,0.9,0.0,0.0,,0.4333333333333333,0,0.0,,Openended,p4
Bayesian,pro12_bdf_p4,0.05,0.0,0.0,,0.6404494382022472,0,0.0,,Openended,p4
Bayesian,pro12_bdf_p4,0.1,0.0,0.0,,0.6118343195266271,0,0.0,,Openended,p4
Bayesian,pro12_bdf_p4,0.2,0.0,0.0,,0.6146666666666667,0,0.0,,Openended,p4
Bayesian,pro12_bdf_p4,0.3,0.0,0.0,,0.6061068702290077,0,0.0,,Openended,p4
Bayesian,pro12_bdf_p4,0.4,0.0,0.0,,0.5752212389380531,0,0.0,,Openended,p4
Bayesian,pro12_bdf_p4,0.5,0.0,0.0,,0.4914893617021276,0,0.0,,Openended,p4
Bayesian,pro12_bdf_p4,0.6,0.0,0.0,,0.4506666666666666,0,0.0,,Openended,p4
Bayesian,pro12_bdf_p4,0.7,0.0,0.0,,0.3684210526315788,0,0.0,,Openended,p4
Bayesian,pro12_bdf_p4,0.8,0.0,0.0,,0.3578947368421052,0,0.0,,Openended,p4
Bayesian,pro12_bdf_p4,0.9,0.0,0.0,,0.3578947368421052,0,0.0,,Openended,p4
Bayesian,pro14_bdf_p4,0.05,0.0,0.0,,0.553030303030303,0,0.0,,Openended,p4
Bayesian,pro14_bdf_p4,0.1,0.0,0.0,,0.5408000000000001,0,0.0,,Openended,p4
Bayesian,pro14_bdf_p4,0.2,0.0,0.0,,0.5009009009009009,0,0.0,,Openended,p4
Bayesian,pro14_bdf_p4,0.3,0.0,0.0,,0.4783505154639175,0,0.0,,Openended,p4
Bayesian,pro14_bdf_p4,0.4,0.0,0.0,,0.4987951807228915,0,0.0,,Openended,p4
Bayesian,pro14_bdf_p4,0.5,0.0,0.0,,0.4695652173913044,0,0.0,,Openended,p4
Bayesian,pro14_bdf_p4,0.6,0.0,0.0,,0.475,0,0.0,,Openended,p4
Bayesian,pro14_bdf_p4,0.7,0.0,0.0,,0.4952380952380952,0,0.0,,Openended,p4
Bayesian,pro14_bdf_p4,0.8,0.0,0.0,,0.4214285714285714,0,0.0,,Openended,p4
Bayesian,pro14_bdf_p4,0.9,0.0,0.0,,0.4571428571428571,0,0.0,,Openended,p4
Bayesian,pro16_bce_p4,0.05,0.0,0.0,,0.6000000000000001,0,0.0,,Openended,p4
Bayesian,pro16_bce_p4,0.1,0.0,0.0,,0.5835051546391753,0,0.0,,Openended,p4
Bayesian,pro16_bce_p4,0.2,0.0,0.0,,0.5790697674418605,0,0.0,,Openended,p4
Bayesian,pro16_bce_p4,0.3,0.0,0.0,,0.5333333333333334,0,0.0,,Openended,p4
Bayesian,pro16_bce_p4,0.4,0.0,0.0,,0.5569230769230769,0,0.0,,Openended,p4
Bayesian,pro16_bce_p4,0.5,0.0,0.0,,0.5185185185185185,0,0.0,,Openended,p4
Bayesian,pro16_bce_p4,0.6,0.0,0.0,,0.6046511627906976,0,0.0,,Openended,p4
Bayesian,pro16_bce_p4,0.7,0.0,0.0,,0.5636363636363636,0,0.0,,Openended,p4
Bayesian,pro16_bce_p4,0.8,0.0,0.0,,0.6545454545454544,0,0.0,,Openended,p4
Bayesian,pro16_bce_p4,0.9,0.0,0.0,,0.6545454545454545,0,0.0,,Openended,p4
Bayesian,pro19_bcf_p4,0.05,0.0,0.0,,0.4172549019607843,0,0.0,,Openended,p4
Bayesian,pro19_bcf_p4,0.1,0.0,0.0,,0.4148760330578512,0,0.0,,Openended,p4
Bayesian,pro19_bcf_p4,0.2,0.0,0.0,,0.4251162790697675,0,0.0,,Openended,p4
Bayesian,pro19_bcf_p4,0.3,0.0,0.0,,0.3925531914893617,0,0.0,,Openended,p4
Bayesian,pro19_bcf_p4,0.4,0.0,0.0,,0.368944099378882,0,0.0,,Openended,p4
Bayesian,pro19_bcf_p4,0.5,0.0,0.0,,0.3761194029850745,0,0.0,,Openended,p4
Bayesian,pro19_bcf_p4,0.6,0.0,0.0,,0.3259259259259259,0,0.0,,Openended,p4
Bayesian,pro19_bcf_p4,0.7,0.0,0.0,,0.345679012345679,0,0.0,,Openended,p4
Bayesian,pro19_bcf_p4,0.8,0.0,0.0,,0.3666666666666667,0,0.0,,Openended,p4
Bayesian,pro19_bcf_p4,0.9,0.0,0.0,,0.3925925925925925,0,0.0,,Openended,p4
Bayesian,pro1_bcf_p4,0.05,0.0,0.0,,0.643010752688172,0,0.0,,Openended,p4
Bayesian,pro1_bcf_p4,0.1,0.0,0.0,,0.6636363636363637,0,0.0,,Openended,p4
Bayesian,pro1_bcf_p4,0.2,0.0,0.0,,0.6846153846153846,0,0.0,,Openended,p4
Bayesian,pro1_bcf_p4,0.3,0.0,0.0,,0.7264705882352942,0,0.0,,Openended,p4
Bayesian,pro1_bcf_p4,0.4,0.0,0.0,,0.735593220338983,0,0.0,,Openended,p4
Bayesian,pro1_bcf_p4,0.5,0.0,0.0,,0.7918367346938775,0,0.0,,Openended,p4
Bayesian,pro1_bcf_p4,0.6,0.0,0.0,,0.8205128205128205,0,0.0,,Openended,p4
Bayesian,pro1_bcf_p4,0.7,0.0,0.0,,0.7866666666666668,0,0.0,,Openended,p4
Bayesian,pro1_bcf_p4,0.8,0.0,0.0,,0.64,0,0.0,,Openended,p4
Bayesian,pro1_bcf_p4,0.9,0.0,0.0,,0.64,0,0.0,,Openended,p4
Bayesian,pro26_bde_p4,0.05,0.0,0.0,,0.5135483870967741,0,0.0,,Openended,p4
Bayesian,pro26_bde_p4,0.1,0.0,0.0,,0.5197278911564626,0,0.0,,Openended,p4
Bayesian,pro26_bde_p4,0.2,0.0,0.0,,0.5099236641221374,0,0.0,,Openended,p4
Bayesian,pro26_bde_p4,0.3,0.0,0.0,,0.5547826086956521,0,0.0,,Openended,p4
Bayesian,pro26_bde_p4,0.4,0.0,0.0,,0.5857142857142856,0,0.0,,Openended,p4
Bayesian,pro26_bde_p4,0.5,0.0,0.0,,0.6195121951219512,0,0.0,,Openended,p4
Bayesian,pro26_bde_p4,0.6,0.0,0.0,,0.703030303030303,0,0.0,,Openended,p4
