Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,pro19_bcf_p3,0.9,0.0001,0.5,1.0,0.4634146341463415,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.05,0.001,0.5,1.0,0.5393258426966292,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.1,0.001,0.8,1.0,0.5357142857142857,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.2,0.001,0.05,1.0,0.52,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.3,0.0001,0.9,1.0,0.5303030303030303,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.4,0.0001,0.1,1.0,0.5178571428571429,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.5,0.1,0.9,1.0,0.574468085106383,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.6,0.0001,0.5,1.0,0.631578947368421,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.7,0.0001,0.99,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.8,0.001,0.9,1.0,0.7894736842105263,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.9,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.05,0.001,0.1,1.0,0.6374501992031872,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.1,0.0001,0.9,1.0,0.6386554621848739,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.2,0.0001,0.05,1.0,0.6367924528301887,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.3,0.0001,0.99,1.0,0.6108108108108108,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.4,0.001,0.2,1.0,0.5849056603773585,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.5,0.0001,0.9,1.0,0.5303030303030303,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.6,0.0001,0.2,1.0,0.5094339622641509,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.7,0.0001,0.05,1.0,0.4625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.8,0.0001,0.99,1.0,0.3584905660377358,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.9,0.001,0.05,1.0,0.4814814814814814,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.05,0.001,0.05,1.0,0.6470588235294118,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.1,0.001,0.1,1.0,0.6620689655172414,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.2,0.0001,0.9,1.0,0.6589147286821705,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.3,0.001,0.5,1.0,0.6283185840707964,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.4,0.001,0.1,1.0,0.6082474226804123,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.5,0.001,0.9,1.0,0.5308641975308642,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.6,0.0001,0.99,1.0,0.5538461538461539,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.7,0.001,0.05,1.0,0.5306122448979592,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.8,0.01,0.1,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.9,0.0001,0.5,1.0,0.6470588235294118,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.05,0.0001,0.05,1.0,0.4565217391304347,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.1,0.001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.2,0.0001,0.1,1.0,0.4871794871794871,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.3,0.0001,0.05,1.0,0.4705882352941176,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.4,0.001,0.9,1.0,0.4827586206896552,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.5,0.001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.6,0.0001,0.2,1.0,0.55,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.7,0.0001,0.1,1.0,0.5333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.8,0.1,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.9,0.1,0.9,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.05,0.01,0.05,1.0,0.5364238410596026,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.1,0.0001,0.1,1.0,0.5384615384615384,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.2,0.001,0.5,1.0,0.5354330708661418,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.3,0.1,0.8,1.0,0.5675675675675675,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.4,0.1,0.8,1.0,0.5263157894736842,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.5,0.0001,0.99,1.0,0.4430379746835443,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.6,0.0001,0.05,1.0,0.453125,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.7,0.0001,0.1,1.0,0.4791666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.8,0.1,0.2,1.0,0.6875,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.9,0.01,0.2,1.0,0.1875,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.05,0.0001,0.8,1.0,0.5959595959595959,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.1,0.0001,0.1,1.0,0.6063829787234043,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.2,0.1,0.8,1.0,0.5595238095238095,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.3,0.0001,0.05,1.0,0.4657534246575342,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.4,0.0001,0.8,1.0,0.6349206349206349,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.5,0.1,0.05,1.0,0.6730769230769231,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.6,0.1,0.05,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.7,0.001,0.5,1.0,0.625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.8,0.1,0.5,1.0,0.4761904761904761,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.9,0.0001,0.99,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.05,0.0001,0.8,1.0,0.3132530120481928,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.1,0.001,0.8,1.0,0.3037974683544304,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.2,0.1,0.2,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.3,0.001,0.05,1.0,0.5901639344262295,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.4,0.1,0.1,1.0,0.5849056603773585,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.5,0.1,0.8,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.6,0.001,0.05,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.7,0.1,0.05,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.8,0.001,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.9,0.001,0.05,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.05,0.001,0.2,1.0,0.5445544554455446,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.1,0.0001,0.8,1.0,0.5602094240837696,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.2,0.0001,0.1,1.0,0.5235294117647059,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.3,0.001,0.5,1.0,0.4563758389261745,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.4,0.001,0.8,1.0,0.4453125,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.5,0.001,0.5,1.0,0.4245283018867924,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.6,0.01,0.5,1.0,0.4588235294117647,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.7,0.001,0.05,1.0,0.40625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.8,0.0001,0.1,1.0,0.4418604651162791,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.9,0.001,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.05,0.0001,0.05,1.0,0.5394736842105263,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.1,0.0001,0.5,1.0,0.5486111111111112,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.2,0.001,0.05,1.0,0.15625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.3,0.0001,0.1,1.0,0.5625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.4,0.1,0.5,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.5,0.01,0.1,1.0,0.5875,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.6,0.1,0.05,1.0,0.59375,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.7,0.0001,0.2,1.0,0.5625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.8,0.01,0.05,1.0,0.6875,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.9,0.1,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.05,0.001,0.99,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.1,0.0001,0.99,1.0,0.5478260869565217,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.2,0.001,0.05,1.0,0.5490196078431373,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.3,0.1,0.5,1.0,0.5280898876404494,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.4,0.001,0.05,1.0,0.5194805194805194,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.5,0.001,0.5,1.0,0.53125,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.6,0.01,0.1,1.0,0.5490196078431373,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.7,0.001,0.8,1.0,0.5641025641025641,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.8,0.1,0.5,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.9,0.0001,0.2,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.05,0.001,0.1,1.0,0.6407185628742516,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.1,0.1,0.2,1.0,0.6392405063291139,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.2,0.0001,0.8,1.0,0.6357142857142857,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.3,0.0001,0.5,1.0,0.6097560975609756,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.4,0.0001,0.2,1.0,0.638095238095238,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.5,0.001,0.1,1.0,0.6590909090909091,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.6,0.001,0.2,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.7,0.001,0.1,1.0,0.6226415094339622,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.8,0.001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.9,0.001,0.1,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.05,0.001,0.5,1.0,0.6312849162011173,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.1,0.0001,0.8,1.0,0.6294117647058823,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.2,0.0001,0.99,1.0,0.6357615894039735,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.3,0.001,0.5,1.0,0.7045454545454546,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.4,0.001,0.9,1.0,0.7433628318584071,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.5,0.001,0.8,1.0,0.723404255319149,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.6,0.001,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.7,0.0001,0.05,1.0,0.7192982456140351,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.8,0.001,0.5,1.0,0.7631578947368421,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.9,0.001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.05,0.001,0.8,1.0,0.3349282296650718,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.1,0.0001,0.2,1.0,0.5757575757575758,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.2,0.1,0.5,1.0,0.5511363636363636,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.3,0.001,0.99,1.0,0.564935064935065,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.4,0.01,0.8,1.0,0.5757575757575758,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.5,0.001,0.1,1.0,0.5363636363636364,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.6,0.01,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.7,0.001,0.05,1.0,0.5151515151515151,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.8,0.001,0.2,1.0,0.4772727272727273,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.9,0.0001,0.1,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.05,0.0001,0.8,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.1,0.0001,0.2,1.0,0.65625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.2,0.001,0.5,1.0,0.6971830985915493,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.3,0.001,0.05,1.0,0.6854838709677419,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.4,0.0001,0.9,1.0,0.7009345794392523,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.5,0.001,0.2,1.0,0.6966292134831461,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.6,0.01,0.5,1.0,0.704225352112676,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.7,0.001,0.1,1.0,0.7592592592592593,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.8,0.001,0.2,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.9,0.1,0.99,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.05,0.0001,0.5,1.0,0.581081081081081,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.1,0.001,0.1,1.0,0.5843230403800475,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.2,0.001,0.05,1.0,0.6016042780748663,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.3,0.1,0.5,1.0,0.6024464831804281,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.4,0.0001,0.5,1.0,0.6405693950177936,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.5,0.1,0.05,1.0,0.6452991452991453,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.6,0.01,0.2,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.7,0.001,0.1,1.0,0.7021276595744681,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.8,0.01,0.1,1.0,0.7553191489361702,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.9,0.0001,0.9,1.0,0.7446808510638298,"[None, None, None]",0.0,0.0,Openended,p3
Bayesian,pro10_bdf_p3,0.05,0.0,0.0,,0.5859504132231405,0,0.0,,Openended,p3
Bayesian,pro10_bdf_p3,0.1,0.0,0.0,,0.5685589519650656,0,0.0,,Openended,p3
Bayesian,pro10_bdf_p3,0.2,0.0,0.0,,0.5254901960784314,0,0.0,,Openended,p3
Bayesian,pro10_bdf_p3,0.3,0.0,0.0,,0.5483146067415731,0,0.0,,Openended,p3
Bayesian,pro10_bdf_p3,0.4,0.0,0.0,,0.5032679738562091,0,0.0,,Openended,p3
Bayesian,pro10_bdf_p3,0.5,0.0,0.0,,0.5496062992125984,0,0.0,,Openended,p3
Bayesian,pro10_bdf_p3,0.6,0.0,0.0,,0.5313725490196078,0,0.0,,Openended,p3
Bayesian,pro10_bdf_p3,0.7,0.0,0.0,,0.483116883116883,0,0.0,,Openended,p3
Bayesian,pro10_bdf_p3,0.8,0.0,0.0,,0.5490196078431373,0,0.0,,Openended,p3
Bayesian,pro10_bdf_p3,0.9,0.0,0.0,,0.4384615384615384,0,0.0,,Openended,p3
Bayesian,pro11_bcf_p3,0.05,0.0,0.0,,0.5889908256880734,0,0.0,,Openended,p3
Bayesian,pro11_bcf_p3,0.1,0.0,0.0,,0.6019417475728155,0,0.0,,Openended,p3
Bayesian,pro11_bcf_p3,0.2,0.0,0.0,,0.5652173913043479,0,0.0,,Openended,p3
Bayesian,pro11_bcf_p3,0.3,0.0,0.0,,0.5475,0,0.0,,Openended,p3
Bayesian,pro11_bcf_p3,0.4,0.0,0.0,,0.527536231884058,0,0.0,,Openended,p3
Bayesian,pro11_bcf_p3,0.5,0.0,0.0,,0.5473684210526316,0,0.0,,Openended,p3
Bayesian,pro11_bcf_p3,0.6,0.0,0.0,,0.508695652173913,0,0.0,,Openended,p3
Bayesian,pro11_bcf_p3,0.7,0.0,0.0,,0.5485714285714285,0,0.0,,Openended,p3
Bayesian,pro11_bcf_p3,0.8,0.0,0.0,,0.5478260869565218,0,0.0,,Openended,p3
Bayesian,pro11_bcf_p3,0.9,0.0,0.0,,0.5333333333333333,0,0.0,,Openended,p3
Bayesian,pro12_bdf_p3,0.05,0.0,0.0,,0.4,0,0.0,,Openended,p3
Bayesian,pro12_bdf_p3,0.1,0.0,0.0,,0.4109090909090908,0,0.0,,Openended,p3
Bayesian,pro12_bdf_p3,0.2,0.0,0.0,,0.436734693877551,0,0.0,,Openended,p3
Bayesian,pro12_bdf_p3,0.3,0.0,0.0,,0.4325581395348837,0,0.0,,Openended,p3
Bayesian,pro12_bdf_p3,0.4,0.0,0.0,,0.4540540540540541,0,0.0,,Openended,p3
Bayesian,pro12_bdf_p3,0.5,0.0,0.0,,0.4709677419354839,0,0.0,,Openended,p3
Bayesian,pro12_bdf_p3,0.6,0.0,0.0,,0.504,0,0.0,,Openended,p3
Bayesian,pro12_bdf_p3,0.7,0.0,0.0,,0.4736842105263157,0,0.0,,Openended,p3
Bayesian,pro12_bdf_p3,0.8,0.0,0.0,,0.6,0,0.0,,Openended,p3
Bayesian,pro12_bdf_p3,0.9,0.0,0.0,,0.5714285714285714,0,0.0,,Openended,p3
Bayesian,pro14_bdf_p3,0.05,0.0,0.0,,0.3914285714285714,0,0.0,,Openended,p3
Bayesian,pro14_bdf_p3,0.1,0.0,0.0,,0.3696969696969697,0,0.0,,Openended,p3
Bayesian,pro14_bdf_p3,0.2,0.0,0.0,,0.3966101694915255,0,0.0,,Openended,p3
Bayesian,pro14_bdf_p3,0.3,0.0,0.0,,0.4076923076923077,0,0.0,,Openended,p3
Bayesian,pro14_bdf_p3,0.4,0.0,0.0,,0.4909090909090908,0,0.0,,Openended,p3
Bayesian,pro14_bdf_p3,0.5,0.0,0.0,,0.4648648648648649,0,0.0,,Openended,p3
Bayesian,pro14_bdf_p3,0.6,0.0,0.0,,0.48,0,0.0,,Openended,p3
Bayesian,pro14_bdf_p3,0.7,0.0,0.0,,0.4818181818181818,0,0.0,,Openended,p3
Bayesian,pro14_bdf_p3,0.8,0.0,0.0,,0.3733333333333333,0,0.0,,Openended,p3
Bayesian,pro14_bdf_p3,0.9,0.0,0.0,,0.4,0,0.0,,Openended,p3
Bayesian,pro16_bce_p3,0.05,0.0,0.0,,0.5419847328244274,0,0.0,,Openended,p3
Bayesian,pro16_bce_p3,0.1,0.0,0.0,,0.564516129032258,0,0.0,,Openended,p3
Bayesian,pro16_bce_p3,0.2,0.0,0.0,,0.5472727272727272,0,0.0,,Openended,p3
Bayesian,pro16_bce_p3,0.3,0.0,0.0,,0.5458333333333333,0,0.0,,Openended,p3
Bayesian,pro16_bce_p3,0.4,0.0,0.0,,0.5566265060240964,0,0.0,,Openended,p3
Bayesian,pro16_bce_p3,0.5,0.0,0.0,,0.5130434782608695,0,0.0,,Openended,p3
Bayesian,pro16_bce_p3,0.6,0.0,0.0,,0.5418181818181818,0,0.0,,Openended,p3
Bayesian,pro16_bce_p3,0.7,0.0,0.0,,0.5761904761904761,0,0.0,,Openended,p3
Bayesian,pro16_bce_p3,0.8,0.0,0.0,,0.5642857142857143,0,0.0,,Openended,p3
Bayesian,pro16_bce_p3,0.9,0.0,0.0,,0.5857142857142857,0,0.0,,Openended,p3
Bayesian,pro19_bcf_p3,0.05,0.0,0.0,,0.5211340206185566,0,0.0,,Openended,p3
Bayesian,pro19_bcf_p3,0.1,0.0,0.0,,0.5097826086956523,0,0.0,,Openended,p3
Bayesian,pro19_bcf_p3,0.2,0.0,0.0,,0.4801223241590214,0,0.0,,Openended,p3
Bayesian,pro19_bcf_p3,0.3,0.0,0.0,,0.4839160839160839,0,0.0,,Openended,p3
Bayesian,pro19_bcf_p3,0.4,0.0,0.0,,0.4897959183673469,0,0.0,,Openended,p3
Bayesian,pro19_bcf_p3,0.5,0.0,0.0,,0.4843137254901961,0,0.0,,Openended,p3
Bayesian,pro19_bcf_p3,0.6,0.0,0.0,,0.4585365853658536,0,0.0,,Openended,p3
Bayesian,pro19_bcf_p3,0.7,0.0,0.0,,0.456910569105691,0,0.0,,Openended,p3
Bayesian,pro19_bcf_p3,0.8,0.0,0.0,,0.4073170731707317,0,0.0,,Openended,p3
Bayesian,pro19_bcf_p3,0.9,0.0,0.0,,0.4195121951219512,0,0.0,,Openended,p3
Bayesian,pro1_bcf_p3,0.05,0.0,0.0,,0.4941176470588235,0,0.0,,Openended,p3
Bayesian,pro1_bcf_p3,0.1,0.0,0.0,,0.4951724137931034,0,0.0,,Openended,p3
Bayesian,pro1_bcf_p3,0.2,0.0,0.0,,0.524031007751938,0,0.0,,Openended,p3
Bayesian,pro1_bcf_p3,0.3,0.0,0.0,,0.511504424778761,0,0.0,,Openended,p3
Bayesian,pro1_bcf_p3,0.4,0.0,0.0,,0.5381443298969072,0,0.0,,Openended,p3
Bayesian,pro1_bcf_p3,0.5,0.0,0.0,,0.5382716049382716,0,0.0,,Openended,p3
Bayesian,pro1_bcf_p3,0.6,0.0,0.0,,0.4830769230769231,0,0.0,,Openended,p3
Bayesian,pro1_bcf_p3,0.7,0.0,0.0,,0.5265306122448979,0,0.0,,Openended,p3
Bayesian,pro1_bcf_p3,0.8,0.0,0.0,,0.503030303030303,0,0.0,,Openended,p3
Bayesian,pro1_bcf_p3,0.9,0.0,0.0,,0.7411764705882353,0,0.0,,Openended,p3
Bayesian,pro26_bde_p3,0.05,0.0,0.0,,0.4423357664233577,0,0.0,,Openended,p3
Bayesian,pro26_bde_p3,0.1,0.0,0.0,,0.4138461538461538,0,0.0,,Openended,p3
Bayesian,pro26_bde_p3,0.2,0.0,0.0,,0.4086206896551724,0,0.0,,Openended,p3
Bayesian,pro26_bde_p3,0.3,0.0,0.0,,0.4118811881188119,0,0.0,,Openended,p3
Bayesian,pro26_bde_p3,0.4,0.0,0.0,,0.4160919540229885,0,0.0,,Openended,p3
Bayesian,pro26_bde_p3,0.5,0.0,0.0,,0.4305555555555555,0,0.0,,Openended,p3
