Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,stu23_bdf_p3,0.9,0.001,0.9,1.0,0.9,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.05,0.001,0.05,1.0,0.6349206349206349,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.1,0.0001,0.99,1.0,0.6317991631799164,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.2,0.0001,0.05,1.0,0.6320754716981132,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.3,0.0001,0.2,1.0,0.6075268817204301,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.4,0.0001,0.5,1.0,0.5786163522012578,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.5,0.0001,0.9,1.0,0.5263157894736842,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.6,0.0001,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.7,0.0001,0.5,1.0,0.4625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.8,0.0001,0.9,1.0,0.3584905660377358,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.9,0.0001,0.1,1.0,0.4814814814814814,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro19_bcf_p3,0.05,0.001,0.1,1.0,0.6211340206185567,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro19_bcf_p3,0.1,0.001,0.05,1.0,0.6195652173913043,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro19_bcf_p3,0.2,0.0001,0.5,1.0,0.599388379204893,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro19_bcf_p3,0.3,0.001,0.1,1.0,0.6118881118881119,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro19_bcf_p3,0.4,0.001,0.05,1.0,0.6122448979591837,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro19_bcf_p3,0.5,0.001,0.05,1.0,0.5637254901960784,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro19_bcf_p3,0.6,0.001,0.1,1.0,0.5426829268292683,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro19_bcf_p3,0.7,0.0001,0.5,1.0,0.5365853658536586,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro19_bcf_p3,0.8,0.0001,0.99,1.0,0.4878048780487805,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro19_bcf_p3,0.9,0.0001,0.2,1.0,0.4878048780487805,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.05,0.0001,0.1,1.0,0.6298701298701299,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.1,0.0001,0.8,1.0,0.6164383561643836,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.2,0.1,0.8,1.0,0.6461538461538462,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.3,0.001,0.1,1.0,0.6140350877192983,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.4,0.001,0.1,1.0,0.5918367346938775,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.5,0.1,0.5,1.0,0.5061728395061729,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.6,0.001,0.2,1.0,0.5230769230769231,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.7,0.1,0.2,1.0,0.5306122448979592,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.8,0.001,0.2,1.0,0.4848484848484848,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.9,0.0001,0.99,1.0,0.5294117647058824,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.05,0.0001,0.1,1.0,0.4565217391304347,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.1,0.0001,0.5,1.0,0.4318181818181818,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.2,0.0001,0.8,1.0,0.5128205128205128,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.3,0.01,0.1,1.0,0.4705882352941176,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.4,0.001,0.05,1.0,0.5862068965517241,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.5,0.5,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.6,0.0001,0.1,1.0,0.55,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.7,0.0001,0.1,1.0,0.5333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.8,0.0001,0.1,1.0,0.7,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.9,0.1,0.9,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.05,0.0001,0.99,1.0,0.5542168674698795,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.1,0.0001,0.9,1.0,0.6708860759493671,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.2,0.001,0.99,1.0,0.6285714285714286,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.3,0.1,0.9,1.0,0.5901639344262295,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.4,0.1,0.5,1.0,0.5660377358490566,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.5,0.001,0.9,1.0,0.5227272727272727,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.6,0.1,0.5,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.7,0.001,0.8,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.8,0.0001,0.9,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.9,0.001,0.5,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.05,0.0001,0.9,1.0,0.2424242424242424,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.1,0.001,0.99,1.0,0.6063829787234043,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.2,0.0001,0.1,1.0,0.5595238095238095,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.3,0.1,0.9,1.0,0.547945205479452,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.4,0.0001,0.9,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.5,0.0001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.6,0.1,0.05,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.7,0.0001,0.8,1.0,0.59375,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.8,0.5,0.1,1.0,0.5238095238095238,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.9,0.0001,0.05,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.05,0.0001,0.8,1.0,0.5263157894736842,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.1,0.1,0.1,1.0,0.5347222222222222,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.2,0.1,0.2,1.0,0.5078125,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.3,0.0001,0.1,1.0,0.5446428571428571,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.4,0.001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.5,0.0001,0.5,1.0,0.4375,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.6,0.5,0.9,1.0,0.4375,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.7,0.001,0.8,1.0,0.4583333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.8,0.001,0.1,1.0,0.25,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.9,0.0001,0.05,1.0,0.625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.05,0.1,0.1,1.0,0.5294117647058824,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.1,0.0001,0.5,1.0,0.5492227979274611,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.2,0.0001,0.99,1.0,0.4941860465116279,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.3,0.0001,0.99,1.0,0.4333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.4,0.0001,0.05,1.0,0.4573643410852713,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.5,0.001,0.8,1.0,0.4018691588785046,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.6,0.001,0.1,1.0,0.4186046511627907,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.7,0.001,0.2,1.0,0.3846153846153846,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.8,0.001,0.05,1.0,0.2790697674418604,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.9,0.001,0.5,1.0,0.4090909090909091,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.05,0.001,0.2,1.0,0.5460526315789473,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.1,0.0001,0.5,1.0,0.5486111111111112,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.2,0.0001,0.9,1.0,0.4140625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.3,0.001,0.1,1.0,0.1517857142857142,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.4,0.001,0.99,1.0,0.3958333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.5,0.1,0.5,1.0,0.5875,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.6,0.001,0.99,1.0,0.59375,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.7,0.001,0.1,1.0,0.5416666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.8,0.01,0.05,1.0,0.6875,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.9,0.001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.05,0.0001,0.9,1.0,0.5365853658536586,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.1,0.0001,0.9,1.0,0.5384615384615384,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.2,0.1,0.05,1.0,0.5288461538461539,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.3,0.0001,0.9,1.0,0.5054945054945055,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.4,0.001,0.2,1.0,0.4743589743589743,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.5,0.01,0.05,1.0,0.5076923076923077,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.6,0.0001,0.05,1.0,0.5192307692307693,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.7,0.0001,0.8,1.0,0.5641025641025641,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.8,0.0001,0.8,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.9,0.1,0.9,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.05,0.001,0.2,1.0,0.6294117647058823,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.1,0.0001,0.99,1.0,0.546583850931677,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.2,0.1,0.05,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.3,0.001,0.05,1.0,0.592,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.4,0.001,0.99,1.0,0.616822429906542,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.5,0.001,0.05,1.0,0.6292134831460674,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.6,0.001,0.05,1.0,0.5694444444444444,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.7,0.001,0.9,1.0,0.6111111111111112,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.8,0.1,0.1,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.9,0.001,0.1,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.05,0.0001,0.1,1.0,0.5450236966824644,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.1,0.0001,0.5,1.0,0.49,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.2,0.1,0.2,1.0,0.5224719101123596,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.3,0.001,0.5,1.0,0.5384615384615384,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.4,0.001,0.05,1.0,0.5447761194029851,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.5,0.001,0.9,1.0,0.4954954954954955,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.6,0.001,0.05,1.0,0.4719101123595505,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.7,0.001,0.1,1.0,0.4328358208955223,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.8,0.001,0.05,1.0,0.4,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.9,0.0001,0.2,1.0,0.4782608695652174,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.05,0.001,0.5,1.0,0.1787709497206704,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.1,0.0001,0.99,1.0,0.5941176470588235,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.2,0.0001,0.05,1.0,0.6556291390728477,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.3,0.0001,0.2,1.0,0.6818181818181818,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.4,0.001,0.9,1.0,0.4070796460176991,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.5,0.001,0.05,1.0,0.723404255319149,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.6,0.001,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.7,0.1,0.9,1.0,0.7192982456140351,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.8,0.0001,0.5,1.0,0.7631578947368421,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.9,0.001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.05,0.1,0.9,1.0,0.7041420118343196,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.1,0.0001,0.5,1.0,0.675,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.2,0.0001,0.05,1.0,0.6619718309859155,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.3,0.001,0.2,1.0,0.6935483870967742,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.4,0.001,0.1,1.0,0.7102803738317757,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.5,0.001,0.2,1.0,0.7191011235955056,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.6,0.0001,0.5,1.0,0.676056338028169,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.7,0.001,0.8,1.0,0.7592592592592593,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.8,0.0001,0.5,1.0,0.6944444444444444,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.9,0.001,0.2,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.05,0.0001,0.9,1.0,0.5762331838565022,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.1,0.1,0.1,1.0,0.5791962174940898,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.2,0.001,0.05,1.0,0.598404255319149,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.3,0.1,0.2,1.0,0.5957446808510638,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.4,0.1,0.9,1.0,0.6347517730496454,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.5,0.0001,0.5,1.0,0.6510638297872341,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.6,0.0001,0.05,1.0,0.6436170212765957,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.7,0.1,0.5,1.0,0.6950354609929078,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.8,0.0001,0.1,1.0,0.7553191489361702,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu27_bdf_p3,0.9,0.0001,0.1,1.0,0.7446808510638298,"[None, None, None]",0.0,0.0,Openended,p3
Greedy,pro10_bdf_p3,0.05,0.0,0.0,,0.4522821576763485,0,0.0,,Openended,p3
Greedy,pro10_bdf_p3,0.1,0.0,0.0,,0.3640350877192982,0,0.0,,Openended,p3
Greedy,pro10_bdf_p3,0.2,0.0,0.0,,0.4257425742574257,0,0.0,,Openended,p3
Greedy,pro10_bdf_p3,0.3,0.0,0.0,,0.3785310734463277,0,0.0,,Openended,p3
Greedy,pro10_bdf_p3,0.4,0.0,0.0,,0.3377483443708609,0,0.0,,Openended,p3
Greedy,pro10_bdf_p3,0.5,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,pro10_bdf_p3,0.6,0.0,0.0,,0.27,0,0.0,,Openended,p3
Greedy,pro10_bdf_p3,0.7,0.0,0.0,,0.2666666666666666,0,0.0,,Openended,p3
Greedy,pro10_bdf_p3,0.8,0.0,0.0,,0.4693877551020408,0,0.0,,Openended,p3
Greedy,pro10_bdf_p3,0.9,0.0,0.0,,0.375,0,0.0,,Openended,p3
Greedy,pro11_bcf_p3,0.05,0.0,0.0,,0.5092592592592593,0,0.0,,Openended,p3
Greedy,pro11_bcf_p3,0.1,0.0,0.0,,0.5882352941176471,0,0.0,,Openended,p3
Greedy,pro11_bcf_p3,0.2,0.0,0.0,,0.4555555555555555,0,0.0,,Openended,p3
Greedy,pro11_bcf_p3,0.3,0.0,0.0,,0.3544303797468354,0,0.0,,Openended,p3
Greedy,pro11_bcf_p3,0.4,0.0,0.0,,0.2835820895522388,0,0.0,,Openended,p3
Greedy,pro11_bcf_p3,0.5,0.0,0.0,,0.3928571428571428,0,0.0,,Openended,p3
Greedy,pro11_bcf_p3,0.6,0.0,0.0,,0.4090909090909091,0,0.0,,Openended,p3
Greedy,pro11_bcf_p3,0.7,0.0,0.0,,0.3939393939393939,0,0.0,,Openended,p3
Greedy,pro11_bcf_p3,0.8,0.0,0.0,,0.4761904761904761,0,0.0,,Openended,p3
Greedy,pro11_bcf_p3,0.9,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,pro12_bdf_p3,0.05,0.0,0.0,,0.4821428571428571,0,0.0,,Openended,p3
Greedy,pro12_bdf_p3,0.1,0.0,0.0,,0.4528301886792453,0,0.0,,Openended,p3
Greedy,pro12_bdf_p3,0.2,0.0,0.0,,0.4893617021276595,0,0.0,,Openended,p3
Greedy,pro12_bdf_p3,0.3,0.0,0.0,,0.4390243902439024,0,0.0,,Openended,p3
Greedy,pro12_bdf_p3,0.4,0.0,0.0,,0.3428571428571428,0,0.0,,Openended,p3
Greedy,pro12_bdf_p3,0.5,0.0,0.0,,0.4827586206896552,0,0.0,,Openended,p3
Greedy,pro12_bdf_p3,0.6,0.0,0.0,,0.4782608695652174,0,0.0,,Openended,p3
Greedy,pro12_bdf_p3,0.7,0.0,0.0,,0.2352941176470588,0,0.0,,Openended,p3
Greedy,pro12_bdf_p3,0.8,0.0,0.0,,0.2727272727272727,0,0.0,,Openended,p3
Greedy,pro12_bdf_p3,0.9,0.0,0.0,,0.6,0,0.0,,Openended,p3
Greedy,pro14_bdf_p3,0.05,0.0,0.0,,0.2352941176470588,0,0.0,,Openended,p3
Greedy,pro14_bdf_p3,0.1,0.0,0.0,,0.28125,0,0.0,,Openended,p3
Greedy,pro14_bdf_p3,0.2,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,pro14_bdf_p3,0.3,0.0,0.0,,0.44,0,0.0,,Openended,p3
Greedy,pro14_bdf_p3,0.4,0.0,0.0,,0.4523809523809524,0,0.0,,Openended,p3
Greedy,pro14_bdf_p3,0.5,0.0,0.0,,0.3142857142857143,0,0.0,,Openended,p3
Greedy,pro14_bdf_p3,0.6,0.0,0.0,,0.6428571428571429,0,0.0,,Openended,p3
Greedy,pro14_bdf_p3,0.7,0.0,0.0,,0.6,0,0.0,,Openended,p3
Greedy,pro14_bdf_p3,0.8,0.0,0.0,,0.6153846153846154,0,0.0,,Openended,p3
Greedy,pro14_bdf_p3,0.9,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,pro16_bce_p3,0.05,0.0,0.0,,0.3384615384615385,0,0.0,,Openended,p3
Greedy,pro16_bce_p3,0.1,0.0,0.0,,0.2357723577235772,0,0.0,,Openended,p3
Greedy,pro16_bce_p3,0.2,0.0,0.0,,0.3394495412844037,0,0.0,,Openended,p3
Greedy,pro16_bce_p3,0.3,0.0,0.0,,0.3578947368421052,0,0.0,,Openended,p3
Greedy,pro16_bce_p3,0.4,0.0,0.0,,0.3580246913580246,0,0.0,,Openended,p3
Greedy,pro16_bce_p3,0.5,0.0,0.0,,0.4029850746268656,0,0.0,,Openended,p3
Greedy,pro16_bce_p3,0.6,0.0,0.0,,0.4259259259259259,0,0.0,,Openended,p3
Greedy,pro16_bce_p3,0.7,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,pro16_bce_p3,0.8,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,pro16_bce_p3,0.9,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p3
Greedy,pro19_bcf_p3,0.05,0.0,0.0,,0.4715025906735751,0,0.0,,Openended,p3
Greedy,pro19_bcf_p3,0.1,0.0,0.0,,0.5191256830601093,0,0.0,,Openended,p3
Greedy,pro19_bcf_p3,0.2,0.0,0.0,,0.4646153846153846,0,0.0,,Openended,p3
Greedy,pro19_bcf_p3,0.3,0.0,0.0,,0.4929577464788732,0,0.0,,Openended,p3
Greedy,pro19_bcf_p3,0.4,0.0,0.0,,0.4897119341563786,0,0.0,,Openended,p3
Greedy,pro19_bcf_p3,0.5,0.0,0.0,,0.4158415841584158,0,0.0,,Openended,p3
Greedy,pro19_bcf_p3,0.6,0.0,0.0,,0.419753086419753,0,0.0,,Openended,p3
Greedy,pro19_bcf_p3,0.7,0.0,0.0,,0.3884297520661157,0,0.0,,Openended,p3
Greedy,pro19_bcf_p3,0.8,0.0,0.0,,0.475,0,0.0,,Openended,p3
Greedy,pro19_bcf_p3,0.9,0.0,0.0,,0.2307692307692307,0,0.0,,Openended,p3
Greedy,pro1_bcf_p3,0.05,0.0,0.0,,0.3311258278145695,0,0.0,,Openended,p3
Greedy,pro1_bcf_p3,0.1,0.0,0.0,,0.4335664335664335,0,0.0,,Openended,p3
Greedy,pro1_bcf_p3,0.2,0.0,0.0,,0.3622047244094488,0,0.0,,Openended,p3
Greedy,pro1_bcf_p3,0.3,0.0,0.0,,0.3963963963963964,0,0.0,,Openended,p3
Greedy,pro1_bcf_p3,0.4,0.0,0.0,,0.4421052631578947,0,0.0,,Openended,p3
Greedy,pro1_bcf_p3,0.5,0.0,0.0,,0.5822784810126582,0,0.0,,Openended,p3
Greedy,pro1_bcf_p3,0.6,0.0,0.0,,0.4285714285714285,0,0.0,,Openended,p3
Greedy,pro1_bcf_p3,0.7,0.0,0.0,,0.5319148936170213,0,0.0,,Openended,p3
Greedy,pro1_bcf_p3,0.8,0.0,0.0,,0.5483870967741935,0,0.0,,Openended,p3
Greedy,pro1_bcf_p3,0.9,0.0,0.0,,0.6,0,0.0,,Openended,p3
Greedy,pro26_bde_p3,0.05,0.0,0.0,,0.3382352941176471,0,0.0,,Openended,p3
Greedy,pro26_bde_p3,0.1,0.0,0.0,,0.3023255813953488,0,0.0,,Openended,p3
Greedy,pro26_bde_p3,0.2,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,pro26_bde_p3,0.3,0.0,0.0,,0.33,0,0.0,,Openended,p3
Greedy,pro26_bde_p3,0.4,0.0,0.0,,0.3058823529411765,0,0.0,,Openended,p3
Greedy,pro26_bde_p3,0.5,0.0,0.0,,0.352112676056338,0,0.0,,Openended,p3
Greedy,pro26_bde_p3,0.6,0.0,0.0,,0.3214285714285714,0,0.0,,Openended,p3
Greedy,pro26_bde_p3,0.7,0.0,0.0,,0.2857142857142857,0,0.0,,Openended,p3
