u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
pro16,0,p3,birdstrikesbce,open,0.6666666666666666,0,0.1388888888888889,0,0.0833333333333333,0,0.1111111111111111,0
pro16,0,p3,birdstrikesbce,open,0.6666666666666666,0,0.1388888888888889,0,0.0833333333333333,0,0.1111111111111111,0
pro16,0,p3,birdstrikesbce,open,0.6666666666666666,0,0.1388888888888889,0,0.0833333333333333,0,0.1111111111111111,0
pro16,1,p3,birdstrikesbce,open,0.6323529411764706,0,0.0,0,0.25,0,0.1176470588235294,0
pro16,1,p3,birdstrikesbce,open,0.6323529411764706,0,0.0,0,0.25,0,0.1176470588235294,0
pro16,1,p3,birdstrikesbce,open,0.6323529411764706,0,0.0,0,0.25,0,0.1176470588235294,0
pro16,1,p3,birdstrikesbce,open,0.6323529411764706,0,0.0,0,0.25,0,0.1176470588235294,0
pro16,0,p4,birdstrikesbce,open,0.7818181818181819,0,0.2,0,0.0181818181818181,0,0.0,0
pro16,0,p4,birdstrikesbce,open,0.7818181818181819,0,0.2,0,0.0181818181818181,0,0.0,0
pro16,0,p4,birdstrikesbce,open,0.7818181818181819,0,0.2,0,0.0181818181818181,0,0.0,0
pro16,0,p4,birdstrikesbce,open,0.7818181818181819,0,0.2,0,0.0181818181818181,0,0.0,0
pro16,1,p4,birdstrikesbce,open,0.6666666666666666,0,0.0666666666666666,0,0.2,0,0.0666666666666666,0
pro16,1,p4,birdstrikesbce,open,0.6666666666666666,0,0.0666666666666666,0,0.2,0,0.0666666666666666,0
pro16,1,p4,birdstrikesbce,open,0.6666666666666666,0,0.0666666666666666,0,0.2,0,0.0666666666666666,0
pro16,1,p4,birdstrikesbce,open,0.6666666666666666,0,0.0666666666666666,0,0.2,0,0.0666666666666666,0
pro17,0,p1,moviesace,focused,0.72,0,0.16,0,0.08,0,0.04,0
pro17,0,p1,moviesace,focused,0.72,0,0.16,0,0.08,0,0.04,0
pro17,0,p1,moviesace,focused,0.72,0,0.16,0,0.08,0,0.04,0
pro17,0,p1,moviesace,focused,0.72,0,0.16,0,0.08,0,0.04,0
pro17,1,p1,moviesace,focused,0.7083333333333334,0,0.2083333333333333,0,0.0,0,0.0833333333333333,0
pro17,1,p1,moviesace,focused,0.7083333333333334,0,0.2083333333333333,0,0.0,0,0.0833333333333333,0
pro17,1,p1,moviesace,focused,0.7083333333333334,0,0.2083333333333333,0,0.0,0,0.0833333333333333,0
pro17,1,p1,moviesace,focused,0.7083333333333334,0,0.2083333333333333,0,0.0,0,0.0833333333333333,0
pro17,0,p2,moviesace,focused,0.6904761904761905,0,0.2857142857142857,0,0.0238095238095238,0,0.0,0
pro17,0,p2,moviesace,focused,0.6904761904761905,0,0.2857142857142857,0,0.0238095238095238,0,0.0,0
pro17,0,p2,moviesace,focused,0.6904761904761905,0,0.2857142857142857,0,0.0238095238095238,0,0.0,0
pro17,0,p2,moviesace,focused,0.6904761904761905,0,0.2857142857142857,0,0.0238095238095238,0,0.0,0
pro17,1,p2,moviesace,focused,0.6976744186046512,0,0.1395348837209302,0,0.1395348837209302,0,0.0232558139534883,0
pro17,1,p2,moviesace,focused,0.6976744186046512,0,0.1395348837209302,0,0.1395348837209302,0,0.0232558139534883,0
pro17,1,p2,moviesace,focused,0.6976744186046512,0,0.1395348837209302,0,0.1395348837209302,0,0.0232558139534883,0
pro17,1,p2,moviesace,focused,0.6976744186046512,0,0.1395348837209302,0,0.1395348837209302,0,0.0232558139534883,0
pro17,0,p3,moviesace,open,0.492063492063492,0,0.365079365079365,0,0.1269841269841269,0,0.0158730158730158,0
pro17,0,p3,moviesace,open,0.492063492063492,0,0.365079365079365,0,0.1269841269841269,0,0.0158730158730158,0
pro17,0,p3,moviesace,open,0.492063492063492,0,0.365079365079365,0,0.1269841269841269,0,0.0158730158730158,0
pro17,0,p3,moviesace,open,0.492063492063492,0,0.365079365079365,0,0.1269841269841269,0,0.0158730158730158,0
pro17,1,p3,moviesace,open,0.7878787878787878,0,0.1666666666666666,0,0.0454545454545454,0,0.0,0
pro17,1,p3,moviesace,open,0.7878787878787878,0,0.1666666666666666,0,0.0454545454545454,0,0.0,0
pro17,1,p3,moviesace,open,0.7878787878787878,0,0.1666666666666666,0,0.0454545454545454,0,0.0,0
pro17,1,p3,moviesace,open,0.7878787878787878,0,0.1666666666666666,0,0.0454545454545454,0,0.0,0
pro17,0,p4,moviesace,open,0.6111111111111112,0,0.2592592592592592,0,0.0648148148148148,0,0.0648148148148148,0
pro17,0,p4,moviesace,open,0.6111111111111112,0,0.2592592592592592,0,0.0648148148148148,0,0.0648148148148148,0
pro17,0,p4,moviesace,open,0.6111111111111112,0,0.2592592592592592,0,0.0648148148148148,0,0.0648148148148148,0
pro17,0,p4,moviesace,open,0.6111111111111112,0,0.2592592592592592,0,0.0648148148148148,0,0.0648148148148148,0
pro17,1,p4,moviesace,open,0.6589147286821705,0,0.1782945736434108,0,0.0930232558139534,0,0.0697674418604651,0
pro17,1,p4,moviesace,open,0.6589147286821705,0,0.1782945736434108,0,0.0930232558139534,0,0.0697674418604651,0
pro17,1,p4,moviesace,open,0.6589147286821705,0,0.1782945736434108,0,0.0930232558139534,0,0.0697674418604651,0
pro17,1,p4,moviesace,open,0.6589147286821705,0,0.1782945736434108,0,0.0930232558139534,0,0.0697674418604651,0
pro18,0,p1,moviesadf,focused,0.7037037037037037,0,0.2962962962962963,0,0.0,0,0.0,0
pro18,0,p1,moviesadf,focused,0.7037037037037037,0,0.2962962962962963,0,0.0,0,0.0,0
pro18,0,p1,moviesadf,focused,0.7037037037037037,0,0.2962962962962963,0,0.0,0,0.0,0
pro18,0,p1,moviesadf,focused,0.7037037037037037,0,0.2962962962962963,0,0.0,0,0.0,0
pro18,1,p1,moviesadf,focused,0.4,0,0.3333333333333333,0,0.2666666666666666,0,0.0,0
pro18,1,p1,moviesadf,focused,0.4,0,0.3333333333333333,0,0.2666666666666666,0,0.0,0
pro18,1,p1,moviesadf,focused,0.4,0,0.3333333333333333,0,0.2666666666666666,0,0.0,0
pro18,1,p1,moviesadf,focused,0.4,0,0.3333333333333333,0,0.2666666666666666,0,0.0,0
pro18,0,p2,moviesadf,focused,0.8888888888888888,0,0.0,0,0.1111111111111111,0,0.0,0
pro18,0,p2,moviesadf,focused,0.8888888888888888,0,0.0,0,0.1111111111111111,0,0.0,0
pro18,0,p2,moviesadf,focused,0.8888888888888888,0,0.0,0,0.1111111111111111,0,0.0,0
pro18,0,p2,moviesadf,focused,0.8888888888888888,0,0.0,0,0.1111111111111111,0,0.0,0
pro18,1,p2,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro18,1,p2,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro18,1,p2,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro18,1,p2,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro18,0,p3,moviesadf,open,0.4285714285714285,0,0.3928571428571428,0,0.1428571428571428,0,0.0357142857142857,0
pro18,0,p3,moviesadf,open,0.4285714285714285,0,0.3928571428571428,0,0.1428571428571428,0,0.0357142857142857,0
pro18,0,p3,moviesadf,open,0.4285714285714285,0,0.3928571428571428,0,0.1428571428571428,0,0.0357142857142857,0
pro18,0,p3,moviesadf,open,0.4285714285714285,0,0.3928571428571428,0,0.1428571428571428,0,0.0357142857142857,0
pro18,1,p3,moviesadf,open,0.4893617021276595,0,0.1914893617021276,0,0.2553191489361702,0,0.0638297872340425,0
pro18,1,p3,moviesadf,open,0.4893617021276595,0,0.1914893617021276,0,0.2553191489361702,0,0.0638297872340425,0
pro18,1,p3,moviesadf,open,0.4893617021276595,0,0.1914893617021276,0,0.2553191489361702,0,0.0638297872340425,0
pro18,1,p3,moviesadf,open,0.4893617021276595,0,0.1914893617021276,0,0.2553191489361702,0,0.0638297872340425,0
pro18,0,p4,moviesadf,open,0.4468085106382978,0,0.5531914893617021,0,0.0,0,0.0,0
pro18,0,p4,moviesadf,open,0.4468085106382978,0,0.5531914893617021,0,0.0,0,0.0,0
pro18,0,p4,moviesadf,open,0.4468085106382978,0,0.5531914893617021,0,0.0,0,0.0,0
pro18,0,p4,moviesadf,open,0.4468085106382978,0,0.5531914893617021,0,0.0,0,0.0,0
pro18,1,p4,moviesadf,open,0.25,0,0.75,0,0.0,0,0.0,0
pro18,1,p4,moviesadf,open,0.25,0,0.75,0,0.0,0,0.0,0
pro18,1,p4,moviesadf,open,0.25,0,0.75,0,0.0,0,0.0,0
pro18,1,p4,moviesadf,open,0.25,0,0.75,0,0.0,0,0.0,0
pro19,0,p1,birdstrikesbcf,focused,0.7083333333333334,0,0.0,0,0.1666666666666666,0,0.125,0
pro19,0,p1,birdstrikesbcf,focused,0.7083333333333334,0,0.0,0,0.1666666666666666,0,0.125,0
pro19,0,p1,birdstrikesbcf,focused,0.7083333333333334,0,0.0,0,0.1666666666666666,0,0.125,0
pro19,0,p1,birdstrikesbcf,focused,0.7083333333333334,0,0.0,0,0.1666666666666666,0,0.125,0
pro19,1,p1,birdstrikesbcf,focused,0.5625,0,0.0625,0,0.1875,0,0.1875,0
pro19,1,p1,birdstrikesbcf,focused,0.5625,0,0.0625,0,0.1875,0,0.1875,0
pro19,1,p1,birdstrikesbcf,focused,0.5625,0,0.0625,0,0.1875,0,0.1875,0
pro19,1,p1,birdstrikesbcf,focused,0.5625,0,0.0625,0,0.1875,0,0.1875,0
pro19,0,p2,birdstrikesbcf,focused,0.6129032258064516,0,0.032258064516129,0,0.3225806451612903,0,0.032258064516129,0
pro19,0,p2,birdstrikesbcf,focused,0.6129032258064516,0,0.032258064516129,0,0.3225806451612903,0,0.032258064516129,0
pro19,0,p2,birdstrikesbcf,focused,0.6129032258064516,0,0.032258064516129,0,0.3225806451612903,0,0.032258064516129,0
pro19,0,p2,birdstrikesbcf,focused,0.6129032258064516,0,0.032258064516129,0,0.3225806451612903,0,0.032258064516129,0
pro19,1,p2,birdstrikesbcf,focused,0.6428571428571429,0,0.0357142857142857,0,0.1785714285714285,0,0.1428571428571428,0
pro19,1,p2,birdstrikesbcf,focused,0.6428571428571429,0,0.0357142857142857,0,0.1785714285714285,0,0.1428571428571428,0
pro19,1,p2,birdstrikesbcf,focused,0.6428571428571429,0,0.0357142857142857,0,0.1785714285714285,0,0.1428571428571428,0
pro19,1,p2,birdstrikesbcf,focused,0.6428571428571429,0,0.0357142857142857,0,0.1785714285714285,0,0.1428571428571428,0
pro19,0,p3,birdstrikesbcf,open,0.6926406926406926,0,0.0692640692640692,0,0.1731601731601731,0,0.0649350649350649,0
pro19,0,p3,birdstrikesbcf,open,0.6926406926406926,0,0.0692640692640692,0,0.1731601731601731,0,0.0649350649350649,0
pro19,0,p3,birdstrikesbcf,open,0.6926406926406926,0,0.0692640692640692,0,0.1731601731601731,0,0.0649350649350649,0
pro19,0,p3,birdstrikesbcf,open,0.6926406926406926,0,0.0692640692640692,0,0.1731601731601731,0,0.0649350649350649,0
pro19,1,p3,birdstrikesbcf,open,0.5911949685534591,0,0.050314465408805,0,0.1761006289308176,0,0.1823899371069182,0
pro19,1,p3,birdstrikesbcf,open,0.5911949685534591,0,0.050314465408805,0,0.1761006289308176,0,0.1823899371069182,0
pro19,1,p3,birdstrikesbcf,open,0.5911949685534591,0,0.050314465408805,0,0.1761006289308176,0,0.1823899371069182,0
pro19,1,p3,birdstrikesbcf,open,0.5911949685534591,0,0.050314465408805,0,0.1761006289308176,0,0.1823899371069182,0
pro19,0,p4,birdstrikesbcf,open,0.627906976744186,0,0.1472868217054263,0,0.0620155038759689,0,0.1627906976744186,0
pro19,0,p4,birdstrikesbcf,open,0.627906976744186,0,0.1472868217054263,0,0.0620155038759689,0,0.1627906976744186,0
pro19,0,p4,birdstrikesbcf,open,0.627906976744186,0,0.1472868217054263,0,0.0620155038759689,0,0.1627906976744186,0
pro19,0,p4,birdstrikesbcf,open,0.627906976744186,0,0.1472868217054263,0,0.0620155038759689,0,0.1627906976744186,0
pro19,1,p4,birdstrikesbcf,open,0.5102040816326531,0,0.1428571428571428,0,0.0510204081632653,0,0.2959183673469387,0
pro19,1,p4,birdstrikesbcf,open,0.5102040816326531,0,0.1428571428571428,0,0.0510204081632653,0,0.2959183673469387,0
pro19,1,p4,birdstrikesbcf,open,0.5102040816326531,0,0.1428571428571428,0,0.0510204081632653,0,0.2959183673469387,0
pro19,1,p4,birdstrikesbcf,open,0.5102040816326531,0,0.1428571428571428,0,0.0510204081632653,0,0.2959183673469387,0
pro2,0,p1,birdstrikesbce,focused,0.5294117647058824,0,0.2352941176470588,0,0.1764705882352941,0,0.0588235294117647,0
pro2,0,p1,birdstrikesbce,focused,0.5294117647058824,0,0.2352941176470588,0,0.1764705882352941,0,0.0588235294117647,0
pro2,0,p1,birdstrikesbce,focused,0.5294117647058824,0,0.2352941176470588,0,0.1764705882352941,0,0.0588235294117647,0
pro2,0,p1,birdstrikesbce,focused,0.5294117647058824,0,0.2352941176470588,0,0.1764705882352941,0,0.0588235294117647,0
pro2,1,p1,birdstrikesbce,focused,0.7254901960784313,0,0.1176470588235294,0,0.0980392156862745,0,0.0588235294117647,0
pro2,1,p1,birdstrikesbce,focused,0.7254901960784313,0,0.1176470588235294,0,0.0980392156862745,0,0.0588235294117647,0
pro2,1,p1,birdstrikesbce,focused,0.7254901960784313,0,0.1176470588235294,0,0.0980392156862745,0,0.0588235294117647,0
pro2,1,p1,birdstrikesbce,focused,0.7254901960784313,0,0.1176470588235294,0,0.0980392156862745,0,0.0588235294117647,0
pro2,0,p2,birdstrikesbce,focused,0.5,0,0.2727272727272727,0,0.1818181818181818,0,0.0454545454545454,0
pro2,0,p2,birdstrikesbce,focused,0.5,0,0.2727272727272727,0,0.1818181818181818,0,0.0454545454545454,0
pro2,0,p2,birdstrikesbce,focused,0.5,0,0.2727272727272727,0,0.1818181818181818,0,0.0454545454545454,0
pro2,0,p2,birdstrikesbce,focused,0.5,0,0.2727272727272727,0,0.1818181818181818,0,0.0454545454545454,0
pro2,1,p2,birdstrikesbce,focused,0.8095238095238095,0,0.1428571428571428,0,0.0476190476190476,0,0.0,0
pro2,1,p2,birdstrikesbce,focused,0.8095238095238095,0,0.1428571428571428,0,0.0476190476190476,0,0.0,0
pro2,1,p2,birdstrikesbce,focused,0.8095238095238095,0,0.1428571428571428,0,0.0476190476190476,0,0.0,0
pro2,1,p2,birdstrikesbce,focused,0.8095238095238095,0,0.1428571428571428,0,0.0476190476190476,0,0.0,0
pro2,0,p3,birdstrikesbce,open,0.6,0,0.1454545454545454,0,0.1636363636363636,0,0.0909090909090909,0
pro2,0,p3,birdstrikesbce,open,0.6,0,0.1454545454545454,0,0.1636363636363636,0,0.0909090909090909,0
pro2,0,p3,birdstrikesbce,open,0.6,0,0.1454545454545454,0,0.1636363636363636,0,0.0909090909090909,0
pro2,0,p3,birdstrikesbce,open,0.6,0,0.1454545454545454,0,0.1636363636363636,0,0.0909090909090909,0
pro2,1,p3,birdstrikesbce,open,0.4677419354838709,0,0.1774193548387097,0,0.1935483870967742,0,0.1612903225806451,0
pro2,1,p3,birdstrikesbce,open,0.4677419354838709,0,0.1774193548387097,0,0.1935483870967742,0,0.1612903225806451,0
pro2,1,p3,birdstrikesbce,open,0.4677419354838709,0,0.1774193548387097,0,0.1935483870967742,0,0.1612903225806451,0
pro2,1,p3,birdstrikesbce,open,0.4677419354838709,0,0.1774193548387097,0,0.1935483870967742,0,0.1612903225806451,0
pro2,0,p4,birdstrikesbce,open,0.6377952755905512,0,0.1102362204724409,0,0.1496062992125984,0,0.1023622047244094,0
pro2,0,p4,birdstrikesbce,open,0.6377952755905512,0,0.1102362204724409,0,0.1496062992125984,0,0.1023622047244094,0
pro2,0,p4,birdstrikesbce,open,0.6377952755905512,0,0.1102362204724409,0,0.1496062992125984,0,0.1023622047244094,0
pro2,0,p4,birdstrikesbce,open,0.6377952755905512,0,0.1102362204724409,0,0.1496062992125984,0,0.1023622047244094,0
pro2,1,p4,birdstrikesbce,open,0.631578947368421,0,0.0350877192982456,0,0.1228070175438596,0,0.2105263157894736,0
pro2,1,p4,birdstrikesbce,open,0.631578947368421,0,0.0350877192982456,0,0.1228070175438596,0,0.2105263157894736,0
pro2,1,p4,birdstrikesbce,open,0.631578947368421,0,0.0350877192982456,0,0.1228070175438596,0,0.2105263157894736,0
pro2,1,p4,birdstrikesbce,open,0.631578947368421,0,0.0350877192982456,0,0.1228070175438596,0,0.2105263157894736,0
pro20,0,p1,moviesade,focused,0.6296296296296297,0,0.3333333333333333,0,0.037037037037037,0,0.0,0
pro20,0,p1,moviesade,focused,0.6296296296296297,0,0.3333333333333333,0,0.037037037037037,0,0.0,0
pro20,0,p1,moviesade,focused,0.6296296296296297,0,0.3333333333333333,0,0.037037037037037,0,0.0,0
pro20,0,p1,moviesade,focused,0.6296296296296297,0,0.3333333333333333,0,0.037037037037037,0,0.0,0
pro20,1,p1,moviesade,focused,0.6666666666666666,0,0.0,0,0.0,0,0.3333333333333333,0
pro20,1,p1,moviesade,focused,0.6666666666666666,0,0.0,0,0.0,0,0.3333333333333333,0
pro20,1,p1,moviesade,focused,0.6666666666666666,0,0.0,0,0.0,0,0.3333333333333333,0
pro20,1,p1,moviesade,focused,0.6666666666666666,0,0.0,0,0.0,0,0.3333333333333333,0
pro20,0,p2,moviesade,focused,0.6129032258064516,0,0.2903225806451613,0,0.0967741935483871,0,0.0,0
pro20,0,p2,moviesade,focused,0.6129032258064516,0,0.2903225806451613,0,0.0967741935483871,0,0.0,0
pro20,0,p2,moviesade,focused,0.6129032258064516,0,0.2903225806451613,0,0.0967741935483871,0,0.0,0
pro20,0,p2,moviesade,focused,0.6129032258064516,0,0.2903225806451613,0,0.0967741935483871,0,0.0,0
pro20,1,p2,moviesade,focused,0.7333333333333333,0,0.0666666666666666,0,0.0333333333333333,0,0.1666666666666666,0
pro20,1,p2,moviesade,focused,0.7333333333333333,0,0.0666666666666666,0,0.0333333333333333,0,0.1666666666666666,0
pro20,1,p2,moviesade,focused,0.7333333333333333,0,0.0666666666666666,0,0.0333333333333333,0,0.1666666666666666,0
pro20,1,p2,moviesade,focused,0.7333333333333333,0,0.0666666666666666,0,0.0333333333333333,0,0.1666666666666666,0
pro20,0,p3,moviesade,open,0.5811965811965812,0,0.2393162393162393,0,0.1025641025641025,0,0.0769230769230769,0
pro20,0,p3,moviesade,open,0.5811965811965812,0,0.2393162393162393,0,0.1025641025641025,0,0.0769230769230769,0
pro20,0,p3,moviesade,open,0.5811965811965812,0,0.2393162393162393,0,0.1025641025641025,0,0.0769230769230769,0
pro20,0,p3,moviesade,open,0.5811965811965812,0,0.2393162393162393,0,0.1025641025641025,0,0.0769230769230769,0
pro20,1,p3,moviesade,open,0.6062992125984252,0,0.1653543307086614,0,0.1653543307086614,0,0.0629921259842519,0
pro20,1,p3,moviesade,open,0.6062992125984252,0,0.1653543307086614,0,0.1653543307086614,0,0.0629921259842519,0
pro20,1,p3,moviesade,open,0.6062992125984252,0,0.1653543307086614,0,0.1653543307086614,0,0.0629921259842519,0
pro20,1,p3,moviesade,open,0.6062992125984252,0,0.1653543307086614,0,0.1653543307086614,0,0.0629921259842519,0
pro20,0,p4,moviesade,open,0.6097560975609756,0,0.1544715447154471,0,0.2357723577235772,0,0.0,0
pro20,0,p4,moviesade,open,0.6097560975609756,0,0.1544715447154471,0,0.2357723577235772,0,0.0,0
pro20,0,p4,moviesade,open,0.6097560975609756,0,0.1544715447154471,0,0.2357723577235772,0,0.0,0
pro20,0,p4,moviesade,open,0.6097560975609756,0,0.1544715447154471,0,0.2357723577235772,0,0.0,0
pro20,1,p4,moviesade,open,0.6931818181818182,0,0.1022727272727272,0,0.1363636363636363,0,0.0681818181818181,0
pro20,1,p4,moviesade,open,0.6931818181818182,0,0.1022727272727272,0,0.1363636363636363,0,0.0681818181818181,0
pro20,1,p4,moviesade,open,0.6931818181818182,0,0.1022727272727272,0,0.1363636363636363,0,0.0681818181818181,0
pro20,1,p4,moviesade,open,0.6931818181818182,0,0.1022727272727272,0,0.1363636363636363,0,0.0681818181818181,0
pro21,0,p1,moviesade,focused,0.8333333333333334,0,0.1041666666666666,0,0.0208333333333333,0,0.0416666666666666,0
pro21,0,p1,moviesade,focused,0.8333333333333334,0,0.1041666666666666,0,0.0208333333333333,0,0.0416666666666666,0
pro21,0,p1,moviesade,focused,0.8333333333333334,0,0.1041666666666666,0,0.0208333333333333,0,0.0416666666666666,0
pro21,0,p1,moviesade,focused,0.8333333333333334,0,0.1041666666666666,0,0.0208333333333333,0,0.0416666666666666,0
pro21,1,p1,moviesade,focused,0.9117647058823528,0,0.0,0,0.0588235294117647,0,0.0294117647058823,0
pro21,1,p1,moviesade,focused,0.9117647058823528,0,0.0,0,0.0588235294117647,0,0.0294117647058823,0
pro21,1,p1,moviesade,focused,0.9117647058823528,0,0.0,0,0.0588235294117647,0,0.0294117647058823,0
pro21,1,p1,moviesade,focused,0.9117647058823528,0,0.0,0,0.0588235294117647,0,0.0294117647058823,0
pro21,0,p2,moviesade,focused,0.6666666666666666,0,0.1666666666666666,0,0.1388888888888889,0,0.0277777777777777,0
pro21,0,p2,moviesade,focused,0.6666666666666666,0,0.1666666666666666,0,0.1388888888888889,0,0.0277777777777777,0
pro21,0,p2,moviesade,focused,0.6666666666666666,0,0.1666666666666666,0,0.1388888888888889,0,0.0277777777777777,0
pro21,0,p2,moviesade,focused,0.6666666666666666,0,0.1666666666666666,0,0.1388888888888889,0,0.0277777777777777,0
pro21,1,p2,moviesade,focused,0.696969696969697,0,0.0909090909090909,0,0.1818181818181818,0,0.0303030303030303,0
pro21,1,p2,moviesade,focused,0.696969696969697,0,0.0909090909090909,0,0.1818181818181818,0,0.0303030303030303,0
pro21,1,p2,moviesade,focused,0.696969696969697,0,0.0909090909090909,0,0.1818181818181818,0,0.0303030303030303,0
pro21,1,p2,moviesade,focused,0.696969696969697,0,0.0909090909090909,0,0.1818181818181818,0,0.0303030303030303,0
pro21,0,p3,moviesade,open,0.4561403508771929,0,0.3508771929824561,0,0.175438596491228,0,0.0175438596491228,0
pro21,0,p3,moviesade,open,0.4561403508771929,0,0.3508771929824561,0,0.175438596491228,0,0.0175438596491228,0
pro21,0,p3,moviesade,open,0.4561403508771929,0,0.3508771929824561,0,0.175438596491228,0,0.0175438596491228,0
pro21,0,p3,moviesade,open,0.4561403508771929,0,0.3508771929824561,0,0.175438596491228,0,0.0175438596491228,0
pro21,1,p3,moviesade,open,0.6037735849056604,0,0.1698113207547169,0,0.1320754716981132,0,0.0943396226415094,0
pro21,1,p3,moviesade,open,0.6037735849056604,0,0.1698113207547169,0,0.1320754716981132,0,0.0943396226415094,0
pro21,1,p3,moviesade,open,0.6037735849056604,0,0.1698113207547169,0,0.1320754716981132,0,0.0943396226415094,0
pro21,1,p3,moviesade,open,0.6037735849056604,0,0.1698113207547169,0,0.1320754716981132,0,0.0943396226415094,0
pro21,0,p4,moviesade,open,0.5714285714285714,0,0.2105263157894736,0,0.1729323308270676,0,0.0451127819548872,0
pro21,0,p4,moviesade,open,0.5714285714285714,0,0.2105263157894736,0,0.1729323308270676,0,0.0451127819548872,0
pro21,0,p4,moviesade,open,0.5714285714285714,0,0.2105263157894736,0,0.1729323308270676,0,0.0451127819548872,0
pro21,0,p4,moviesade,open,0.5714285714285714,0,0.2105263157894736,0,0.1729323308270676,0,0.0451127819548872,0
pro21,1,p4,moviesade,open,0.7246376811594203,0,0.1594202898550724,0,0.0942028985507246,0,0.0217391304347826,0
pro21,1,p4,moviesade,open,0.7246376811594203,0,0.1594202898550724,0,0.0942028985507246,0,0.0217391304347826,0
pro21,1,p4,moviesade,open,0.7246376811594203,0,0.1594202898550724,0,0.0942028985507246,0,0.0217391304347826,0
pro21,1,p4,moviesade,open,0.7246376811594203,0,0.1594202898550724,0,0.0942028985507246,0,0.0217391304347826,0
pro22,0,p1,moviesade,focused,0.5957446808510638,0,0.1489361702127659,0,0.2340425531914893,0,0.0212765957446808,0
pro22,0,p1,moviesade,focused,0.5957446808510638,0,0.1489361702127659,0,0.2340425531914893,0,0.0212765957446808,0
pro22,0,p1,moviesade,focused,0.5957446808510638,0,0.1489361702127659,0,0.2340425531914893,0,0.0212765957446808,0
pro22,0,p1,moviesade,focused,0.5957446808510638,0,0.1489361702127659,0,0.2340425531914893,0,0.0212765957446808,0
pro22,1,p1,moviesade,focused,0.9333333333333332,0,0.0,0,0.0,0,0.0666666666666666,0
pro22,1,p1,moviesade,focused,0.9333333333333332,0,0.0,0,0.0,0,0.0666666666666666,0
pro22,1,p1,moviesade,focused,0.9333333333333332,0,0.0,0,0.0,0,0.0666666666666666,0
pro22,1,p1,moviesade,focused,0.9333333333333332,0,0.0,0,0.0,0,0.0666666666666666,0
pro22,0,p2,moviesade,focused,0.5208333333333334,0,0.2916666666666667,0,0.1875,0,0.0,0
pro22,0,p2,moviesade,focused,0.5208333333333334,0,0.2916666666666667,0,0.1875,0,0.0,0
pro22,0,p2,moviesade,focused,0.5208333333333334,0,0.2916666666666667,0,0.1875,0,0.0,0
