User,Accuracy,Algorithm,GranularPredictions,Predictions,GroundTruth
stu35_bde_p2_logs.csv,0.46875,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (15, 0.0), 'modify-1': (15, 1.0), 'modify-3': (1, 0.0), 'modify-2': (1, 0.0)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
stu35_bde_p2_logs.csv,0.6666666666666666,OfflineSVM-Individual-Model,"defaultdict(None, {'modify-1': (14, 0.7857142857142857), 'same': (11, 0.6363636363636364), 'modify-3': (1, 0.0), 'modify-2': (1, 0.0)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same']","['modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
stu35_bde_p2_logs.csv,0.6956521739130435,OfflineSVM-Individual-Model,"defaultdict(None, {'modify-1': (12, 0.75), 'same': (9, 0.7777777777777778), 'modify-3': (1, 0.0), 'modify-2': (1, 0.0)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same']","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
stu35_bde_p2_logs.csv,0.6666666666666666,OfflineSVM-Individual-Model,"defaultdict(None, {'modify-1': (8, 0.625), 'modify-3': (1, 0.0), 'modify-2': (1, 0.0), 'same': (8, 0.875)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same']","['modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
stu35_bde_p2_logs.csv,0.7142857142857143,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (8, 0.875), 'modify-1': (6, 0.5)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
stu35_bde_p2_logs.csv,0.3333333333333333,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (3, 1.0), 'modify-1': (6, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
stu35_bde_p2_logs.csv,0.8,OfflineSVM-Individual-Model,"defaultdict(None, {'modify-1': (4, 0.75), 'same': (1, 1.0)})","['modify-1', 'modify-1', 'modify-1', 'same', 'same']","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
stu1_bce_p2_logs.csv,0.6410256410256411,OfflineSVM-Individual-Model,"defaultdict(None, {'modify-1': (8, 0.375), 'modify-2': (2, 0.0), 'same': (29, 0.7586206896551724)})","['modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
stu1_bce_p2_logs.csv,0.6,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (28, 0.75), 'modify-1': (7, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
stu1_bce_p2_logs.csv,0.6129032258064516,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (24, 0.7083333333333334), 'modify-1': (7, 0.2857142857142857)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
stu1_bce_p2_logs.csv,0.5384615384615384,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (20, 0.65), 'modify-1': (6, 0.16666666666666666)})","['same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
stu1_bce_p2_logs.csv,0.5454545454545454,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (17, 0.6470588235294118), 'modify-1': (5, 0.2)})","['modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
stu1_bce_p2_logs.csv,0.7777777777777778,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (14, 1.0), 'modify-1': (4, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
stu1_bce_p2_logs.csv,0.15384615384615385,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (11, 0.0), 'modify-1': (2, 1.0)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
stu1_bce_p2_logs.csv,0.8888888888888888,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (8, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
stu1_bce_p2_logs.csv,1.0,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
pro32_bdf_p2_logs.csv,0.6979166666666666,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (67, 1.0), 'modify-2': (15, 0.0), 'modify-1': (14, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro32_bdf_p2_logs.csv,0.5411764705882353,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (59, 0.6779661016949152), 'modify-1': (13, 0.0), 'modify-2': (13, 0.46153846153846156)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro32_bdf_p2_logs.csv,0.7333333333333333,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (55, 1.0), 'modify-1': (9, 0.0), 'modify-2': (11, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro32_bdf_p2_logs.csv,0.078125,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (47, 0.0), 'modify-2': (10, 0.1), 'modify-1': (7, 0.5714285714285714)})","['modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro32_bdf_p2_logs.csv,0.7169811320754716,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (38, 1.0), 'modify-1': (7, 0.0), 'modify-2': (8, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro32_bdf_p2_logs.csv,0.7441860465116279,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (32, 1.0), 'modify-1': (6, 0.0), 'modify-2': (5, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro32_bdf_p2_logs.csv,0.6875,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (22, 0.9090909090909091), 'modify-1': (5, 0.4), 'modify-2': (5, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro32_bdf_p2_logs.csv,0.36363636363636365,OfflineSVM-Individual-Model,"defaultdict(None, {'modify-1': (4, 0.0), 'same': (16, 0.4375), 'modify-2': (2, 0.5)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2']","['modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro32_bdf_p2_logs.csv,0.9090909090909091,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (9, 1.0), 'modify-2': (2, 0.5)})","['same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro27_bcf_p2_logs.csv,0.18604651162790697,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (26, 0.038461538461538464), 'modify-1': (8, 0.875), 'modify-2': (9, 0.0)})","['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same']"
pro27_bcf_p2_logs.csv,0.18421052631578946,OfflineSVM-Individual-Model,"defaultdict(None, {'same': (23, 0.0), 'modify-2': (8, 0.0), 'modify-1': (7, 1.0)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same']"
