id,x_attribute,y_attribute,z_attribute
655,Worldwide_Gross,Production_Budget,Source
656,Worldwide_Gross,Production_Budget,Major_Genre
657,Worldwide_Gross,Production_Budget,Creative_Type
658,Worldwide_Gross,Production_Budget,Director
659,Worldwide_Gross,Production_Budget,Rotten_Tomatoes_Rating
660,Worldwide_Gross,Production_Budget,IMDB_Rating
661,Worldwide_Gross,Production_Budget,IMDB_Votes
662,Worldwide_Gross,Production_Budget,None
663,Worldwide_Gross,Release_Date,Title
664,Worldwide_Gross,Release_Date,US_Gross
665,Worldwide_Gross,Release_Date,Worldwide_Gross
666,Worldwide_Gross,Release_Date,US_DVD_Sales
667,Worldwide_Gross,Release_Date,Production_Budget
668,Worldwide_Gross,Release_Date,Release_Date
669,Worldwide_Gross,Release_Date,MPAA_Rating
670,Worldwide_Gross,Release_Date,Running_Time_min
671,Worldwide_Gross,Release_Date,Distributor
672,Worldwide_Gross,Release_Date,Source
673,Worldwide_Gross,Release_Date,Major_Genre
674,Worldwide_Gross,Release_Date,Creative_Type
675,Worldwide_Gross,Release_Date,Director
676,Worldwide_Gross,Release_Date,Rotten_Tomatoes_Rating
677,Worldwide_Gross,Release_Date,IMDB_Rating
678,Worldwide_Gross,Release_Date,IMDB_Votes
679,Worldwide_Gross,Release_Date,None
680,Worldwide_Gross,MPAA_Rating,Title
681,Worldwide_Gross,MPAA_Rating,US_Gross
682,Worldwide_Gross,MPAA_Rating,Worldwide_Gross
683,Worldwide_Gross,MPAA_Rating,US_DVD_Sales
684,Worldwide_Gross,MPAA_Rating,Production_Budget
685,Worldwide_Gross,MPAA_Rating,Release_Date
686,Worldwide_Gross,MPAA_Rating,MPAA_Rating
687,Worldwide_Gross,MPAA_Rating,Running_Time_min
688,Worldwide_Gross,MPAA_Rating,Distributor
689,Worldwide_Gross,MPAA_Rating,Source
690,Worldwide_Gross,MPAA_Rating,Major_Genre
691,Worldwide_Gross,MPAA_Rating,Creative_Type
692,Worldwide_Gross,MPAA_Rating,Director
693,Worldwide_Gross,MPAA_Rating,Rotten_Tomatoes_Rating
694,Worldwide_Gross,MPAA_Rating,IMDB_Rating
695,Worldwide_Gross,MPAA_Rating,IMDB_Votes
696,Worldwide_Gross,MPAA_Rating,None
697,Worldwide_Gross,Running_Time_min,Title
698,Worldwide_Gross,Running_Time_min,US_Gross
699,Worldwide_Gross,Running_Time_min,Worldwide_Gross
700,Worldwide_Gross,Running_Time_min,US_DVD_Sales
701,Worldwide_Gross,Running_Time_min,Production_Budget
702,Worldwide_Gross,Running_Time_min,Release_Date
703,Worldwide_Gross,Running_Time_min,MPAA_Rating
704,Worldwide_Gross,Running_Time_min,Running_Time_min
705,Worldwide_Gross,Running_Time_min,Distributor
706,Worldwide_Gross,Running_Time_min,Source
707,Worldwide_Gross,Running_Time_min,Major_Genre
708,Worldwide_Gross,Running_Time_min,Creative_Type
709,Worldwide_Gross,Running_Time_min,Director
710,Worldwide_Gross,Running_Time_min,Rotten_Tomatoes_Rating
711,Worldwide_Gross,Running_Time_min,IMDB_Rating
712,Worldwide_Gross,Running_Time_min,IMDB_Votes
713,Worldwide_Gross,Running_Time_min,None
714,Worldwide_Gross,Distributor,Title
715,Worldwide_Gross,Distributor,US_Gross
716,Worldwide_Gross,Distributor,Worldwide_Gross
717,Worldwide_Gross,Distributor,US_DVD_Sales
718,Worldwide_Gross,Distributor,Production_Budget
719,Worldwide_Gross,Distributor,Release_Date
720,Worldwide_Gross,Distributor,MPAA_Rating
721,Worldwide_Gross,Distributor,Running_Time_min
722,Worldwide_Gross,Distributor,Distributor
723,Worldwide_Gross,Distributor,Source
724,Worldwide_Gross,Distributor,Major_Genre
725,Worldwide_Gross,Distributor,Creative_Type
726,Worldwide_Gross,Distributor,Director
727,Worldwide_Gross,Distributor,Rotten_Tomatoes_Rating
728,Worldwide_Gross,Distributor,IMDB_Rating
729,Worldwide_Gross,Distributor,IMDB_Votes
730,Worldwide_Gross,Distributor,None
731,Worldwide_Gross,Source,Title
732,Worldwide_Gross,Source,US_Gross
733,Worldwide_Gross,Source,Worldwide_Gross
734,Worldwide_Gross,Source,US_DVD_Sales
735,Worldwide_Gross,Source,Production_Budget
736,Worldwide_Gross,Source,Release_Date
737,Worldwide_Gross,Source,MPAA_Rating
738,Worldwide_Gross,Source,Running_Time_min
739,Worldwide_Gross,Source,Distributor
740,Worldwide_Gross,Source,Source
741,Worldwide_Gross,Source,Major_Genre
742,Worldwide_Gross,Source,Creative_Type
743,Worldwide_Gross,Source,Director
744,Worldwide_Gross,Source,Rotten_Tomatoes_Rating
745,Worldwide_Gross,Source,IMDB_Rating
746,Worldwide_Gross,Source,IMDB_Votes
747,Worldwide_Gross,Source,None
748,Worldwide_Gross,Major_Genre,Title
749,Worldwide_Gross,Major_Genre,US_Gross
750,Worldwide_Gross,Major_Genre,Worldwide_Gross
751,Worldwide_Gross,Major_Genre,US_DVD_Sales
752,Worldwide_Gross,Major_Genre,Production_Budget
753,Worldwide_Gross,Major_Genre,Release_Date
754,Worldwide_Gross,Major_Genre,MPAA_Rating
755,Worldwide_Gross,Major_Genre,Running_Time_min
756,Worldwide_Gross,Major_Genre,Distributor
757,Worldwide_Gross,Major_Genre,Source
758,Worldwide_Gross,Major_Genre,Major_Genre
759,Worldwide_Gross,Major_Genre,Creative_Type
760,Worldwide_Gross,Major_Genre,Director
761,Worldwide_Gross,Major_Genre,Rotten_Tomatoes_Rating
762,Worldwide_Gross,Major_Genre,IMDB_Rating
763,Worldwide_Gross,Major_Genre,IMDB_Votes
764,Worldwide_Gross,Major_Genre,None
765,Worldwide_Gross,Creative_Type,Title
766,Worldwide_Gross,Creative_Type,US_Gross
767,Worldwide_Gross,Creative_Type,Worldwide_Gross
768,Worldwide_Gross,Creative_Type,US_DVD_Sales
769,Worldwide_Gross,Creative_Type,Production_Budget
770,Worldwide_Gross,Creative_Type,Release_Date
771,Worldwide_Gross,Creative_Type,MPAA_Rating
772,Worldwide_Gross,Creative_Type,Running_Time_min
773,Worldwide_Gross,Creative_Type,Distributor
774,Worldwide_Gross,Creative_Type,Source
775,Worldwide_Gross,Creative_Type,Major_Genre
776,Worldwide_Gross,Creative_Type,Creative_Type
777,Worldwide_Gross,Creative_Type,Director
778,Worldwide_Gross,Creative_Type,Rotten_Tomatoes_Rating
779,Worldwide_Gross,Creative_Type,IMDB_Rating
780,Worldwide_Gross,Creative_Type,IMDB_Votes
781,Worldwide_Gross,Creative_Type,None
782,Worldwide_Gross,Director,Title
783,Worldwide_Gross,Director,US_Gross
784,Worldwide_Gross,Director,Worldwide_Gross
785,Worldwide_Gross,Director,US_DVD_Sales
786,Worldwide_Gross,Director,Production_Budget
787,Worldwide_Gross,Director,Release_Date
788,Worldwide_Gross,Director,MPAA_Rating
789,Worldwide_Gross,Director,Running_Time_min
790,Worldwide_Gross,Director,Distributor
791,Worldwide_Gross,Director,Source
792,Worldwide_Gross,Director,Major_Genre
793,Worldwide_Gross,Director,Creative_Type
794,Worldwide_Gross,Director,Director
795,Worldwide_Gross,Director,Rotten_Tomatoes_Rating
796,Worldwide_Gross,Director,IMDB_Rating
797,Worldwide_Gross,Director,IMDB_Votes
798,Worldwide_Gross,Director,None
799,Worldwide_Gross,Rotten_Tomatoes_Rating,Title
800,Worldwide_Gross,Rotten_Tomatoes_Rating,US_Gross
801,Worldwide_Gross,Rotten_Tomatoes_Rating,Worldwide_Gross
802,Worldwide_Gross,Rotten_Tomatoes_Rating,US_DVD_Sales
803,Worldwide_Gross,Rotten_Tomatoes_Rating,Production_Budget
804,Worldwide_Gross,Rotten_Tomatoes_Rating,Release_Date
805,Worldwide_Gross,Rotten_Tomatoes_Rating,MPAA_Rating
806,Worldwide_Gross,Rotten_Tomatoes_Rating,Running_Time_min
807,Worldwide_Gross,Rotten_Tomatoes_Rating,Distributor
808,Worldwide_Gross,Rotten_Tomatoes_Rating,Source
809,Worldwide_Gross,Rotten_Tomatoes_Rating,Major_Genre
810,Worldwide_Gross,Rotten_Tomatoes_Rating,Creative_Type
811,Worldwide_Gross,Rotten_Tomatoes_Rating,Director
812,Worldwide_Gross,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating
813,Worldwide_Gross,Rotten_Tomatoes_Rating,IMDB_Rating
814,Worldwide_Gross,Rotten_Tomatoes_Rating,IMDB_Votes
815,Worldwide_Gross,Rotten_Tomatoes_Rating,None
816,Worldwide_Gross,IMDB_Rating,Title
817,Worldwide_Gross,IMDB_Rating,US_Gross
818,Worldwide_Gross,IMDB_Rating,Worldwide_Gross
819,Worldwide_Gross,IMDB_Rating,US_DVD_Sales
820,Worldwide_Gross,IMDB_Rating,Production_Budget
821,Worldwide_Gross,IMDB_Rating,Release_Date
822,Worldwide_Gross,IMDB_Rating,MPAA_Rating
823,Worldwide_Gross,IMDB_Rating,Running_Time_min
824,Worldwide_Gross,IMDB_Rating,Distributor
825,Worldwide_Gross,IMDB_Rating,Source
826,Worldwide_Gross,IMDB_Rating,Major_Genre
827,Worldwide_Gross,IMDB_Rating,Creative_Type
828,Worldwide_Gross,IMDB_Rating,Director
829,Worldwide_Gross,IMDB_Rating,Rotten_Tomatoes_Rating
830,Worldwide_Gross,IMDB_Rating,IMDB_Rating
831,Worldwide_Gross,IMDB_Rating,IMDB_Votes
832,Worldwide_Gross,IMDB_Rating,None
833,Worldwide_Gross,IMDB_Votes,Title
834,Worldwide_Gross,IMDB_Votes,US_Gross
835,Worldwide_Gross,IMDB_Votes,Worldwide_Gross
836,Worldwide_Gross,IMDB_Votes,US_DVD_Sales
837,Worldwide_Gross,IMDB_Votes,Production_Budget
838,Worldwide_Gross,IMDB_Votes,Release_Date
839,Worldwide_Gross,IMDB_Votes,MPAA_Rating
840,Worldwide_Gross,IMDB_Votes,Running_Time_min
841,Worldwide_Gross,IMDB_Votes,Distributor
842,Worldwide_Gross,IMDB_Votes,Source
843,Worldwide_Gross,IMDB_Votes,Major_Genre
844,Worldwide_Gross,IMDB_Votes,Creative_Type
845,Worldwide_Gross,IMDB_Votes,Director
846,Worldwide_Gross,IMDB_Votes,Rotten_Tomatoes_Rating
847,Worldwide_Gross,IMDB_Votes,IMDB_Rating
848,Worldwide_Gross,IMDB_Votes,IMDB_Votes
849,Worldwide_Gross,IMDB_Votes,None
850,Worldwide_Gross,None,Title
851,Worldwide_Gross,None,US_Gross
852,Worldwide_Gross,None,Worldwide_Gross
853,Worldwide_Gross,None,US_DVD_Sales
854,Worldwide_Gross,None,Production_Budget
855,Worldwide_Gross,None,Release_Date
856,Worldwide_Gross,None,MPAA_Rating
857,Worldwide_Gross,None,Running_Time_min
858,Worldwide_Gross,None,Distributor
859,Worldwide_Gross,None,Source
860,Worldwide_Gross,None,Major_Genre
861,Worldwide_Gross,None,Creative_Type
862,Worldwide_Gross,None,Director
863,Worldwide_Gross,None,Rotten_Tomatoes_Rating
864,Worldwide_Gross,None,IMDB_Rating
865,Worldwide_Gross,None,IMDB_Votes
866,Worldwide_Gross,None,None
867,US_DVD_Sales,Title,Title
868,US_DVD_Sales,Title,US_Gross
869,US_DVD_Sales,Title,Worldwide_Gross
870,US_DVD_Sales,Title,US_DVD_Sales
871,US_DVD_Sales,Title,Production_Budget
872,US_DVD_Sales,Title,Release_Date
873,US_DVD_Sales,Title,MPAA_Rating
874,US_DVD_Sales,Title,Running_Time_min
875,US_DVD_Sales,Title,Distributor
876,US_DVD_Sales,Title,Source
877,US_DVD_Sales,Title,Major_Genre
878,US_DVD_Sales,Title,Creative_Type
879,US_DVD_Sales,Title,Director
880,US_DVD_Sales,Title,Rotten_Tomatoes_Rating
881,US_DVD_Sales,Title,IMDB_Rating
882,US_DVD_Sales,Title,IMDB_Votes
883,US_DVD_Sales,Title,None
884,US_DVD_Sales,US_Gross,Title
885,US_DVD_Sales,US_Gross,US_Gross
886,US_DVD_Sales,US_Gross,Worldwide_Gross
887,US_DVD_Sales,US_Gross,US_DVD_Sales
888,US_DVD_Sales,US_Gross,Production_Budget
889,US_DVD_Sales,US_Gross,Release_Date
890,US_DVD_Sales,US_Gross,MPAA_Rating
891,US_DVD_Sales,US_Gross,Running_Time_min
892,US_DVD_Sales,US_Gross,Distributor
893,US_DVD_Sales,US_Gross,Source
894,US_DVD_Sales,US_Gross,Major_Genre
895,US_DVD_Sales,US_Gross,Creative_Type
896,US_DVD_Sales,US_Gross,Director
897,US_DVD_Sales,US_Gross,Rotten_Tomatoes_Rating
898,US_DVD_Sales,US_Gross,IMDB_Rating
899,US_DVD_Sales,US_Gross,IMDB_Votes
900,US_DVD_Sales,US_Gross,None
901,US_DVD_Sales,Worldwide_Gross,Title
902,US_DVD_Sales,Worldwide_Gross,US_Gross
903,US_DVD_Sales,Worldwide_Gross,Worldwide_Gross
904,US_DVD_Sales,Worldwide_Gross,US_DVD_Sales
905,US_DVD_Sales,Worldwide_Gross,Production_Budget
906,US_DVD_Sales,Worldwide_Gross,Release_Date
907,US_DVD_Sales,Worldwide_Gross,MPAA_Rating
908,US_DVD_Sales,Worldwide_Gross,Running_Time_min
909,US_DVD_Sales,Worldwide_Gross,Distributor
910,US_DVD_Sales,Worldwide_Gross,Source
911,US_DVD_Sales,Worldwide_Gross,Major_Genre
912,US_DVD_Sales,Worldwide_Gross,Creative_Type
913,US_DVD_Sales,Worldwide_Gross,Director
914,US_DVD_Sales,Worldwide_Gross,Rotten_Tomatoes_Rating
915,US_DVD_Sales,Worldwide_Gross,IMDB_Rating
916,US_DVD_Sales,Worldwide_Gross,IMDB_Votes
917,US_DVD_Sales,Worldwide_Gross,None
918,US_DVD_Sales,US_DVD_Sales,Title
919,US_DVD_Sales,US_DVD_Sales,US_Gross
920,US_DVD_Sales,US_DVD_Sales,Worldwide_Gross
921,US_DVD_Sales,US_DVD_Sales,US_DVD_Sales
922,US_DVD_Sales,US_DVD_Sales,Production_Budget
923,US_DVD_Sales,US_DVD_Sales,Release_Date
924,US_DVD_Sales,US_DVD_Sales,MPAA_Rating
925,US_DVD_Sales,US_DVD_Sales,Running_Time_min
926,US_DVD_Sales,US_DVD_Sales,Distributor
927,US_DVD_Sales,US_DVD_Sales,Source
928,US_DVD_Sales,US_DVD_Sales,Major_Genre
929,US_DVD_Sales,US_DVD_Sales,Creative_Type
930,US_DVD_Sales,US_DVD_Sales,Director
931,US_DVD_Sales,US_DVD_Sales,Rotten_Tomatoes_Rating
932,US_DVD_Sales,US_DVD_Sales,IMDB_Rating
933,US_DVD_Sales,US_DVD_Sales,IMDB_Votes
934,US_DVD_Sales,US_DVD_Sales,None
935,US_DVD_Sales,Production_Budget,Title
936,US_DVD_Sales,Production_Budget,US_Gross
937,US_DVD_Sales,Production_Budget,Worldwide_Gross
938,US_DVD_Sales,Production_Budget,US_DVD_Sales
939,US_DVD_Sales,Production_Budget,Production_Budget
940,US_DVD_Sales,Production_Budget,Release_Date
941,US_DVD_Sales,Production_Budget,MPAA_Rating
942,US_DVD_Sales,Production_Budget,Running_Time_min
943,US_DVD_Sales,Production_Budget,Distributor
944,US_DVD_Sales,Production_Budget,Source
945,US_DVD_Sales,Production_Budget,Major_Genre
946,US_DVD_Sales,Production_Budget,Creative_Type
947,US_DVD_Sales,Production_Budget,Director
948,US_DVD_Sales,Production_Budget,Rotten_Tomatoes_Rating
949,US_DVD_Sales,Production_Budget,IMDB_Rating
950,US_DVD_Sales,Production_Budget,IMDB_Votes
951,US_DVD_Sales,Production_Budget,None
952,US_DVD_Sales,Release_Date,Title
953,US_DVD_Sales,Release_Date,US_Gross
954,US_DVD_Sales,Release_Date,Worldwide_Gross
955,US_DVD_Sales,Release_Date,US_DVD_Sales
956,US_DVD_Sales,Release_Date,Production_Budget
957,US_DVD_Sales,Release_Date,Release_Date
958,US_DVD_Sales,Release_Date,MPAA_Rating
959,US_DVD_Sales,Release_Date,Running_Time_min
960,US_DVD_Sales,Release_Date,Distributor
961,US_DVD_Sales,Release_Date,Source
962,US_DVD_Sales,Release_Date,Major_Genre
963,US_DVD_Sales,Release_Date,Creative_Type
964,US_DVD_Sales,Release_Date,Director
965,US_DVD_Sales,Release_Date,Rotten_Tomatoes_Rating
966,US_DVD_Sales,Release_Date,IMDB_Rating
967,US_DVD_Sales,Release_Date,IMDB_Votes
968,US_DVD_Sales,Release_Date,None
969,US_DVD_Sales,MPAA_Rating,Title
970,US_DVD_Sales,MPAA_Rating,US_Gross
971,US_DVD_Sales,MPAA_Rating,Worldwide_Gross
972,US_DVD_Sales,MPAA_Rating,US_DVD_Sales
973,US_DVD_Sales,MPAA_Rating,Production_Budget
974,US_DVD_Sales,MPAA_Rating,Release_Date
975,US_DVD_Sales,MPAA_Rating,MPAA_Rating
976,US_DVD_Sales,MPAA_Rating,Running_Time_min
977,US_DVD_Sales,MPAA_Rating,Distributor
978,US_DVD_Sales,MPAA_Rating,Source
979,US_DVD_Sales,MPAA_Rating,Major_Genre
980,US_DVD_Sales,MPAA_Rating,Creative_Type
981,US_DVD_Sales,MPAA_Rating,Director
982,US_DVD_Sales,MPAA_Rating,Rotten_Tomatoes_Rating
983,US_DVD_Sales,MPAA_Rating,IMDB_Rating
984,US_DVD_Sales,MPAA_Rating,IMDB_Votes
985,US_DVD_Sales,MPAA_Rating,None
986,US_DVD_Sales,Running_Time_min,Title
987,US_DVD_Sales,Running_Time_min,US_Gross
988,US_DVD_Sales,Running_Time_min,Worldwide_Gross
989,US_DVD_Sales,Running_Time_min,US_DVD_Sales
990,US_DVD_Sales,Running_Time_min,Production_Budget
991,US_DVD_Sales,Running_Time_min,Release_Date
992,US_DVD_Sales,Running_Time_min,MPAA_Rating
993,US_DVD_Sales,Running_Time_min,Running_Time_min
994,US_DVD_Sales,Running_Time_min,Distributor
995,US_DVD_Sales,Running_Time_min,Source
996,US_DVD_Sales,Running_Time_min,Major_Genre
997,US_DVD_Sales,Running_Time_min,Creative_Type
998,US_DVD_Sales,Running_Time_min,Director
999,US_DVD_Sales,Running_Time_min,Rotten_Tomatoes_Rating
1000,US_DVD_Sales,Running_Time_min,IMDB_Rating
1001,US_DVD_Sales,Running_Time_min,IMDB_Votes
1002,US_DVD_Sales,Running_Time_min,None
1003,US_DVD_Sales,Distributor,Title
1004,US_DVD_Sales,Distributor,US_Gross
1005,US_DVD_Sales,Distributor,Worldwide_Gross
1006,US_DVD_Sales,Distributor,US_DVD_Sales
1007,US_DVD_Sales,Distributor,Production_Budget
1008,US_DVD_Sales,Distributor,Release_Date
1009,US_DVD_Sales,Distributor,MPAA_Rating
1010,US_DVD_Sales,Distributor,Running_Time_min
1011,US_DVD_Sales,Distributor,Distributor
1012,US_DVD_Sales,Distributor,Source
1013,US_DVD_Sales,Distributor,Major_Genre
1014,US_DVD_Sales,Distributor,Creative_Type
1015,US_DVD_Sales,Distributor,Director
1016,US_DVD_Sales,Distributor,Rotten_Tomatoes_Rating
1017,US_DVD_Sales,Distributor,IMDB_Rating
1018,US_DVD_Sales,Distributor,IMDB_Votes
1019,US_DVD_Sales,Distributor,None
1020,US_DVD_Sales,Source,Title
1021,US_DVD_Sales,Source,US_Gross
1022,US_DVD_Sales,Source,Worldwide_Gross
1023,US_DVD_Sales,Source,US_DVD_Sales
1024,US_DVD_Sales,Source,Production_Budget
1025,US_DVD_Sales,Source,Release_Date
1026,US_DVD_Sales,Source,MPAA_Rating
1027,US_DVD_Sales,Source,Running_Time_min
1028,US_DVD_Sales,Source,Distributor
1029,US_DVD_Sales,Source,Source
1030,US_DVD_Sales,Source,Major_Genre
1031,US_DVD_Sales,Source,Creative_Type
1032,US_DVD_Sales,Source,Director
1033,US_DVD_Sales,Source,Rotten_Tomatoes_Rating
1034,US_DVD_Sales,Source,IMDB_Rating
1035,US_DVD_Sales,Source,IMDB_Votes
1036,US_DVD_Sales,Source,None
1037,US_DVD_Sales,Major_Genre,Title
1038,US_DVD_Sales,Major_Genre,US_Gross
1039,US_DVD_Sales,Major_Genre,Worldwide_Gross
1040,US_DVD_Sales,Major_Genre,US_DVD_Sales
1041,US_DVD_Sales,Major_Genre,Production_Budget
1042,US_DVD_Sales,Major_Genre,Release_Date
1043,US_DVD_Sales,Major_Genre,MPAA_Rating
1044,US_DVD_Sales,Major_Genre,Running_Time_min
1045,US_DVD_Sales,Major_Genre,Distributor
1046,US_DVD_Sales,Major_Genre,Source
1047,US_DVD_Sales,Major_Genre,Major_Genre
1048,US_DVD_Sales,Major_Genre,Creative_Type
1049,US_DVD_Sales,Major_Genre,Director
1050,US_DVD_Sales,Major_Genre,Rotten_Tomatoes_Rating
1051,US_DVD_Sales,Major_Genre,IMDB_Rating
1052,US_DVD_Sales,Major_Genre,IMDB_Votes
1053,US_DVD_Sales,Major_Genre,None
1054,US_DVD_Sales,Creative_Type,Title
1055,US_DVD_Sales,Creative_Type,US_Gross
1056,US_DVD_Sales,Creative_Type,Worldwide_Gross
1057,US_DVD_Sales,Creative_Type,US_DVD_Sales
1058,US_DVD_Sales,Creative_Type,Production_Budget
1059,US_DVD_Sales,Creative_Type,Release_Date
1060,US_DVD_Sales,Creative_Type,MPAA_Rating
1061,US_DVD_Sales,Creative_Type,Running_Time_min
1062,US_DVD_Sales,Creative_Type,Distributor
1063,US_DVD_Sales,Creative_Type,Source
1064,US_DVD_Sales,Creative_Type,Major_Genre
1065,US_DVD_Sales,Creative_Type,Creative_Type
1066,US_DVD_Sales,Creative_Type,Director
1067,US_DVD_Sales,Creative_Type,Rotten_Tomatoes_Rating
1068,US_DVD_Sales,Creative_Type,IMDB_Rating
1069,US_DVD_Sales,Creative_Type,IMDB_Votes
1070,US_DVD_Sales,Creative_Type,None
1071,US_DVD_Sales,Director,Title
1072,US_DVD_Sales,Director,US_Gross
1073,US_DVD_Sales,Director,Worldwide_Gross
1074,US_DVD_Sales,Director,US_DVD_Sales
1075,US_DVD_Sales,Director,Production_Budget
1076,US_DVD_Sales,Director,Release_Date
1077,US_DVD_Sales,Director,MPAA_Rating
1078,US_DVD_Sales,Director,Running_Time_min
1079,US_DVD_Sales,Director,Distributor
1080,US_DVD_Sales,Director,Source
1081,US_DVD_Sales,Director,Major_Genre
1082,US_DVD_Sales,Director,Creative_Type
1083,US_DVD_Sales,Director,Director
1084,US_DVD_Sales,Director,Rotten_Tomatoes_Rating
1085,US_DVD_Sales,Director,IMDB_Rating
1086,US_DVD_Sales,Director,IMDB_Votes
1087,US_DVD_Sales,Director,None
1088,US_DVD_Sales,Rotten_Tomatoes_Rating,Title
1089,US_DVD_Sales,Rotten_Tomatoes_Rating,US_Gross
1090,US_DVD_Sales,Rotten_Tomatoes_Rating,Worldwide_Gross
1091,US_DVD_Sales,Rotten_Tomatoes_Rating,US_DVD_Sales
1092,US_DVD_Sales,Rotten_Tomatoes_Rating,Production_Budget
1093,US_DVD_Sales,Rotten_Tomatoes_Rating,Release_Date
1094,US_DVD_Sales,Rotten_Tomatoes_Rating,MPAA_Rating
1095,US_DVD_Sales,Rotten_Tomatoes_Rating,Running_Time_min
1096,US_DVD_Sales,Rotten_Tomatoes_Rating,Distributor
1097,US_DVD_Sales,Rotten_Tomatoes_Rating,Source
1098,US_DVD_Sales,Rotten_Tomatoes_Rating,Major_Genre
1099,US_DVD_Sales,Rotten_Tomatoes_Rating,Creative_Type
1100,US_DVD_Sales,Rotten_Tomatoes_Rating,Director
1101,US_DVD_Sales,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating
1102,US_DVD_Sales,Rotten_Tomatoes_Rating,IMDB_Rating
1103,US_DVD_Sales,Rotten_Tomatoes_Rating,IMDB_Votes
1104,US_DVD_Sales,Rotten_Tomatoes_Rating,None
1105,US_DVD_Sales,IMDB_Rating,Title
1106,US_DVD_Sales,IMDB_Rating,US_Gross
