Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
Actor_Critic,stu25_ace_p4,0.2,0.001,0.2,1.0,0.5872340425531914,"[None, None, None]",0.0,0.0,ActorCritic,202
Actor_Critic,stu25_ace_p4,0.3,0.0001,0.8,1.0,0.6048780487804878,"[None, None, None]",0.0,0.0,ActorCritic,203
Actor_Critic,stu25_ace_p4,0.4,0.0001,0.9,1.0,0.4685714285714286,"[None, None, None]",0.0,0.0,ActorCritic,204
Actor_Critic,stu25_ace_p4,0.5,0.0001,0.05,1.0,0.5103448275862068,"[None, None, None]",0.0,0.0,ActorCritic,205
Actor_Critic,stu25_ace_p4,0.6,0.0001,0.9,1.0,0.5416666666666666,"[None, None, None]",0.0,0.0,ActorCritic,206
Actor_Critic,stu25_ace_p4,0.7,0.001,0.05,1.0,0.6111111111111112,"[None, None, None]",0.0,0.0,ActorCritic,207
Actor_Critic,stu25_ace_p4,0.8,0.0001,0.8,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,ActorCritic,208
Actor_Critic,stu25_ace_p4,0.9,0.0001,0.5,1.0,0.5,"[None, None, None]",0.0,0.0,ActorCritic,209
Actor_Critic,stu15_ade_p4,0.05,0.1,0.5,1.0,0.416,"[None, None, None]",0.0,0.0,ActorCritic,210
Actor_Critic,stu15_ade_p4,0.1,0.001,0.2,1.0,0.4063157894736842,"[None, None, None]",0.0,0.0,ActorCritic,211
Actor_Critic,stu15_ade_p4,0.2,0.001,0.2,1.0,0.4095238095238095,"[None, None, None]",0.0,0.0,ActorCritic,212
Actor_Critic,stu15_ade_p4,0.3,0.0001,0.1,1.0,0.3945945945945946,"[None, None, None]",0.0,0.0,ActorCritic,213
Actor_Critic,stu15_ade_p4,0.4,0.0001,0.8,1.0,0.3777777777777777,"[None, None, None]",0.0,0.0,ActorCritic,214
Actor_Critic,stu15_ade_p4,0.5,0.1,0.5,1.0,0.3584905660377358,"[None, None, None]",0.0,0.0,ActorCritic,215
Actor_Critic,stu15_ade_p4,0.6,0.0001,0.9,1.0,0.3952380952380953,"[None, None, None]",0.0,0.0,ActorCritic,216
Actor_Critic,stu15_ade_p4,0.7,0.0001,0.05,1.0,0.4,"[None, None, None]",0.0,0.0,ActorCritic,217
Actor_Critic,stu15_ade_p4,0.8,0.001,0.05,1.0,0.5238095238095238,"[None, None, None]",0.0,0.0,ActorCritic,218
Actor_Critic,stu15_ade_p4,0.9,0.0001,0.2,1.0,0.4545454545454545,"[None, None, None]",0.0,0.0,ActorCritic,219
Actor_Critic,stu21_ace_p4,0.05,0.001,0.9,1.0,0.6578313253012048,"[None, None, None]",0.0,0.0,ActorCritic,220
Actor_Critic,stu21_ace_p4,0.1,0.001,0.1,1.0,0.6759493670886076,"[None, None, None]",0.0,0.0,ActorCritic,221
Actor_Critic,stu21_ace_p4,0.2,0.001,0.1,1.0,0.6714285714285714,"[None, None, None]",0.0,0.0,ActorCritic,222
Actor_Critic,stu21_ace_p4,0.3,0.1,0.2,1.0,0.6557377049180327,"[None, None, None]",0.0,0.0,ActorCritic,223
Actor_Critic,stu21_ace_p4,0.4,0.001,0.5,1.0,0.5999999999999999,"[None, None, None]",0.0,0.0,ActorCritic,224
Actor_Critic,stu21_ace_p4,0.5,0.001,0.05,1.0,0.6136363636363636,"[None, None, None]",0.0,0.0,ActorCritic,225
Actor_Critic,stu21_ace_p4,0.6,0.001,0.5,1.0,0.6285714285714286,"[None, None, None]",0.0,0.0,ActorCritic,226
Actor_Critic,stu21_ace_p4,0.7,0.001,0.05,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,ActorCritic,227
Actor_Critic,stu21_ace_p4,0.8,0.0001,0.8,1.0,0.3888888888888889,"[None, None, None]",0.0,0.0,ActorCritic,228
Actor_Critic,stu21_ace_p4,0.9,0.0001,0.1,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,ActorCritic,229
Actor_Critic,stu24_ace_p4,0.05,0.1,0.2,1.0,0.453012048192771,"[None, None, None]",0.0,0.0,ActorCritic,230
Actor_Critic,stu24_ace_p4,0.1,0.001,0.1,1.0,0.4683544303797468,"[None, None, None]",0.0,0.0,ActorCritic,231
Actor_Critic,stu24_ace_p4,0.2,0.001,0.05,1.0,0.4942857142857143,"[None, None, None]",0.0,0.0,ActorCritic,232
Actor_Critic,stu24_ace_p4,0.3,0.0001,0.1,1.0,0.5245901639344261,"[None, None, None]",0.0,0.0,ActorCritic,233
Actor_Critic,stu24_ace_p4,0.4,0.001,0.8,1.0,0.5660377358490566,"[None, None, None]",0.0,0.0,ActorCritic,234
Actor_Critic,stu24_ace_p4,0.5,0.1,0.5,1.0,0.5409090909090909,"[None, None, None]",0.0,0.0,ActorCritic,235
Actor_Critic,stu24_ace_p4,0.6,0.0001,0.8,1.0,0.4914285714285714,"[None, None, None]",0.0,0.0,ActorCritic,236
Actor_Critic,stu24_ace_p4,0.7,0.0001,0.5,1.0,0.562962962962963,"[None, None, None]",0.0,0.0,ActorCritic,237
Actor_Critic,stu24_ace_p4,0.8,0.001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,ActorCritic,238
Actor_Critic,stu24_ace_p4,0.9,0.0001,0.99,1.0,0.4444444444444445,"[None, None, None]",0.0,0.0,ActorCritic,239
Actor_Critic,stu30_adf_p4,0.05,0.0001,0.05,1.0,0.5057142857142857,"[None, None, None]",0.0,0.0,ActorCritic,240
Actor_Critic,stu30_adf_p4,0.1,0.01,0.2,1.0,0.6727272727272726,"[None, None, None]",0.0,0.0,ActorCritic,241
Actor_Critic,stu30_adf_p4,0.2,0.001,0.05,1.0,0.6610169491525424,"[None, None, None]",0.0,0.0,ActorCritic,242
Actor_Critic,stu30_adf_p4,0.3,0.0001,0.1,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,ActorCritic,243
Actor_Critic,stu30_adf_p4,0.4,0.001,0.05,1.0,0.6590909090909091,"[None, None, None]",0.0,0.0,ActorCritic,244
Actor_Critic,stu30_adf_p4,0.5,0.0001,0.2,1.0,0.6486486486486487,"[None, None, None]",0.0,0.0,ActorCritic,245
Actor_Critic,stu30_adf_p4,0.6,0.0001,0.2,1.0,0.6533333333333332,"[None, None, None]",0.0,0.0,ActorCritic,246
Actor_Critic,stu30_adf_p4,0.7,0.0001,0.2,1.0,0.6272727272727272,"[None, None, None]",0.0,0.0,ActorCritic,247
Actor_Critic,stu30_adf_p4,0.8,0.0001,0.99,1.0,0.4533333333333333,"[None, None, None]",0.0,0.0,ActorCritic,248
Actor_Critic,stu30_adf_p4,0.9,0.0001,0.99,1.0,0.5,"[None, None, None]",0.0,0.0,ActorCritic,249
Actor_Critic,stu29_ade_p4,0.05,0.001,0.8,1.0,0.5950617283950617,"[None, None, None]",0.0,0.0,ActorCritic,250
Actor_Critic,stu29_ade_p4,0.1,0.001,0.8,1.0,0.6051948051948053,"[None, None, None]",0.0,0.0,ActorCritic,251
Actor_Critic,stu29_ade_p4,0.2,0.001,0.8,1.0,0.6029411764705882,"[None, None, None]",0.0,0.0,ActorCritic,252
Actor_Critic,stu29_ade_p4,0.3,0.001,0.9,1.0,0.6166666666666667,"[None, None, None]",0.0,0.0,ActorCritic,253
Actor_Critic,stu29_ade_p4,0.4,0.001,0.9,1.0,0.6078431372549019,"[None, None, None]",0.0,0.0,ActorCritic,254
Actor_Critic,stu29_ade_p4,0.5,0.001,0.99,1.0,0.5813953488372093,"[None, None, None]",0.0,0.0,ActorCritic,255
Actor_Critic,stu29_ade_p4,0.6,0.001,0.2,1.0,0.5588235294117647,"[None, None, None]",0.0,0.0,ActorCritic,256
Actor_Critic,stu29_ade_p4,0.7,0.001,0.5,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,ActorCritic,257
Actor_Critic,stu29_ade_p4,0.8,0.001,0.99,1.0,0.5882352941176471,"[None, None, None]",0.0,0.0,ActorCritic,258
Actor_Critic,stu29_ade_p4,0.9,0.001,0.8,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,ActorCritic,259
Actor_Critic,stu4_ade_p4,0.05,0.0001,0.5,1.0,0.03125,"[None, None, None]",0.0,0.0,ActorCritic,260
Actor_Critic,stu4_ade_p4,0.1,0.0001,0.05,1.0,0.5666666666666667,"[None, None, None]",0.0,0.0,ActorCritic,261
Actor_Critic,stu4_ade_p4,0.2,0.001,0.05,1.0,0.5925925925925926,"[None, None, None]",0.0,0.0,ActorCritic,262
Actor_Critic,stu4_ade_p4,0.3,0.0001,0.2,1.0,0.5166666666666666,"[None, None, None]",0.0,0.0,ActorCritic,263
Actor_Critic,stu4_ade_p4,0.4,0.0001,0.1,1.0,0.53,"[None, None, None]",0.0,0.0,ActorCritic,264
Actor_Critic,stu4_ade_p4,0.5,0.0001,0.9,1.0,0.3529411764705882,"[None, None, None]",0.0,0.0,ActorCritic,265
Actor_Critic,stu4_ade_p4,0.6,0.1,0.05,1.0,0.4285714285714285,"[None, None, None]",0.0,0.0,ActorCritic,266
Actor_Critic,stu4_ade_p4,0.7,0.0001,0.1,1.0,0.3399999999999999,"[None, None, None]",0.0,0.0,ActorCritic,267
Actor_Critic,stu4_ade_p4,0.8,0.0001,0.9,1.0,0.2285714285714285,"[None, None, None]",0.0,0.0,ActorCritic,268
Actor_Critic,stu4_ade_p4,0.9,0.001,0.5,1.0,0.45,"[None, None, None]",0.0,0.0,ActorCritic,269
Actor_Critic,stu37_adf_p4,0.05,0.0001,0.2,1.0,0.311864406779661,"[None, None, None]",0.0,0.0,ActorCritic,270
Actor_Critic,stu37_adf_p4,0.1,0.001,0.05,1.0,0.325,"[None, None, None]",0.0,0.0,ActorCritic,271
Actor_Critic,stu37_adf_p4,0.2,0.001,0.8,1.0,0.3,"[None, None, None]",0.0,0.0,ActorCritic,272
Actor_Critic,stu37_adf_p4,0.3,0.001,0.05,1.0,0.2909090909090909,"[None, None, None]",0.0,0.0,ActorCritic,273
Actor_Critic,stu37_adf_p4,0.4,0.001,0.8,1.0,0.3421052631578947,"[None, None, None]",0.0,0.0,ActorCritic,274
Actor_Critic,stu37_adf_p4,0.5,0.001,0.05,1.0,0.4,"[None, None, None]",0.0,0.0,ActorCritic,275
Actor_Critic,stu37_adf_p4,0.6,0.001,0.05,1.0,0.376,"[None, None, None]",0.0,0.0,ActorCritic,276
Actor_Critic,stu37_adf_p4,0.7,0.001,0.5,1.0,0.3578947368421052,"[None, None, None]",0.0,0.0,ActorCritic,277
Actor_Critic,stu37_adf_p4,0.8,0.001,0.2,1.0,0.2307692307692307,"[None, None, None]",0.0,0.0,ActorCritic,278
Actor_Critic,stu37_adf_p4,0.9,0.001,0.05,1.0,0.2571428571428571,"[None, None, None]",0.0,0.0,ActorCritic,279
Actor_Critic,stu36_adf_p4,0.05,0.0001,0.1,1.0,0.7220338983050846,"[None, None, None]",0.0,0.0,ActorCritic,280
Actor_Critic,stu36_adf_p4,0.1,0.001,0.1,1.0,0.7678571428571428,"[None, None, None]",0.0,0.0,ActorCritic,281
Actor_Critic,stu36_adf_p4,0.2,0.1,0.05,1.0,0.7959999999999999,"[None, None, None]",0.0,0.0,ActorCritic,282
Actor_Critic,stu36_adf_p4,0.3,0.001,0.05,1.0,0.7727272727272727,"[None, None, None]",0.0,0.0,ActorCritic,283
Actor_Critic,stu36_adf_p4,0.4,0.001,0.05,1.0,0.7578947368421052,"[None, None, None]",0.0,0.0,ActorCritic,284
Actor_Critic,stu36_adf_p4,0.5,0.1,0.1,1.0,0.6967741935483872,"[None, None, None]",0.0,0.0,ActorCritic,285
Actor_Critic,stu36_adf_p4,0.6,0.0001,0.9,1.0,0.712,"[None, None, None]",0.0,0.0,ActorCritic,286
Actor_Critic,stu36_adf_p4,0.7,0.001,0.8,1.0,0.7368421052631579,"[None, None, None]",0.0,0.0,ActorCritic,287
Actor_Critic,stu36_adf_p4,0.8,0.0001,0.99,1.0,0.7692307692307693,"[None, None, None]",0.0,0.0,ActorCritic,288
Actor_Critic,stu36_adf_p4,0.9,0.001,0.05,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,ActorCritic,289
Actor_Critic,stu38_acf_p4,0.05,0.1,0.2,1.0,0.4901408450704225,"[None, None, None]",0.0,0.0,ActorCritic,290
Actor_Critic,stu38_acf_p4,0.1,0.001,0.99,1.0,0.0985074626865671,"[None, None, None]",0.0,0.0,ActorCritic,291
Actor_Critic,stu38_acf_p4,0.2,0.1,0.1,1.0,0.52,"[None, None, None]",0.0,0.0,ActorCritic,292
Actor_Critic,stu38_acf_p4,0.3,0.001,0.9,1.0,0.173076923076923,"[None, None, None]",0.0,0.0,ActorCritic,293
Actor_Critic,stu38_acf_p4,0.4,0.0001,0.8,1.0,0.5599999999999999,"[None, None, None]",0.0,0.0,ActorCritic,294
Actor_Critic,stu38_acf_p4,0.5,0.001,0.1,1.0,0.5027027027027027,"[None, None, None]",0.0,0.0,ActorCritic,295
Actor_Critic,stu38_acf_p4,0.6,0.1,0.5,1.0,0.5666666666666667,"[None, None, None]",0.0,0.0,ActorCritic,296
Actor_Critic,stu38_acf_p4,0.7,0.001,0.2,1.0,0.4869565217391304,"[None, None, None]",0.0,0.0,ActorCritic,297
Actor_Critic,stu38_acf_p4,0.8,0.001,0.1,1.0,0.4399999999999999,"[None, None, None]",0.0,0.0,ActorCritic,298
Actor_Critic,stu38_acf_p4,0.9,0.0001,0.1,1.0,0.225,"[None, None, None]",0.0,0.0,ActorCritic,299
Actor_Critic,stu31_ade_p4,0.05,0.001,0.5,1.0,0.7372881355932204,"[None, None, None]",0.0,0.0,ActorCritic,300
Actor_Critic,stu31_ade_p4,0.1,0.1,0.05,1.0,0.7107142857142857,"[None, None, None]",0.0,0.0,ActorCritic,301
Actor_Critic,stu31_ade_p4,0.2,0.0001,0.05,1.0,0.708,"[None, None, None]",0.0,0.0,ActorCritic,302
Actor_Critic,stu31_ade_p4,0.3,0.001,0.05,1.0,0.6436781609195402,"[None, None, None]",0.0,0.0,ActorCritic,303
Actor_Critic,stu31_ade_p4,0.4,0.0001,0.8,1.0,0.6880000000000001,"[None, None, None]",0.0,0.0,ActorCritic,304
Actor_Critic,stu31_ade_p4,0.5,0.0001,0.2,1.0,0.6387096774193548,"[None, None, None]",0.0,0.0,ActorCritic,305
Actor_Critic,stu31_ade_p4,0.6,0.0001,0.05,1.0,0.632,"[None, None, None]",0.0,0.0,ActorCritic,306
Actor_Critic,stu31_ade_p4,0.7,0.0001,0.1,1.0,0.6,"[None, None, None]",0.0,0.0,ActorCritic,307
Actor_Critic,stu31_ade_p4,0.8,0.0001,0.1,1.0,0.624,"[None, None, None]",0.0,0.0,ActorCritic,308
Actor_Critic,stu31_ade_p4,0.9,0.0001,0.05,1.0,0.5384615384615384,"[None, None, None]",0.0,0.0,ActorCritic,309
Actor_Critic,stu7_ade_p4,0.05,0.1,0.05,1.0,0.3823529411764705,"[None, None, None]",0.0,0.0,ActorCritic,310
Actor_Critic,stu7_ade_p4,0.1,0.001,0.5,1.0,0.3525773195876288,"[None, None, None]",0.0,0.0,ActorCritic,311
Actor_Critic,stu7_ade_p4,0.2,0.0001,0.99,1.0,0.4209302325581395,"[None, None, None]",0.0,0.0,ActorCritic,312
Actor_Critic,stu7_ade_p4,0.3,0.001,0.05,1.0,0.2933333333333333,"[None, None, None]",0.0,0.0,ActorCritic,313
Actor_Critic,stu7_ade_p4,0.4,0.0001,0.5,1.0,0.2584615384615384,"[None, None, None]",0.0,0.0,ActorCritic,314
Actor_Critic,stu7_ade_p4,0.5,0.001,0.2,1.0,0.4629629629629629,"[None, None, None]",0.0,0.0,ActorCritic,315
Actor_Critic,stu7_ade_p4,0.6,0.0001,0.99,1.0,0.3674418604651163,"[None, None, None]",0.0,0.0,ActorCritic,316
Actor_Critic,stu7_ade_p4,0.7,0.001,0.1,1.0,0.3878787878787879,"[None, None, None]",0.0,0.0,ActorCritic,317
Actor_Critic,stu7_ade_p4,0.8,0.0001,0.99,1.0,0.1,"[None, None, None]",0.0,0.0,ActorCritic,318
Actor_Critic,stu7_ade_p4,0.9,0.0001,0.9,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,ActorCritic,319
Actor_Critic,stu39_adf_p4,0.05,0.0001,0.5,1.0,0.6345864661654135,"[None, None, None]",0.0,0.0,ActorCritic,320
Actor_Critic,stu39_adf_p4,0.1,0.001,0.05,1.0,0.6793650793650794,"[None, None, None]",0.0,0.0,ActorCritic,321
Actor_Critic,stu39_adf_p4,0.2,0.001,0.05,1.0,0.6357142857142858,"[None, None, None]",0.0,0.0,ActorCritic,322
Actor_Critic,stu39_adf_p4,0.3,0.0001,0.99,1.0,0.6938775510204082,"[None, None, None]",0.0,0.0,ActorCritic,323
Actor_Critic,stu39_adf_p4,0.4,0.0001,0.05,1.0,0.7095238095238094,"[None, None, None]",0.0,0.0,ActorCritic,324
Actor_Critic,stu39_adf_p4,0.5,0.0001,0.1,1.0,0.6828571428571427,"[None, None, None]",0.0,0.0,ActorCritic,325
Actor_Critic,stu39_adf_p4,0.6,0.0001,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,ActorCritic,326
Actor_Critic,stu39_adf_p4,0.7,0.0001,0.2,1.0,0.7095238095238094,"[None, None, None]",0.0,0.0,ActorCritic,327
Actor_Critic,stu39_adf_p4,0.8,0.0001,0.8,1.0,0.7428571428571429,"[None, None, None]",0.0,0.0,ActorCritic,328
Actor_Critic,stu39_adf_p4,0.9,0.001,0.2,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,ActorCritic,329
Actor_Critic,stu6_acf_p4,0.05,0.001,0.05,1.0,0.0302521008403361,"[None, None, None]",0.0,0.0,ActorCritic,330
Actor_Critic,stu6_acf_p4,0.1,0.0001,0.8,1.0,0.6353982300884955,"[None, None, None]",0.0,0.0,ActorCritic,331
Actor_Critic,stu6_acf_p4,0.2,0.001,0.05,1.0,0.67,"[None, None, None]",0.0,0.0,ActorCritic,332
Actor_Critic,stu6_acf_p4,0.3,0.1,0.9,1.0,0.6522727272727272,"[None, None, None]",0.0,0.0,ActorCritic,333
Actor_Critic,stu6_acf_p4,0.4,0.001,0.05,1.0,0.6266666666666667,"[None, None, None]",0.0,0.0,ActorCritic,334
Actor_Critic,stu6_acf_p4,0.5,0.001,0.05,1.0,0.6507936507936508,"[None, None, None]",0.0,0.0,ActorCritic,335
Actor_Critic,stu6_acf_p4,0.6,0.1,0.8,1.0,0.64,"[None, None, None]",0.0,0.0,ActorCritic,336
Actor_Critic,stu6_acf_p4,0.7,0.001,0.1,1.0,0.631578947368421,"[None, None, None]",0.0,0.0,ActorCritic,337
Actor_Critic,stu6_acf_p4,0.8,0.0001,0.05,1.0,0.752,"[None, None, None]",0.0,0.0,ActorCritic,338
Actor_Critic,stu6_acf_p4,0.9,0.0001,0.9,1.0,0.7692307692307693,"[None, None, None]",0.0,0.0,ActorCritic,339
Actor_Critic,stu26_ace_p4,0.05,0.001,0.2,1.0,0.7196172248803828,"[None, None, None]",0.0,0.0,ActorCritic,340
Actor_Critic,stu26_ace_p4,0.1,0.0001,0.2,1.0,0.7191919191919192,"[None, None, None]",0.0,0.0,ActorCritic,341
Actor_Critic,stu26_ace_p4,0.2,0.0001,0.1,1.0,0.753409090909091,"[None, None, None]",0.0,0.0,ActorCritic,342
Actor_Critic,stu26_ace_p4,0.3,0.001,0.1,1.0,0.8051948051948052,"[None, None, None]",0.0,0.0,ActorCritic,343
Actor_Critic,stu26_ace_p4,0.4,0.0001,0.5,1.0,0.809090909090909,"[None, None, None]",0.0,0.0,ActorCritic,344
Actor_Critic,stu26_ace_p4,0.5,0.0001,0.1,1.0,0.8181818181818181,"[None, None, None]",0.0,0.0,ActorCritic,345
Actor_Critic,stu26_ace_p4,0.6,0.0001,0.1,1.0,0.7818181818181819,"[None, None, None]",0.0,0.0,ActorCritic,346
Actor_Critic,stu26_ace_p4,0.7,0.0001,0.2,1.0,0.7727272727272727,"[None, None, None]",0.0,0.0,ActorCritic,347
Actor_Critic,stu26_ace_p4,0.8,0.0001,0.2,1.0,0.7045454545454546,"[None, None, None]",0.0,0.0,ActorCritic,348
Actor_Critic,stu26_ace_p4,0.9,0.0001,0.2,1.0,0.7727272727272727,"[None, None, None]",0.0,0.0,ActorCritic,349
Actor_Critic,stu3_acf_p4,0.05,0.001,0.8,1.0,0.675531914893617,"[None, None, None]",0.0,0.0,ActorCritic,350
Actor_Critic,stu3_acf_p4,0.1,0.0001,0.5,1.0,0.650561797752809,"[None, None, None]",0.0,0.0,ActorCritic,351
Actor_Critic,stu3_acf_p4,0.2,0.1,0.1,1.0,0.6974683544303797,"[None, None, None]",0.0,0.0,ActorCritic,352
Actor_Critic,stu3_acf_p4,0.3,0.0001,0.1,1.0,0.6898550724637681,"[None, None, None]",0.0,0.0,ActorCritic,353
Actor_Critic,stu3_acf_p4,0.4,0.0001,0.1,1.0,0.7025210084033613,"[None, None, None]",0.0,0.0,ActorCritic,354
Actor_Critic,stu3_acf_p4,0.5,0.0001,0.99,1.0,0.7373737373737373,"[None, None, None]",0.0,0.0,ActorCritic,355
Actor_Critic,stu3_acf_p4,0.6,0.0001,0.2,1.0,0.7417721518987341,"[None, None, None]",0.0,0.0,ActorCritic,356
Actor_Critic,stu3_acf_p4,0.7,0.001,0.1,1.0,0.7666666666666667,"[None, None, None]",0.0,0.0,ActorCritic,357
Actor_Critic,stu3_acf_p4,0.8,0.001,0.2,1.0,0.7699999999999999,"[None, None, None]",0.0,0.0,ActorCritic,358
Actor_Critic,stu3_acf_p4,0.9,0.0001,0.1,1.0,0.65,"[None, None, None]",0.0,0.0,ActorCritic,359
Greedy,pro13_ace_p4,0.05,0.0,0.0,,0.0,0,0.0,,Greedy,0
Greedy,pro13_ace_p4,0.1,0.0,0.0,,0.0192307692307692,0,0.0,,Greedy,1
Greedy,pro13_ace_p4,0.2,0.0,0.0,,0.0217391304347826,0,0.0,,Greedy,2
Greedy,pro13_ace_p4,0.3,0.0,0.0,,0.025,0,0.0,,Greedy,3
Greedy,pro13_ace_p4,0.4,0.0,0.0,,0.0,0,0.0,,Greedy,4
Greedy,pro13_ace_p4,0.5,0.0,0.0,,0.0,0,0.0,,Greedy,5
Greedy,pro13_ace_p4,0.6,0.0,0.0,,0.0,0,0.0,,Greedy,6
Greedy,pro13_ace_p4,0.7,0.0,0.0,,0.375,0,0.0,,Greedy,7
Greedy,pro13_ace_p4,0.8,0.0,0.0,,0.1,0,0.0,,Greedy,8
Greedy,pro13_ace_p4,0.9,0.0,0.0,,0.0,0,0.0,,Greedy,9
Greedy,pro15_ade_p4,0.05,0.0,0.0,,0.032258064516129,0,0.0,,Greedy,10
Greedy,pro15_ade_p4,0.1,0.0,0.0,,0.0338983050847457,0,0.0,,Greedy,11
Greedy,pro15_ade_p4,0.2,0.0,0.0,,0.0192307692307692,0,0.0,,Greedy,12
Greedy,pro15_ade_p4,0.3,0.0,0.0,,0.0222222222222222,0,0.0,,Greedy,13
Greedy,pro15_ade_p4,0.4,0.0,0.0,,0.0256410256410256,0,0.0,,Greedy,14
Greedy,pro15_ade_p4,0.5,0.0,0.0,,0.03125,0,0.0,,Greedy,15
Greedy,pro15_ade_p4,0.6,0.0,0.0,,0.04,0,0.0,,Greedy,16
Greedy,pro15_ade_p4,0.7,0.0,0.0,,0.0,0,0.0,,Greedy,17
Greedy,pro15_ade_p4,0.8,0.0,0.0,,0.0,0,0.0,,Greedy,18
Greedy,pro15_ade_p4,0.9,0.0,0.0,,0.0,0,0.0,,Greedy,19
Greedy,pro17_ace_p4,0.05,0.0,0.0,,0.0,0,0.0,,Greedy,20
Greedy,pro17_ace_p4,0.1,0.0,0.0,,0.0602409638554216,0,0.0,,Greedy,21
Greedy,pro17_ace_p4,0.2,0.0,0.0,,0.0068027210884353,0,0.0,,Greedy,22
Greedy,pro17_ace_p4,0.3,0.0,0.0,,0.0,0,0.0,,Greedy,23
Greedy,pro17_ace_p4,0.4,0.0,0.0,,0.009090909090909,0,0.0,,Greedy,24
Greedy,pro17_ace_p4,0.5,0.0,0.0,,0.0109890109890109,0,0.0,,Greedy,25
Greedy,pro17_ace_p4,0.6,0.0,0.0,,0.2465753424657534,0,0.0,,Greedy,26
Greedy,pro17_ace_p4,0.7,0.0,0.0,,0.0555555555555555,0,0.0,,Greedy,27
Greedy,pro17_ace_p4,0.8,0.0,0.0,,0.0277777777777777,0,0.0,,Greedy,28
Greedy,pro17_ace_p4,0.9,0.0,0.0,,0.1176470588235294,0,0.0,,Greedy,29
Greedy,pro18_adf_p4,0.05,0.0,0.0,,0.0,0,0.0,,Greedy,30
Greedy,pro18_adf_p4,0.1,0.0,0.0,,0.0,0,0.0,,Greedy,31
Greedy,pro18_adf_p4,0.2,0.0,0.0,,0.0392156862745098,0,0.0,,Greedy,32
Greedy,pro18_adf_p4,0.3,0.0,0.0,,0.2,0,0.0,,Greedy,33
Greedy,pro18_adf_p4,0.4,0.0,0.0,,0.1052631578947368,0,0.0,,Greedy,34
Greedy,pro18_adf_p4,0.5,0.0,0.0,,0.1935483870967742,0,0.0,,Greedy,35
Greedy,pro18_adf_p4,0.6,0.0,0.0,,0.28,0,0.0,,Greedy,36
Greedy,pro18_adf_p4,0.7,0.0,0.0,,0.5,0,0.0,,Greedy,37
Greedy,pro18_adf_p4,0.8,0.0,0.0,,0.5833333333333334,0,0.0,,Greedy,38
Greedy,pro18_adf_p4,0.9,0.0,0.0,,0.6,0,0.0,,Greedy,39
Greedy,pro20_ade_p4,0.05,0.0,0.0,,0.0,0,0.0,,Greedy,40
Greedy,pro20_ade_p4,0.1,0.0,0.0,,0.0,0,0.0,,Greedy,41
Greedy,pro20_ade_p4,0.2,0.0,0.0,,0.0234375,0,0.0,,Greedy,42
Greedy,pro20_ade_p4,0.3,0.0,0.0,,0.0357142857142857,0,0.0,,Greedy,43
Greedy,pro20_ade_p4,0.4,0.0,0.0,,0.09375,0,0.0,,Greedy,44
Greedy,pro20_ade_p4,0.5,0.0,0.0,,0.0632911392405063,0,0.0,,Greedy,45
Greedy,pro20_ade_p4,0.6,0.0,0.0,,0.0317460317460317,0,0.0,,Greedy,46
Greedy,pro20_ade_p4,0.7,0.0,0.0,,0.0,0,0.0,,Greedy,47
Greedy,pro20_ade_p4,0.8,0.0,0.0,,0.0,0,0.0,,Greedy,48
Greedy,pro20_ade_p4,0.9,0.0,0.0,,0.0,0,0.0,,Greedy,49
Greedy,pro21_ade_p4,0.05,0.0,0.0,,0.0049751243781094,0,0.0,,Greedy,50
Greedy,pro21_ade_p4,0.1,0.0,0.0,,0.0,0,0.0,,Greedy,51
Greedy,pro21_ade_p4,0.2,0.0,0.0,,0.0118343195266272,0,0.0,,Greedy,52
Greedy,pro21_ade_p4,0.3,0.0,0.0,,0.0675675675675675,0,0.0,,Greedy,53
Greedy,pro21_ade_p4,0.4,0.0,0.0,,0.0555555555555555,0,0.0,,Greedy,54
Greedy,pro21_ade_p4,0.5,0.0,0.0,,0.0380952380952381,0,0.0,,Greedy,55
Greedy,pro21_ade_p4,0.6,0.0,0.0,,0.0357142857142857,0,0.0,,Greedy,56
Greedy,pro21_ade_p4,0.7,0.0,0.0,,0.2419354838709677,0,0.0,,Greedy,57
Greedy,pro21_ade_p4,0.8,0.0,0.0,,0.2439024390243902,0,0.0,,Greedy,58
Greedy,pro21_ade_p4,0.9,0.0,0.0,,0.55,0,0.0,,Greedy,59
Greedy,pro22_ade_p4,0.05,0.0,0.0,,0.0412371134020618,0,0.0,,Greedy,60
Greedy,pro22_ade_p4,0.1,0.0,0.0,,0.0760869565217391,0,0.0,,Greedy,61
Greedy,pro22_ade_p4,0.2,0.0,0.0,,0.048780487804878,0,0.0,,Greedy,62
