Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
Actor_Critic,stu30_adf_p4,0.2,0.0001,0.05,1.0,0.6035714285714286,"[None, None, None]",0.0,0.0,ActorCritic,202
Actor_Critic,stu30_adf_p4,0.3,0.001,0.1,1.0,0.616326530612245,"[None, None, None]",0.0,0.0,ActorCritic,203
Actor_Critic,stu30_adf_p4,0.4,0.001,0.9,1.0,0.6095238095238096,"[None, None, None]",0.0,0.0,ActorCritic,204
Actor_Critic,stu30_adf_p4,0.5,0.0001,0.05,1.0,0.5828571428571429,"[None, None, None]",0.0,0.0,ActorCritic,205
Actor_Critic,stu30_adf_p4,0.6,0.0001,0.99,1.0,0.5928571428571429,"[None, None, None]",0.0,0.0,ActorCritic,206
Actor_Critic,stu30_adf_p4,0.7,0.0001,0.05,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,ActorCritic,207
Actor_Critic,stu30_adf_p4,0.8,0.001,0.05,1.0,0.5571428571428572,"[None, None, None]",0.0,0.0,ActorCritic,208
Actor_Critic,stu30_adf_p4,0.9,0.1,0.9,1.0,0.6857142857142857,"[None, None, None]",0.0,0.0,ActorCritic,209
Actor_Critic,stu29_ade_p4,0.05,0.0001,0.8,1.0,0.6218181818181818,"[None, None, None]",0.0,0.0,ActorCritic,210
Actor_Critic,stu29_ade_p4,0.1,0.0001,0.8,1.0,0.4673076923076923,"[None, None, None]",0.0,0.0,ActorCritic,211
Actor_Critic,stu29_ade_p4,0.2,0.001,0.1,1.0,0.6521739130434783,"[None, None, None]",0.0,0.0,ActorCritic,212
Actor_Critic,stu29_ade_p4,0.3,0.0001,0.99,1.0,0.654320987654321,"[None, None, None]",0.0,0.0,ActorCritic,213
Actor_Critic,stu29_ade_p4,0.4,0.001,0.05,1.0,0.6521739130434783,"[None, None, None]",0.0,0.0,ActorCritic,214
Actor_Critic,stu29_ade_p4,0.5,0.001,0.5,1.0,0.6551724137931034,"[None, None, None]",0.0,0.0,ActorCritic,215
Actor_Critic,stu29_ade_p4,0.6,0.001,0.2,1.0,0.6521739130434783,"[None, None, None]",0.0,0.0,ActorCritic,216
Actor_Critic,stu29_ade_p4,0.7,0.001,0.05,1.0,0.6514285714285715,"[None, None, None]",0.0,0.0,ActorCritic,217
Actor_Critic,stu29_ade_p4,0.8,0.001,0.05,1.0,0.6956521739130435,"[None, None, None]",0.0,0.0,ActorCritic,218
Actor_Critic,stu29_ade_p4,0.9,0.001,0.1,1.0,0.75,"[None, None, None]",0.0,0.0,ActorCritic,219
Actor_Critic,stu24_ace_p4,0.05,0.0001,0.05,1.0,0.5529411764705883,"[None, None, None]",0.0,0.0,ActorCritic,220
Actor_Critic,stu24_ace_p4,0.1,0.0001,0.9,1.0,0.5488372093023257,"[None, None, None]",0.0,0.0,ActorCritic,221
Actor_Critic,stu24_ace_p4,0.2,0.1,0.05,1.0,0.6017391304347827,"[None, None, None]",0.0,0.0,ActorCritic,222
Actor_Critic,stu24_ace_p4,0.3,0.0001,0.05,1.0,0.6079207920792079,"[None, None, None]",0.0,0.0,ActorCritic,223
Actor_Critic,stu24_ace_p4,0.4,0.0001,0.1,1.0,0.5976744186046512,"[None, None, None]",0.0,0.0,ActorCritic,224
Actor_Critic,stu24_ace_p4,0.5,0.0001,0.05,1.0,0.6055555555555556,"[None, None, None]",0.0,0.0,ActorCritic,225
Actor_Critic,stu24_ace_p4,0.6,0.1,0.05,1.0,0.6206896551724138,"[None, None, None]",0.0,0.0,ActorCritic,226
Actor_Critic,stu24_ace_p4,0.7,0.1,0.5,1.0,0.6511627906976745,"[None, None, None]",0.0,0.0,ActorCritic,227
Actor_Critic,stu24_ace_p4,0.8,0.1,0.1,1.0,0.6551724137931034,"[None, None, None]",0.0,0.0,ActorCritic,228
Actor_Critic,stu24_ace_p4,0.9,0.001,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,ActorCritic,229
Actor_Critic,stu36_adf_p4,0.05,0.0001,0.05,1.0,0.6259259259259259,"[None, None, None]",0.0,0.0,ActorCritic,230
Actor_Critic,stu36_adf_p4,0.1,0.0001,0.05,1.0,0.6549019607843137,"[None, None, None]",0.0,0.0,ActorCritic,231
Actor_Critic,stu36_adf_p4,0.2,0.001,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,ActorCritic,232
Actor_Critic,stu36_adf_p4,0.3,0.1,0.5,1.0,0.67,"[None, None, None]",0.0,0.0,ActorCritic,233
Actor_Critic,stu36_adf_p4,0.4,0.001,0.1,1.0,0.6764705882352942,"[None, None, None]",0.0,0.0,ActorCritic,234
Actor_Critic,stu36_adf_p4,0.5,0.0001,0.1,1.0,0.6785714285714286,"[None, None, None]",0.0,0.0,ActorCritic,235
Actor_Critic,stu36_adf_p4,0.6,0.0001,0.99,1.0,0.6869565217391305,"[None, None, None]",0.0,0.0,ActorCritic,236
Actor_Critic,stu36_adf_p4,0.7,0.0001,0.9,1.0,0.6823529411764706,"[None, None, None]",0.0,0.0,ActorCritic,237
Actor_Critic,stu36_adf_p4,0.8,0.001,0.5,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,ActorCritic,238
Actor_Critic,stu36_adf_p4,0.9,0.0001,0.9,1.0,0.8,"[None, None, None]",0.0,0.0,ActorCritic,239
Actor_Critic,stu15_ade_p4,0.05,0.0001,0.2,1.0,0.6012269938650306,"[None, None, None]",0.0,0.0,ActorCritic,240
Actor_Critic,stu15_ade_p4,0.1,0.001,0.05,1.0,0.5766233766233766,"[None, None, None]",0.0,0.0,ActorCritic,241
Actor_Critic,stu15_ade_p4,0.2,0.1,0.2,1.0,0.5810218978102191,"[None, None, None]",0.0,0.0,ActorCritic,242
Actor_Critic,stu15_ade_p4,0.3,0.1,0.8,1.0,0.5883333333333334,"[None, None, None]",0.0,0.0,ActorCritic,243
Actor_Critic,stu15_ade_p4,0.4,0.1,0.05,1.0,0.5902912621359222,"[None, None, None]",0.0,0.0,ActorCritic,244
Actor_Critic,stu15_ade_p4,0.5,0.0001,0.2,1.0,0.6023255813953489,"[None, None, None]",0.0,0.0,ActorCritic,245
Actor_Critic,stu15_ade_p4,0.6,0.001,0.1,1.0,0.5768115942028984,"[None, None, None]",0.0,0.0,ActorCritic,246
Actor_Critic,stu15_ade_p4,0.7,0.0001,0.1,1.0,0.5769230769230769,"[None, None, None]",0.0,0.0,ActorCritic,247
Actor_Critic,stu15_ade_p4,0.8,0.0001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,ActorCritic,248
Actor_Critic,stu15_ade_p4,0.9,0.1,0.2,1.0,0.6444444444444444,"[None, None, None]",0.0,0.0,ActorCritic,249
Actor_Critic,pro18_adf_p4,0.05,0.0001,0.8,1.0,0.5759656652360514,"[None, None, None]",0.0,0.0,ActorCritic,250
Actor_Critic,pro18_adf_p4,0.1,0.0001,0.2,1.0,0.5692307692307693,"[None, None, None]",0.0,0.0,ActorCritic,251
Actor_Critic,pro18_adf_p4,0.2,0.0001,0.05,1.0,0.5928571428571429,"[None, None, None]",0.0,0.0,ActorCritic,252
Actor_Critic,pro18_adf_p4,0.3,0.0001,0.2,1.0,0.5930232558139534,"[None, None, None]",0.0,0.0,ActorCritic,253
Actor_Critic,pro18_adf_p4,0.4,0.0001,0.1,1.0,0.5768707482993197,"[None, None, None]",0.0,0.0,ActorCritic,254
Actor_Critic,pro18_adf_p4,0.5,0.0001,0.5,1.0,0.5674796747967479,"[None, None, None]",0.0,0.0,ActorCritic,255
Actor_Critic,pro18_adf_p4,0.6,0.0001,0.1,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,ActorCritic,256
Actor_Critic,pro18_adf_p4,0.7,0.001,0.05,1.0,0.5756756756756757,"[None, None, None]",0.0,0.0,ActorCritic,257
Actor_Critic,pro18_adf_p4,0.8,0.1,0.05,1.0,0.6408163265306122,"[None, None, None]",0.0,0.0,ActorCritic,258
Actor_Critic,pro18_adf_p4,0.9,0.0001,0.2,1.0,0.624,"[None, None, None]",0.0,0.0,ActorCritic,259
Actor_Critic,stu31_ade_p4,0.05,0.1,0.1,1.0,0.6378947368421053,"[None, None, None]",0.0,0.0,ActorCritic,260
Actor_Critic,stu31_ade_p4,0.1,0.0001,0.9,1.0,0.6555555555555556,"[None, None, None]",0.0,0.0,ActorCritic,261
Actor_Critic,stu31_ade_p4,0.2,0.5,0.99,1.0,0.6375,"[None, None, None]",0.0,0.0,ActorCritic,262
Actor_Critic,stu31_ade_p4,0.3,0.1,0.05,1.0,0.5885714285714285,"[None, None, None]",0.0,0.0,ActorCritic,263
Actor_Critic,stu31_ade_p4,0.4,0.0001,0.5,1.0,0.6166666666666667,"[None, None, None]",0.0,0.0,ActorCritic,264
Actor_Critic,stu31_ade_p4,0.5,0.0001,0.8,1.0,0.456,"[None, None, None]",0.0,0.0,ActorCritic,265
Actor_Critic,stu31_ade_p4,0.6,0.001,0.05,1.0,0.65,"[None, None, None]",0.0,0.0,ActorCritic,266
Actor_Critic,stu31_ade_p4,0.7,0.0001,0.1,1.0,0.6533333333333332,"[None, None, None]",0.0,0.0,ActorCritic,267
Actor_Critic,stu31_ade_p4,0.8,0.001,0.2,1.0,0.7,"[None, None, None]",0.0,0.0,ActorCritic,268
Actor_Critic,stu31_ade_p4,0.9,0.1,0.1,1.0,0.7,"[None, None, None]",0.0,0.0,ActorCritic,269
Actor_Critic,stu4_ade_p4,0.05,0.0001,0.05,1.0,0.654054054054054,"[None, None, None]",0.0,0.0,ActorCritic,270
Actor_Critic,stu4_ade_p4,0.1,0.0001,0.9,1.0,0.6171428571428571,"[None, None, None]",0.0,0.0,ActorCritic,271
Actor_Critic,stu4_ade_p4,0.2,0.1,0.99,1.0,0.6387096774193548,"[None, None, None]",0.0,0.0,ActorCritic,272
Actor_Critic,stu4_ade_p4,0.3,0.0001,0.2,1.0,0.6222222222222222,"[None, None, None]",0.0,0.0,ActorCritic,273
Actor_Critic,stu4_ade_p4,0.4,0.0001,0.99,1.0,0.6434782608695653,"[None, None, None]",0.0,0.0,ActorCritic,274
Actor_Critic,stu4_ade_p4,0.5,0.0001,0.1,1.0,0.6210526315789474,"[None, None, None]",0.0,0.0,ActorCritic,275
Actor_Critic,stu4_ade_p4,0.6,0.1,0.2,1.0,0.625,"[None, None, None]",0.0,0.0,ActorCritic,276
Actor_Critic,stu4_ade_p4,0.7,0.1,0.05,1.0,0.6166666666666666,"[None, None, None]",0.0,0.0,ActorCritic,277
Actor_Critic,stu4_ade_p4,0.8,0.001,0.1,1.0,0.55,"[None, None, None]",0.0,0.0,ActorCritic,278
Actor_Critic,stu4_ade_p4,0.9,0.0001,0.05,1.0,0.7,"[None, None, None]",0.0,0.0,ActorCritic,279
Actor_Critic,pro21_ade_p4,0.05,0.1,0.5,1.0,0.618840579710145,"[None, None, None]",0.0,0.0,ActorCritic,280
Actor_Critic,pro21_ade_p4,0.1,0.0001,0.05,1.0,0.6076628352490421,"[None, None, None]",0.0,0.0,ActorCritic,281
Actor_Critic,pro21_ade_p4,0.2,0.0001,0.99,1.0,0.631896551724138,"[None, None, None]",0.0,0.0,ActorCritic,282
Actor_Critic,pro21_ade_p4,0.3,0.5,0.5,1.0,0.632512315270936,"[None, None, None]",0.0,0.0,ActorCritic,283
Actor_Critic,pro21_ade_p4,0.4,0.0001,0.5,1.0,0.639080459770115,"[None, None, None]",0.0,0.0,ActorCritic,284
Actor_Critic,pro21_ade_p4,0.5,0.001,0.1,1.0,0.6413793103448275,"[None, None, None]",0.0,0.0,ActorCritic,285
Actor_Critic,pro21_ade_p4,0.6,0.0001,0.2,1.0,0.6293103448275862,"[None, None, None]",0.0,0.0,ActorCritic,286
Actor_Critic,pro21_ade_p4,0.7,0.1,0.5,1.0,0.6551724137931034,"[None, None, None]",0.0,0.0,ActorCritic,287
Actor_Critic,pro21_ade_p4,0.8,0.0001,0.9,1.0,0.6482758620689655,"[None, None, None]",0.0,0.0,ActorCritic,288
Actor_Critic,pro21_ade_p4,0.9,0.1,0.5,1.0,0.6551724137931034,"[None, None, None]",0.0,0.0,ActorCritic,289
Actor_Critic,stu37_adf_p4,0.05,0.01,0.05,1.0,0.5837037037037036,"[None, None, None]",0.0,0.0,ActorCritic,290
Actor_Critic,stu37_adf_p4,0.1,0.001,0.1,1.0,0.59375,"[None, None, None]",0.0,0.0,ActorCritic,291
Actor_Critic,stu37_adf_p4,0.2,0.0001,0.8,1.0,0.5964912280701755,"[None, None, None]",0.0,0.0,ActorCritic,292
Actor_Critic,stu37_adf_p4,0.3,0.5,0.2,1.0,0.586,"[None, None, None]",0.0,0.0,ActorCritic,293
Actor_Critic,stu37_adf_p4,0.4,0.1,0.2,1.0,0.5744186046511628,"[None, None, None]",0.0,0.0,ActorCritic,294
Actor_Critic,stu37_adf_p4,0.5,0.001,0.2,1.0,0.5746478873239437,"[None, None, None]",0.0,0.0,ActorCritic,295
Actor_Critic,stu37_adf_p4,0.6,0.001,0.1,1.0,0.5578947368421052,"[None, None, None]",0.0,0.0,ActorCritic,296
Actor_Critic,stu37_adf_p4,0.7,0.001,0.8,1.0,0.5488372093023256,"[None, None, None]",0.0,0.0,ActorCritic,297
Actor_Critic,stu37_adf_p4,0.8,1.0,0.1,1.0,0.5517241379310345,"[None, None, None]",0.0,0.0,ActorCritic,298
Actor_Critic,stu37_adf_p4,0.9,0.1,0.05,1.0,0.4666666666666667,"[None, None, None]",0.0,0.0,ActorCritic,299
Actor_Critic,stu26_ace_p4,0.05,0.0001,0.05,1.0,0.5525114155251142,"[None, None, None]",0.0,0.0,ActorCritic,300
Actor_Critic,stu26_ace_p4,0.1,0.0001,0.8,1.0,0.6,"[None, None, None]",0.0,0.0,ActorCritic,301
Actor_Critic,stu26_ace_p4,0.2,0.1,0.9,1.0,0.6217391304347826,"[None, None, None]",0.0,0.0,ActorCritic,302
Actor_Critic,stu26_ace_p4,0.3,0.0001,0.9,1.0,0.6186335403726708,"[None, None, None]",0.0,0.0,ActorCritic,303
Actor_Critic,stu26_ace_p4,0.4,0.0001,0.8,1.0,0.6130434782608696,"[None, None, None]",0.0,0.0,ActorCritic,304
Actor_Critic,stu26_ace_p4,0.5,0.1,0.2,1.0,0.6173913043478261,"[None, None, None]",0.0,0.0,ActorCritic,305
Actor_Critic,stu26_ace_p4,0.6,0.0001,0.8,1.0,0.6086956521739131,"[None, None, None]",0.0,0.0,ActorCritic,306
Actor_Critic,stu26_ace_p4,0.7,0.0001,0.5,1.0,0.6144927536231884,"[None, None, None]",0.0,0.0,ActorCritic,307
Actor_Critic,stu26_ace_p4,0.8,0.1,0.05,1.0,0.6043478260869566,"[None, None, None]",0.0,0.0,ActorCritic,308
Actor_Critic,stu26_ace_p4,0.9,0.0001,0.99,1.0,0.6434782608695653,"[None, None, None]",0.0,0.0,ActorCritic,309
Actor_Critic,stu38_acf_p4,0.05,0.0001,0.05,1.0,0.5664233576642336,"[None, None, None]",0.0,0.0,ActorCritic,310
Actor_Critic,stu38_acf_p4,0.1,0.1,0.9,1.0,0.5938461538461539,"[None, None, None]",0.0,0.0,ActorCritic,311
Actor_Critic,stu38_acf_p4,0.2,0.1,0.2,1.0,0.6068965517241379,"[None, None, None]",0.0,0.0,ActorCritic,312
Actor_Critic,stu38_acf_p4,0.3,0.0001,0.8,1.0,0.4534653465346535,"[None, None, None]",0.0,0.0,ActorCritic,313
Actor_Critic,stu38_acf_p4,0.4,0.0001,0.9,1.0,0.5747126436781609,"[None, None, None]",0.0,0.0,ActorCritic,314
Actor_Critic,stu38_acf_p4,0.5,0.001,0.2,1.0,0.6083333333333334,"[None, None, None]",0.0,0.0,ActorCritic,315
Actor_Critic,stu38_acf_p4,0.6,0.0001,0.1,1.0,0.6,"[None, None, None]",0.0,0.0,ActorCritic,316
Actor_Critic,stu38_acf_p4,0.7,0.0001,0.8,1.0,0.5681818181818182,"[None, None, None]",0.0,0.0,ActorCritic,317
Actor_Critic,stu38_acf_p4,0.8,0.0001,0.5,1.0,0.5310344827586209,"[None, None, None]",0.0,0.0,ActorCritic,318
Actor_Critic,stu38_acf_p4,0.9,0.0001,0.5,1.0,0.6399999999999999,"[None, None, None]",0.0,0.0,ActorCritic,319
Actor_Critic,stu39_adf_p4,0.05,0.001,0.1,1.0,0.6057971014492753,"[None, None, None]",0.0,0.0,ActorCritic,320
Actor_Critic,stu39_adf_p4,0.1,0.0001,0.1,1.0,0.5984732824427481,"[None, None, None]",0.0,0.0,ActorCritic,321
Actor_Critic,stu39_adf_p4,0.2,0.0001,0.05,1.0,0.5672413793103448,"[None, None, None]",0.0,0.0,ActorCritic,322
Actor_Critic,stu39_adf_p4,0.3,0.001,0.5,1.0,0.6039215686274509,"[None, None, None]",0.0,0.0,ActorCritic,323
Actor_Critic,stu39_adf_p4,0.4,0.1,0.1,1.0,0.6183908045977011,"[None, None, None]",0.0,0.0,ActorCritic,324
Actor_Critic,stu39_adf_p4,0.5,0.0001,0.05,1.0,0.6109589041095891,"[None, None, None]",0.0,0.0,ActorCritic,325
Actor_Critic,stu39_adf_p4,0.6,0.0001,0.1,1.0,0.5931034482758621,"[None, None, None]",0.0,0.0,ActorCritic,326
Actor_Critic,stu39_adf_p4,0.7,0.0001,0.99,1.0,0.559090909090909,"[None, None, None]",0.0,0.0,ActorCritic,327
Actor_Critic,stu39_adf_p4,0.8,0.0001,0.8,1.0,0.5724137931034482,"[None, None, None]",0.0,0.0,ActorCritic,328
Actor_Critic,stu39_adf_p4,0.9,0.0001,0.5,1.0,0.5333333333333333,"[None, None, None]",0.0,0.0,ActorCritic,329
Actor_Critic,stu6_acf_p4,0.05,0.001,0.2,1.0,0.6345177664974619,"[None, None, None]",0.0,0.0,ActorCritic,330
Actor_Critic,stu6_acf_p4,0.1,0.001,0.1,1.0,0.6470588235294118,"[None, None, None]",0.0,0.0,ActorCritic,331
Actor_Critic,stu6_acf_p4,0.2,0.0001,0.2,1.0,0.6445783132530121,"[None, None, None]",0.0,0.0,ActorCritic,332
Actor_Critic,stu6_acf_p4,0.3,0.1,0.99,1.0,0.6441379310344827,"[None, None, None]",0.0,0.0,ActorCritic,333
Actor_Critic,stu6_acf_p4,0.4,0.0001,0.1,1.0,0.6336,"[None, None, None]",0.0,0.0,ActorCritic,334
Actor_Critic,stu6_acf_p4,0.5,0.0001,0.1,1.0,0.6519230769230769,"[None, None, None]",0.0,0.0,ActorCritic,335
Actor_Critic,stu6_acf_p4,0.6,0.0001,0.99,1.0,0.6602409638554217,"[None, None, None]",0.0,0.0,ActorCritic,336
Actor_Critic,stu6_acf_p4,0.7,0.1,0.05,1.0,0.6634920634920635,"[None, None, None]",0.0,0.0,ActorCritic,337
Actor_Critic,stu6_acf_p4,0.8,0.0001,0.5,1.0,0.6619047619047619,"[None, None, None]",0.0,0.0,ActorCritic,338
Actor_Critic,stu6_acf_p4,0.9,0.0001,0.99,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,ActorCritic,339
Actor_Critic,stu7_ade_p4,0.05,0.0001,0.1,1.0,0.6134078212290502,"[None, None, None]",0.0,0.0,ActorCritic,340
Actor_Critic,stu7_ade_p4,0.1,0.1,0.8,1.0,0.62,"[None, None, None]",0.0,0.0,ActorCritic,341
Actor_Critic,stu7_ade_p4,0.2,0.0001,0.5,1.0,0.5920529801324503,"[None, None, None]",0.0,0.0,ActorCritic,342
Actor_Critic,stu7_ade_p4,0.3,0.0001,0.2,1.0,0.6075757575757577,"[None, None, None]",0.0,0.0,ActorCritic,343
Actor_Critic,stu7_ade_p4,0.4,0.1,0.2,1.0,0.6336283185840708,"[None, None, None]",0.0,0.0,ActorCritic,344
Actor_Critic,stu7_ade_p4,0.5,0.0001,0.2,1.0,0.6276595744680851,"[None, None, None]",0.0,0.0,ActorCritic,345
Actor_Critic,stu7_ade_p4,0.6,0.0001,0.9,1.0,0.618421052631579,"[None, None, None]",0.0,0.0,ActorCritic,346
Actor_Critic,stu7_ade_p4,0.7,0.0001,0.05,1.0,0.6350877192982456,"[None, None, None]",0.0,0.0,ActorCritic,347
Actor_Critic,stu7_ade_p4,0.8,0.0001,0.05,1.0,0.6473684210526316,"[None, None, None]",0.0,0.0,ActorCritic,348
Actor_Critic,stu7_ade_p4,0.9,0.0001,0.8,1.0,0.6842105263157895,"[None, None, None]",0.0,0.0,ActorCritic,349
Actor_Critic,stu3_acf_p4,0.05,0.0001,0.05,1.0,0.6076271186440678,"[None, None, None]",0.0,0.0,ActorCritic,350
Actor_Critic,stu3_acf_p4,0.1,0.001,0.05,1.0,0.6232142857142857,"[None, None, None]",0.0,0.0,ActorCritic,351
Actor_Critic,stu3_acf_p4,0.2,0.0001,0.05,1.0,0.5879396984924623,"[None, None, None]",0.0,0.0,ActorCritic,352
Actor_Critic,stu3_acf_p4,0.3,0.01,0.2,1.0,0.596551724137931,"[None, None, None]",0.0,0.0,ActorCritic,353
Actor_Critic,stu3_acf_p4,0.4,0.5,0.1,1.0,0.6174496644295301,"[None, None, None]",0.0,0.0,ActorCritic,354
Actor_Critic,stu3_acf_p4,0.5,0.0001,0.8,1.0,0.6290322580645161,"[None, None, None]",0.0,0.0,ActorCritic,355
Actor_Critic,stu3_acf_p4,0.6,0.0001,0.2,1.0,0.608,"[None, None, None]",0.0,0.0,ActorCritic,356
Actor_Critic,stu3_acf_p4,0.7,0.0001,0.8,1.0,0.624,"[None, None, None]",0.0,0.0,ActorCritic,357
Actor_Critic,stu3_acf_p4,0.8,0.1,0.05,1.0,0.612,"[None, None, None]",0.0,0.0,ActorCritic,358
Actor_Critic,stu3_acf_p4,0.9,0.001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,ActorCritic,359
Greedy,pro13_ace_p4,0.05,0.0,0.0,,0.3191489361702128,0,0.0,,Greedy,0
Greedy,pro13_ace_p4,0.1,0.0,0.0,,0.4772727272727273,0,0.0,,Greedy,1
Greedy,pro13_ace_p4,0.2,0.0,0.0,,0.4358974358974359,0,0.0,,Greedy,2
Greedy,pro13_ace_p4,0.3,0.0,0.0,,0.4705882352941176,0,0.0,,Greedy,3
Greedy,pro13_ace_p4,0.4,0.0,0.0,,0.4137931034482758,0,0.0,,Greedy,4
Greedy,pro13_ace_p4,0.5,0.0,0.0,,0.25,0,0.0,,Greedy,5
Greedy,pro13_ace_p4,0.6,0.0,0.0,,0.5263157894736842,0,0.0,,Greedy,6
Greedy,pro13_ace_p4,0.7,0.0,0.0,,0.6428571428571429,0,0.0,,Greedy,7
Greedy,pro13_ace_p4,0.8,0.0,0.0,,0.1111111111111111,0,0.0,,Greedy,8
Greedy,pro13_ace_p4,0.9,0.0,0.0,,0.75,0,0.0,,Greedy,9
Greedy,pro15_ade_p4,0.05,0.0,0.0,,0.4228187919463087,0,0.0,,Greedy,10
Greedy,pro15_ade_p4,0.1,0.0,0.0,,0.4680851063829787,0,0.0,,Greedy,11
Greedy,pro15_ade_p4,0.2,0.0,0.0,,0.472,0,0.0,,Greedy,12
Greedy,pro15_ade_p4,0.3,0.0,0.0,,0.4403669724770642,0,0.0,,Greedy,13
Greedy,pro15_ade_p4,0.4,0.0,0.0,,0.3978494623655914,0,0.0,,Greedy,14
Greedy,pro15_ade_p4,0.5,0.0,0.0,,0.3636363636363636,0,0.0,,Greedy,15
Greedy,pro15_ade_p4,0.6,0.0,0.0,,0.4354838709677419,0,0.0,,Greedy,16
Greedy,pro15_ade_p4,0.7,0.0,0.0,,0.391304347826087,0,0.0,,Greedy,17
Greedy,pro15_ade_p4,0.8,0.0,0.0,,0.4666666666666667,0,0.0,,Greedy,18
Greedy,pro15_ade_p4,0.9,0.0,0.0,,0.4285714285714285,0,0.0,,Greedy,19
Greedy,pro17_ace_p4,0.05,0.0,0.0,,0.4491017964071856,0,0.0,,Greedy,20
Greedy,pro17_ace_p4,0.1,0.0,0.0,,0.4177215189873418,0,0.0,,Greedy,21
Greedy,pro17_ace_p4,0.2,0.0,0.0,,0.4357142857142857,0,0.0,,Greedy,22
Greedy,pro17_ace_p4,0.3,0.0,0.0,,0.3934426229508196,0,0.0,,Greedy,23
Greedy,pro17_ace_p4,0.4,0.0,0.0,,0.5238095238095238,0,0.0,,Greedy,24
Greedy,pro17_ace_p4,0.5,0.0,0.0,,0.3908045977011494,0,0.0,,Greedy,25
Greedy,pro17_ace_p4,0.6,0.0,0.0,,0.463768115942029,0,0.0,,Greedy,26
Greedy,pro17_ace_p4,0.7,0.0,0.0,,0.4038461538461538,0,0.0,,Greedy,27
Greedy,pro17_ace_p4,0.8,0.0,0.0,,0.3823529411764705,0,0.0,,Greedy,28
Greedy,pro17_ace_p4,0.9,0.0,0.0,,0.5,0,0.0,,Greedy,29
Greedy,pro18_adf_p4,0.05,0.0,0.0,,0.5324675324675324,0,0.0,,Greedy,30
Greedy,pro18_adf_p4,0.1,0.0,0.0,,0.5662100456621004,0,0.0,,Greedy,31
Greedy,pro18_adf_p4,0.2,0.0,0.0,,0.5618556701030928,0,0.0,,Greedy,32
Greedy,pro18_adf_p4,0.3,0.0,0.0,,0.5470588235294118,0,0.0,,Greedy,33
Greedy,pro18_adf_p4,0.4,0.0,0.0,,0.5310344827586206,0,0.0,,Greedy,34
Greedy,pro18_adf_p4,0.5,0.0,0.0,,0.5537190082644629,0,0.0,,Greedy,35
Greedy,pro18_adf_p4,0.6,0.0,0.0,,0.5833333333333334,0,0.0,,Greedy,36
Greedy,pro18_adf_p4,0.7,0.0,0.0,,0.5972222222222222,0,0.0,,Greedy,37
Greedy,pro18_adf_p4,0.8,0.0,0.0,,0.5957446808510638,0,0.0,,Greedy,38
Greedy,pro18_adf_p4,0.9,0.0,0.0,,0.6086956521739131,0,0.0,,Greedy,39
Greedy,pro20_ade_p4,0.05,0.0,0.0,,0.4540540540540541,0,0.0,,Greedy,40
Greedy,pro20_ade_p4,0.1,0.0,0.0,,0.4914285714285714,0,0.0,,Greedy,41
Greedy,pro20_ade_p4,0.2,0.0,0.0,,0.4838709677419355,0,0.0,,Greedy,42
Greedy,pro20_ade_p4,0.3,0.0,0.0,,0.5294117647058824,0,0.0,,Greedy,43
Greedy,pro20_ade_p4,0.4,0.0,0.0,,0.5344827586206896,0,0.0,,Greedy,44
Greedy,pro20_ade_p4,0.5,0.0,0.0,,0.4479166666666667,0,0.0,,Greedy,45
Greedy,pro20_ade_p4,0.6,0.0,0.0,,0.5324675324675324,0,0.0,,Greedy,46
Greedy,pro20_ade_p4,0.7,0.0,0.0,,0.5087719298245614,0,0.0,,Greedy,47
Greedy,pro20_ade_p4,0.8,0.0,0.0,,0.4473684210526316,0,0.0,,Greedy,48
Greedy,pro20_ade_p4,0.9,0.0,0.0,,0.5,0,0.0,,Greedy,49
Greedy,pro21_ade_p4,0.05,0.0,0.0,,0.5437956204379562,0,0.0,,Greedy,50
Greedy,pro21_ade_p4,0.1,0.0,0.0,,0.5096525096525096,0,0.0,,Greedy,51
Greedy,pro21_ade_p4,0.2,0.0,0.0,,0.5043478260869565,0,0.0,,Greedy,52
Greedy,pro21_ade_p4,0.3,0.0,0.0,,0.5074626865671642,0,0.0,,Greedy,53
Greedy,pro21_ade_p4,0.4,0.0,0.0,,0.5406976744186046,0,0.0,,Greedy,54
Greedy,pro21_ade_p4,0.5,0.0,0.0,,0.5244755244755245,0,0.0,,Greedy,55
Greedy,pro21_ade_p4,0.6,0.0,0.0,,0.5263157894736842,0,0.0,,Greedy,56
Greedy,pro21_ade_p4,0.7,0.0,0.0,,0.5529411764705883,0,0.0,,Greedy,57
Greedy,pro21_ade_p4,0.8,0.0,0.0,,0.5,0,0.0,,Greedy,58
Greedy,pro21_ade_p4,0.9,0.0,0.0,,0.2962962962962963,0,0.0,,Greedy,59
