Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,stu11_adf_p4,0.2,0.001,0.05,1.0,0.6168831168831169,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu11_adf_p4,0.3,0.0001,0.99,1.0,0.6296296296296297,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu11_adf_p4,0.4,0.001,0.1,1.0,0.646551724137931,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu11_adf_p4,0.5,0.0001,0.5,1.0,0.65625,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu11_adf_p4,0.6,0.0001,0.05,1.0,0.6493506493506493,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu11_adf_p4,0.7,0.0001,0.8,1.0,0.7413793103448276,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu11_adf_p4,0.8,0.001,0.1,1.0,0.8205128205128205,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu11_adf_p4,0.9,0.0001,0.1,1.0,0.8,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu24_ace_p4,0.05,0.0001,0.99,1.0,0.4407894736842105,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu24_ace_p4,0.1,0.1,0.1,1.0,0.4791666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu24_ace_p4,0.2,0.0001,0.1,1.0,0.4609375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu24_ace_p4,0.3,0.001,0.1,1.0,0.4642857142857143,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu24_ace_p4,0.4,0.0001,0.2,1.0,0.4583333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu24_ace_p4,0.5,0.0001,0.1,1.0,0.425,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu24_ace_p4,0.6,0.01,0.99,1.0,0.390625,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu24_ace_p4,0.7,0.001,0.05,1.0,0.375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu24_ace_p4,0.8,0.001,0.05,1.0,0.375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu24_ace_p4,0.9,0.001,0.05,1.0,0.4375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu36_adf_p4,0.05,0.0001,0.9,1.0,0.5289855072463768,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu36_adf_p4,0.1,0.5,0.8,1.0,0.5572519083969466,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu36_adf_p4,0.2,0.001,0.1,1.0,0.5689655172413793,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu36_adf_p4,0.3,0.001,0.05,1.0,0.5588235294117647,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu36_adf_p4,0.4,0.1,0.99,1.0,0.5632183908045977,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu36_adf_p4,0.5,0.5,0.8,1.0,0.5753424657534246,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu36_adf_p4,0.6,0.0001,0.9,1.0,0.603448275862069,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu36_adf_p4,0.7,0.1,0.8,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu36_adf_p4,0.8,0.1,0.99,1.0,0.6551724137931034,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu36_adf_p4,0.9,0.1,0.99,1.0,0.8,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu38_acf_p4,0.05,0.001,0.2,1.0,0.5851063829787234,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu38_acf_p4,0.1,0.0001,0.2,1.0,0.5955056179775281,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu38_acf_p4,0.2,0.0001,0.99,1.0,0.6075949367088608,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu38_acf_p4,0.3,0.001,0.1,1.0,0.6376811594202898,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu38_acf_p4,0.4,0.0001,0.9,1.0,0.5084745762711864,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu38_acf_p4,0.5,0.001,0.99,1.0,0.6326530612244898,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu38_acf_p4,0.6,0.0001,0.99,1.0,0.575,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu38_acf_p4,0.7,0.1,0.8,1.0,0.5666666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu38_acf_p4,0.8,0.001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu38_acf_p4,0.9,0.001,0.05,1.0,0.7,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu15_ade_p4,0.05,0.0001,0.1,1.0,0.5938864628820961,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu15_ade_p4,0.1,0.1,0.2,1.0,0.6036866359447005,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu15_ade_p4,0.2,0.001,0.9,1.0,0.6010362694300518,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu15_ade_p4,0.3,0.0001,0.8,1.0,0.591715976331361,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu15_ade_p4,0.4,0.001,0.05,1.0,0.6137931034482759,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu15_ade_p4,0.5,0.0001,0.1,1.0,0.6446280991735537,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu15_ade_p4,0.6,0.01,0.05,1.0,0.6391752577319587,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu15_ade_p4,0.7,0.0001,0.2,1.0,0.547945205479452,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu15_ade_p4,0.8,0.0001,0.1,1.0,0.4489795918367347,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu15_ade_p4,0.9,0.001,0.9,1.0,0.48,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu29_ade_p4,0.05,0.0001,0.8,1.0,0.4623655913978494,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu29_ade_p4,0.1,0.01,0.5,1.0,0.4829545454545454,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu29_ade_p4,0.2,0.1,0.99,1.0,0.4935897435897436,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu29_ade_p4,0.3,0.0001,0.1,1.0,0.5474452554744526,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu29_ade_p4,0.4,0.001,0.8,1.0,0.1794871794871795,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu29_ade_p4,0.5,0.001,0.1,1.0,0.2142857142857142,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu29_ade_p4,0.6,0.1,0.2,1.0,0.6410256410256411,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu29_ade_p4,0.7,0.0001,0.5,1.0,0.5932203389830508,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu29_ade_p4,0.8,0.1,0.5,1.0,0.6410256410256411,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu29_ade_p4,0.9,0.001,0.05,1.0,0.65,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu30_adf_p4,0.05,0.1,0.5,1.0,0.4139784946236559,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu30_adf_p4,0.1,0.1,0.9,1.0,0.4034090909090909,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu30_adf_p4,0.2,0.001,0.9,1.0,0.4038461538461538,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu30_adf_p4,0.3,0.001,0.5,1.0,0.364963503649635,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu30_adf_p4,0.4,0.001,0.1,1.0,0.5042735042735043,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu30_adf_p4,0.5,0.0001,0.05,1.0,0.3979591836734694,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu30_adf_p4,0.6,0.001,0.1,1.0,0.4230769230769231,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu30_adf_p4,0.7,0.0001,0.1,1.0,0.3050847457627119,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu30_adf_p4,0.8,0.001,0.05,1.0,0.282051282051282,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu30_adf_p4,0.9,0.01,0.05,1.0,0.65,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu37_adf_p4,0.05,0.0001,0.1,1.0,0.3282442748091603,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu37_adf_p4,0.1,0.0001,0.2,1.0,0.4112903225806452,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu37_adf_p4,0.2,0.0001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu37_adf_p4,0.3,0.0001,0.1,1.0,0.53125,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu37_adf_p4,0.4,0.001,0.05,1.0,0.5060240963855421,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu37_adf_p4,0.5,0.001,0.2,1.0,0.463768115942029,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu37_adf_p4,0.6,0.1,0.99,1.0,0.4545454545454545,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu37_adf_p4,0.7,0.0001,0.2,1.0,0.5238095238095238,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu37_adf_p4,0.8,0.001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu37_adf_p4,0.9,0.0001,0.8,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu4_ade_p4,0.05,0.001,0.9,1.0,0.5614035087719298,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu4_ade_p4,0.1,0.0001,0.9,1.0,0.5370370370370371,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu4_ade_p4,0.2,0.0001,0.2,1.0,0.5208333333333334,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu4_ade_p4,0.3,0.01,0.05,1.0,0.5238095238095238,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu4_ade_p4,0.4,0.001,0.5,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu4_ade_p4,0.5,0.01,0.05,1.0,0.4666666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu4_ade_p4,0.6,0.001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu4_ade_p4,0.7,0.0001,0.8,1.0,0.4444444444444444,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu4_ade_p4,0.8,0.001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu4_ade_p4,0.9,0.1,0.5,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu31_ade_p4,0.05,0.001,0.05,1.0,0.5690376569037657,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu31_ade_p4,0.1,0.0001,0.9,1.0,0.5619469026548672,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu31_ade_p4,0.2,0.0001,0.8,1.0,0.5472636815920398,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu31_ade_p4,0.3,0.001,0.1,1.0,0.5284090909090909,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu31_ade_p4,0.4,0.1,0.05,1.0,0.5165562913907285,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu31_ade_p4,0.5,0.001,0.5,1.0,0.4603174603174603,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu31_ade_p4,0.6,0.001,0.05,1.0,0.4554455445544554,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu31_ade_p4,0.7,0.0001,0.2,1.0,0.4342105263157895,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu31_ade_p4,0.8,0.0001,0.1,1.0,0.3137254901960784,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu31_ade_p4,0.9,0.0001,0.2,1.0,0.3461538461538461,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu39_adf_p4,0.05,0.001,0.99,1.0,0.5686274509803921,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu39_adf_p4,0.1,0.0001,0.1,1.0,0.5751295336787565,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu39_adf_p4,0.2,0.001,0.05,1.0,0.5755813953488372,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu39_adf_p4,0.3,0.0001,0.8,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu39_adf_p4,0.4,0.0001,0.05,1.0,0.627906976744186,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu39_adf_p4,0.5,0.0001,0.05,1.0,0.6261682242990654,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu39_adf_p4,0.6,0.0001,0.9,1.0,0.6744186046511628,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu39_adf_p4,0.7,0.0001,0.05,1.0,0.7230769230769231,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu39_adf_p4,0.8,0.001,0.05,1.0,0.6744186046511628,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu39_adf_p4,0.9,0.1,0.5,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu7_ade_p4,0.05,0.001,0.1,1.0,0.3958333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu7_ade_p4,0.1,0.001,0.8,1.0,0.3602941176470588,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu7_ade_p4,0.2,0.1,0.99,1.0,0.4214876033057851,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu7_ade_p4,0.3,0.0001,0.1,1.0,0.3018867924528302,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu7_ade_p4,0.4,0.1,0.9,1.0,0.3296703296703296,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu7_ade_p4,0.5,0.1,0.9,1.0,0.3421052631578947,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu7_ade_p4,0.6,0.0001,0.05,1.0,0.3278688524590163,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu7_ade_p4,0.7,0.0001,0.8,1.0,0.2391304347826087,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu7_ade_p4,0.8,0.0001,0.8,1.0,0.2903225806451613,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu7_ade_p4,0.9,0.1,0.9,1.0,0.3125,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu26_ace_p4,0.05,0.01,0.05,1.0,0.6257309941520468,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu26_ace_p4,0.1,0.001,0.9,1.0,0.6327160493827161,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu26_ace_p4,0.2,0.1,0.05,1.0,0.3159722222222222,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu26_ace_p4,0.3,0.001,0.2,1.0,0.6865079365079365,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu26_ace_p4,0.4,0.001,0.1,1.0,0.6712962962962963,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu26_ace_p4,0.5,0.001,0.05,1.0,0.6555555555555556,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu26_ace_p4,0.6,0.0001,0.9,1.0,0.6180555555555556,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu26_ace_p4,0.7,0.001,0.5,1.0,0.6851851851851852,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu26_ace_p4,0.8,0.0001,0.1,1.0,0.5694444444444444,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu26_ace_p4,0.9,0.0001,0.2,1.0,0.5277777777777778,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu3_acf_p4,0.05,0.0001,0.2,1.0,0.6778242677824268,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu3_acf_p4,0.1,0.0001,0.1,1.0,0.6814159292035398,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu3_acf_p4,0.2,0.001,0.05,1.0,0.7014925373134329,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu3_acf_p4,0.3,0.1,0.8,1.0,0.6931818181818182,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu3_acf_p4,0.4,0.001,0.2,1.0,0.7086092715231788,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu3_acf_p4,0.5,0.0001,0.9,1.0,0.7380952380952381,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu3_acf_p4,0.6,0.0001,0.99,1.0,0.7227722772277227,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu3_acf_p4,0.7,0.001,0.05,1.0,0.7631578947368421,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu3_acf_p4,0.8,0.0001,0.05,1.0,0.7843137254901961,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu3_acf_p4,0.9,0.5,0.8,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu6_acf_p4,0.05,0.01,0.1,1.0,0.1699029126213592,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu6_acf_p4,0.1,0.0001,0.05,1.0,0.1692307692307692,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu6_acf_p4,0.2,0.01,0.8,1.0,0.6473988439306358,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu6_acf_p4,0.3,0.001,0.8,1.0,0.6513157894736842,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu6_acf_p4,0.4,0.001,0.9,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu6_acf_p4,0.5,0.001,0.1,1.0,0.6203703703703703,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu6_acf_p4,0.6,0.1,0.05,1.0,0.5862068965517241,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu6_acf_p4,0.7,0.001,0.5,1.0,0.5846153846153846,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu6_acf_p4,0.8,0.1,0.05,1.0,0.6818181818181818,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu6_acf_p4,0.9,0.001,0.05,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Openended,p4
Greedy,pro13_ace_p4,0.05,0.0,0.0,,0.3063063063063063,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.1,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.2,0.0,0.0,,0.3655913978494624,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.3,0.0,0.0,,0.419753086419753,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.4,0.0,0.0,,0.4782608695652174,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.5,0.0,0.0,,0.543859649122807,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.6,0.0,0.0,,0.4782608695652174,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.7,0.0,0.0,,0.4411764705882353,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.8,0.0,0.0,,0.3181818181818182,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.9,0.0,0.0,,0.3,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.05,0.0,0.0,,0.3181818181818182,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.1,0.0,0.0,,0.2884615384615384,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.2,0.0,0.0,,0.3369565217391304,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.3,0.0,0.0,,0.3125,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.4,0.0,0.0,,0.4492753623188406,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.5,0.0,0.0,,0.4736842105263157,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.6,0.0,0.0,,0.3111111111111111,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.7,0.0,0.0,,0.3529411764705882,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.8,0.0,0.0,,0.2727272727272727,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.9,0.0,0.0,,0.4,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.05,0.0,0.0,,0.3899613899613899,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.1,0.0,0.0,,0.363265306122449,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.2,0.0,0.0,,0.3807339449541284,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.3,0.0,0.0,,0.3,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.4,0.0,0.0,,0.3803680981595092,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.5,0.0,0.0,,0.2888888888888888,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.6,0.0,0.0,,0.2314814814814814,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.7,0.0,0.0,,0.382716049382716,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.8,0.0,0.0,,0.4339622641509434,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.9,0.0,0.0,,0.1538461538461538,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.05,0.0,0.0,,0.4647887323943662,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.1,0.0,0.0,,0.3582089552238806,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.2,0.0,0.0,,0.576271186440678,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.3,0.0,0.0,,0.2884615384615384,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.4,0.0,0.0,,0.2954545454545454,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.5,0.0,0.0,,0.4722222222222222,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.6,0.0,0.0,,0.5172413793103449,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.7,0.0,0.0,,0.5714285714285714,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.8,0.0,0.0,,0.6428571428571429,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.9,0.0,0.0,,0.8333333333333334,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.05,0.0,0.0,,0.3744680851063829,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.1,0.0,0.0,,0.3901345291479821,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.2,0.0,0.0,,0.404040404040404,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.3,0.0,0.0,,0.4219653179190751,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.4,0.0,0.0,,0.4932432432432432,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.5,0.0,0.0,,0.5040650406504065,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.6,0.0,0.0,,0.4489795918367347,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.7,0.0,0.0,,0.4246575342465753,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.8,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.9,0.0,0.0,,0.5652173913043478,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.05,0.0,0.0,,0.335593220338983,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.1,0.0,0.0,,0.4874551971326165,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.2,0.0,0.0,,0.3911290322580645,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.3,0.0,0.0,,0.3870967741935484,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.4,0.0,0.0,,0.4677419354838709,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.5,0.0,0.0,,0.5324675324675324,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.6,0.0,0.0,,0.4796747967479675,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.7,0.0,0.0,,0.7282608695652174,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.8,0.0,0.0,,0.5245901639344263,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.9,0.0,0.0,,0.6666666666666666,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.05,0.0,0.0,,0.4846153846153846,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.1,0.0,0.0,,0.5040650406504065,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.2,0.0,0.0,,0.5688073394495413,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.3,0.0,0.0,,0.5263157894736842,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.4,0.0,0.0,,0.5679012345679012,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.5,0.0,0.0,,0.5223880597014925,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.6,0.0,0.0,,0.5555555555555556,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.7,0.0,0.0,,0.65,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.8,0.0,0.0,,0.4230769230769231,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.9,0.0,0.0,,0.5833333333333334,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.05,0.0,0.0,,0.2621359223300971,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.1,0.0,0.0,,0.3195876288659793,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.2,0.0,0.0,,0.4534883720930232,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.3,0.0,0.0,,0.6133333333333333,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.4,0.0,0.0,,0.53125,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.5,0.0,0.0,,0.5283018867924528,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.6,0.0,0.0,,0.7142857142857143,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.7,0.0,0.0,,0.4193548387096774,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.8,0.0,0.0,,0.8,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.9,0.0,0.0,,0.8888888888888888,0,0.0,,Openended,p4
Greedy,pro24_adf_p4,0.05,0.0,0.0,,0.4368932038834951,0,0.0,,Openended,p4
Greedy,pro24_adf_p4,0.1,0.0,0.0,,0.3608247422680412,0,0.0,,Openended,p4
Greedy,pro24_adf_p4,0.2,0.0,0.0,,0.4186046511627907,0,0.0,,Openended,p4
Greedy,pro24_adf_p4,0.3,0.0,0.0,,0.28,0,0.0,,Openended,p4
