Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,stu21_ace_p3,0.1,0.0001,0.9,1.0,0.4883720930232558,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.2,0.001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.3,0.0001,0.5,1.0,0.5074626865671642,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.4,0.001,0.1,1.0,0.4736842105263157,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.5,0.001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.6,0.1,0.2,1.0,0.4473684210526316,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.7,0.001,0.2,1.0,0.5172413793103449,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.8,0.0001,0.5,1.0,0.4210526315789473,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.9,0.0001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.05,0.0001,0.8,1.0,0.4904761904761904,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.1,0.1,0.2,1.0,0.4773869346733668,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.2,0.001,0.5,1.0,0.4632768361581921,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.3,0.0001,0.05,1.0,0.4387096774193548,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.4,0.0001,0.8,1.0,0.4736842105263157,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.5,0.0001,0.2,1.0,0.5135135135135135,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.6,0.0001,0.05,1.0,0.5842696629213483,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.7,0.0001,0.05,1.0,0.6119402985074627,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.8,0.001,0.1,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.9,0.0001,0.5,1.0,0.7391304347826086,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.05,0.0001,0.99,1.0,0.4523809523809524,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.1,0.0001,0.99,1.0,0.5345911949685535,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.2,0.0001,0.8,1.0,0.524822695035461,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.3,0.01,0.05,1.0,0.5161290322580645,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.4,0.001,0.99,1.0,0.4622641509433962,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.5,0.01,0.1,1.0,0.4772727272727273,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.6,0.001,0.9,1.0,0.3943661971830985,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.7,0.001,0.05,1.0,0.2830188679245283,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.8,0.001,0.8,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.9,0.001,0.2,1.0,0.2777777777777778,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.05,0.0001,0.5,1.0,0.515625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.1,0.0001,0.1,1.0,0.5206611570247934,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.2,0.001,0.05,1.0,0.5648148148148148,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.3,0.1,0.9,1.0,0.5425531914893617,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.4,0.001,0.9,1.0,0.5185185185185185,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.5,0.001,0.9,1.0,0.5671641791044776,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.6,0.0001,0.05,1.0,0.5925925925925926,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.7,0.001,0.1,1.0,0.5853658536585366,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.8,0.001,0.8,1.0,0.7037037037037037,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.9,0.1,0.5,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.05,0.01,0.05,1.0,0.6646706586826348,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.1,0.001,0.1,1.0,0.6708860759493671,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.2,0.01,0.05,1.0,0.6642857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.3,0.0001,0.05,1.0,0.6097560975609756,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.4,0.001,0.05,1.0,0.6095238095238096,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.5,0.0001,0.2,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.6,0.0001,0.1,1.0,0.6142857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.7,0.1,0.1,1.0,0.6037735849056604,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.8,0.001,0.05,1.0,0.7428571428571429,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.9,0.0001,0.1,1.0,0.8888888888888888,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.05,0.0001,0.1,1.0,0.3661971830985915,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.1,0.0001,0.9,1.0,0.3851851851851852,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.2,0.1,0.5,1.0,0.3166666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.3,0.001,0.9,1.0,0.1904761904761904,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.4,0.1,0.1,1.0,0.3666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.5,0.001,0.8,1.0,0.3466666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.6,0.001,0.9,1.0,0.35,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.7,0.0001,0.2,1.0,0.4,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.8,0.001,0.9,1.0,0.6333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.9,0.001,0.05,1.0,0.7333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.05,0.1,0.1,1.0,0.4817518248175182,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.1,0.0001,0.05,1.0,0.4307692307692308,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.2,0.5,0.05,1.0,0.4051724137931034,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.3,0.1,0.1,1.0,0.495049504950495,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.4,0.01,0.1,1.0,0.3448275862068966,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.5,0.001,0.05,1.0,0.2916666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.6,0.001,0.9,1.0,0.2068965517241379,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.7,0.001,0.1,1.0,0.2045454545454545,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.8,0.001,0.9,1.0,0.0,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.9,0.001,0.5,1.0,0.0,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.05,0.001,0.05,1.0,0.131578947368421,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.1,0.1,0.1,1.0,0.5416666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.2,0.0001,0.5,1.0,0.5234375,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.3,0.0001,0.1,1.0,0.5178571428571429,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.4,0.0001,0.5,1.0,0.4895833333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.5,0.001,0.1,1.0,0.4625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.6,0.001,0.9,1.0,0.453125,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.7,0.0001,0.2,1.0,0.4166666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.8,0.001,0.9,1.0,0.46875,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.9,0.0001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.05,0.0001,0.5,1.0,0.6619718309859155,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.1,0.0001,0.99,1.0,0.6518518518518519,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.2,0.001,0.05,1.0,0.6583333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.3,0.1,0.8,1.0,0.638095238095238,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.4,0.0001,0.05,1.0,0.6555555555555556,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.5,0.0001,0.5,1.0,0.64,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.6,0.001,0.05,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.7,0.0001,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.8,0.0001,0.2,1.0,0.6333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.9,0.0001,0.5,1.0,0.7333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.05,0.001,0.1,1.0,0.425438596491228,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.1,0.0001,0.05,1.0,0.4305555555555556,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.2,0.1,0.1,1.0,0.421875,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.3,0.0001,0.5,1.0,0.4880952380952381,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.4,0.0001,0.5,1.0,0.4513888888888889,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.5,0.0001,0.5,1.0,0.4333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.6,0.001,0.1,1.0,0.4270833333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.7,0.001,0.99,1.0,0.4027777777777778,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.8,0.1,0.1,1.0,0.3958333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.9,0.0001,0.99,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.05,0.0001,0.99,1.0,0.2620320855614973,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.1,0.0001,0.1,1.0,0.5028248587570622,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.2,0.001,0.05,1.0,0.5095541401273885,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.3,0.0001,0.1,1.0,0.4927536231884058,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.4,0.1,0.1,1.0,0.4661016949152542,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.5,0.0001,0.8,1.0,0.4693877551020408,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.6,0.1,0.1,1.0,0.4683544303797468,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.7,0.0001,0.05,1.0,0.4915254237288136,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.8,0.0001,0.8,1.0,0.525,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.9,0.0001,0.5,1.0,0.45,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.05,0.0001,0.8,1.0,0.4709677419354838,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.1,0.01,0.1,1.0,0.4557823129251701,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.2,0.1,0.8,1.0,0.4503816793893129,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.3,0.001,0.2,1.0,0.4608695652173913,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.4,0.1,0.2,1.0,0.4489795918367347,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.5,0.0001,0.2,1.0,0.4268292682926829,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.6,0.0001,0.99,1.0,0.5151515151515151,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.7,0.001,0.5,1.0,0.5306122448979592,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.8,0.001,0.8,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.9,0.1,0.2,1.0,0.5882352941176471,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.05,0.01,0.2,1.0,0.5458715596330275,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.1,0.001,0.05,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.2,0.0001,0.9,1.0,0.5543478260869565,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.3,0.001,0.2,1.0,0.5590062111801242,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.4,0.001,0.05,1.0,0.5942028985507246,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.5,0.001,0.2,1.0,0.6521739130434783,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.6,0.0001,0.2,1.0,0.6413043478260869,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.7,0.0001,0.2,1.0,0.6086956521739131,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.8,0.0001,0.2,1.0,0.6739130434782609,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.9,0.0001,0.05,1.0,0.6956521739130435,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.05,0.0001,0.9,1.0,0.635,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.1,0.001,0.05,1.0,0.6296296296296297,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.2,0.001,0.05,1.0,0.6488095238095238,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.3,0.0001,0.8,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.4,0.001,0.2,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.5,0.001,0.05,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.6,0.0001,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.7,1.0,0.2,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.8,0.5,0.5,1.0,0.6904761904761905,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.9,0.1,0.99,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.05,0.0001,0.99,1.0,0.7092198581560284,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.1,0.0001,0.99,1.0,0.700374531835206,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.2,0.001,0.99,1.0,0.7046413502109705,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.3,0.5,0.5,1.0,0.6971153846153846,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.4,0.001,0.05,1.0,0.7191011235955056,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.5,0.001,0.8,1.0,0.7432432432432432,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.6,0.001,0.8,1.0,0.7647058823529411,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.7,0.001,0.9,1.0,0.7640449438202247,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.8,0.1,0.5,1.0,0.85,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.9,0.0001,0.05,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Openended,p3
Bayesian,pro13_ace_p3,0.05,0.0,0.0,,0.5934426229508197,0,0.0,,Openended,p3
Bayesian,pro13_ace_p3,0.1,0.0,0.0,,0.5931034482758621,0,0.0,,Openended,p3
Bayesian,pro13_ace_p3,0.2,0.0,0.0,,0.5922330097087378,0,0.0,,Openended,p3
Bayesian,pro13_ace_p3,0.3,0.0,0.0,,0.5933333333333334,0,0.0,,Openended,p3
Bayesian,pro13_ace_p3,0.4,0.0,0.0,,0.5558441558441558,0,0.0,,Openended,p3
Bayesian,pro13_ace_p3,0.5,0.0,0.0,,0.540625,0,0.0,,Openended,p3
Bayesian,pro13_ace_p3,0.6,0.0,0.0,,0.5576923076923077,0,0.0,,Openended,p3
Bayesian,pro13_ace_p3,0.7,0.0,0.0,,0.6358974358974359,0,0.0,,Openended,p3
Bayesian,pro13_ace_p3,0.8,0.0,0.0,,0.6384615384615384,0,0.0,,Openended,p3
Bayesian,pro13_ace_p3,0.9,0.0,0.0,,0.7384615384615385,0,0.0,,Openended,p3
Bayesian,pro15_ade_p3,0.05,0.0,0.0,,0.4705882352941176,0,0.0,,Openended,p3
Bayesian,pro15_ade_p3,0.1,0.0,0.0,,0.4742268041237113,0,0.0,,Openended,p3
Bayesian,pro15_ade_p3,0.2,0.0,0.0,,0.4767441860465116,0,0.0,,Openended,p3
Bayesian,pro15_ade_p3,0.3,0.0,0.0,,0.4826666666666667,0,0.0,,Openended,p3
Bayesian,pro15_ade_p3,0.4,0.0,0.0,,0.4800000000000001,0,0.0,,Openended,p3
Bayesian,pro15_ade_p3,0.5,0.0,0.0,,0.5000000000000001,0,0.0,,Openended,p3
Bayesian,pro15_ade_p3,0.6,0.0,0.0,,0.5348837209302326,0,0.0,,Openended,p3
Bayesian,pro15_ade_p3,0.7,0.0,0.0,,0.4484848484848484,0,0.0,,Openended,p3
Bayesian,pro15_ade_p3,0.8,0.0,0.0,,0.4,0,0.0,,Openended,p3
Bayesian,pro15_ade_p3,0.9,0.0,0.0,,0.4909090909090909,0,0.0,,Openended,p3
Bayesian,pro17_ace_p3,0.05,0.0,0.0,,0.5338345864661653,0,0.0,,Openended,p3
Bayesian,pro17_ace_p3,0.1,0.0,0.0,,0.5317460317460319,0,0.0,,Openended,p3
Bayesian,pro17_ace_p3,0.2,0.0,0.0,,0.5339285714285713,0,0.0,,Openended,p3
Bayesian,pro17_ace_p3,0.3,0.0,0.0,,0.5448979591836733,0,0.0,,Openended,p3
Bayesian,pro17_ace_p3,0.4,0.0,0.0,,0.5547619047619048,0,0.0,,Openended,p3
Bayesian,pro17_ace_p3,0.5,0.0,0.0,,0.6,0,0.0,,Openended,p3
Bayesian,pro17_ace_p3,0.6,0.0,0.0,,0.6571428571428571,0,0.0,,Openended,p3
Bayesian,pro17_ace_p3,0.7,0.0,0.0,,0.6571428571428571,0,0.0,,Openended,p3
Bayesian,pro17_ace_p3,0.8,0.0,0.0,,0.6642857142857144,0,0.0,,Openended,p3
Bayesian,pro17_ace_p3,0.9,0.0,0.0,,0.6,0,0.0,,Openended,p3
Bayesian,pro18_adf_p3,0.05,0.0,0.0,,0.4068965517241379,0,0.0,,Openended,p3
Bayesian,pro18_adf_p3,0.1,0.0,0.0,,0.4018181818181818,0,0.0,,Openended,p3
Bayesian,pro18_adf_p3,0.2,0.0,0.0,,0.3938775510204081,0,0.0,,Openended,p3
Bayesian,pro18_adf_p3,0.3,0.0,0.0,,0.4395348837209302,0,0.0,,Openended,p3
Bayesian,pro18_adf_p3,0.4,0.0,0.0,,0.4,0,0.0,,Openended,p3
Bayesian,pro18_adf_p3,0.5,0.0,0.0,,0.4229508196721311,0,0.0,,Openended,p3
Bayesian,pro18_adf_p3,0.6,0.0,0.0,,0.5142857142857143,0,0.0,,Openended,p3
Bayesian,pro18_adf_p3,0.7,0.0,0.0,,0.3837837837837837,0,0.0,,Openended,p3
Bayesian,pro18_adf_p3,0.8,0.0,0.0,,0.472,0,0.0,,Openended,p3
Bayesian,pro18_adf_p3,0.9,0.0,0.0,,0.5846153846153846,0,0.0,,Openended,p3
Bayesian,pro20_ade_p3,0.05,0.0,0.0,,0.566542750929368,0,0.0,,Openended,p3
Bayesian,pro20_ade_p3,0.1,0.0,0.0,,0.548235294117647,0,0.0,,Openended,p3
Bayesian,pro20_ade_p3,0.2,0.0,0.0,,0.5806167400881057,0,0.0,,Openended,p3
Bayesian,pro20_ade_p3,0.3,0.0,0.0,,0.6040201005025125,0,0.0,,Openended,p3
Bayesian,pro20_ade_p3,0.4,0.0,0.0,,0.6070588235294119,0,0.0,,Openended,p3
Bayesian,pro20_ade_p3,0.5,0.0,0.0,,0.5661971830985916,0,0.0,,Openended,p3
Bayesian,pro20_ade_p3,0.6,0.0,0.0,,0.5561403508771929,0,0.0,,Openended,p3
Bayesian,pro20_ade_p3,0.7,0.0,0.0,,0.6047058823529412,0,0.0,,Openended,p3
Bayesian,pro20_ade_p3,0.8,0.0,0.0,,0.6631578947368421,0,0.0,,Openended,p3
Bayesian,pro20_ade_p3,0.9,0.0,0.0,,0.689655172413793,0,0.0,,Openended,p3
Bayesian,pro21_ade_p3,0.05,0.0,0.0,,0.4160642570281124,0,0.0,,Openended,p3
Bayesian,pro21_ade_p3,0.1,0.0,0.0,,0.3822033898305085,0,0.0,,Openended,p3
Bayesian,pro21_ade_p3,0.2,0.0,0.0,,0.3923809523809524,0,0.0,,Openended,p3
Bayesian,pro21_ade_p3,0.3,0.0,0.0,,0.4021739130434782,0,0.0,,Openended,p3
Bayesian,pro21_ade_p3,0.4,0.0,0.0,,0.4063291139240507,0,0.0,,Openended,p3
Bayesian,pro21_ade_p3,0.5,0.0,0.0,,0.4305343511450381,0,0.0,,Openended,p3
Bayesian,pro21_ade_p3,0.6,0.0,0.0,,0.5066666666666666,0,0.0,,Openended,p3
Bayesian,pro21_ade_p3,0.7,0.0,0.0,,0.4506329113924051,0,0.0,,Openended,p3
Bayesian,pro21_ade_p3,0.8,0.0,0.0,,0.4943396226415094,0,0.0,,Openended,p3
Bayesian,pro21_ade_p3,0.9,0.0,0.0,,0.5037037037037037,0,0.0,,Openended,p3
Bayesian,pro22_ade_p3,0.05,0.0,0.0,,0.6074468085106384,0,0.0,,Openended,p3
Bayesian,pro22_ade_p3,0.1,0.0,0.0,,0.6089887640449438,0,0.0,,Openended,p3
Bayesian,pro22_ade_p3,0.2,0.0,0.0,,0.6835443037974684,0,0.0,,Openended,p3
Bayesian,pro22_ade_p3,0.3,0.0,0.0,,0.6550724637681159,0,0.0,,Openended,p3
Bayesian,pro22_ade_p3,0.4,0.0,0.0,,0.680672268907563,0,0.0,,Openended,p3
Bayesian,pro22_ade_p3,0.5,0.0,0.0,,0.696969696969697,0,0.0,,Openended,p3
Bayesian,pro22_ade_p3,0.6,0.0,0.0,,0.7215189873417722,0,0.0,,Openended,p3
Bayesian,pro22_ade_p3,0.7,0.0,0.0,,0.7933333333333333,0,0.0,,Openended,p3
Bayesian,pro22_ade_p3,0.8,0.0,0.0,,0.885,0,0.0,,Openended,p3
Bayesian,pro22_ade_p3,0.9,0.0,0.0,,0.8800000000000001,0,0.0,,Openended,p3
Bayesian,pro23_acf_p3,0.05,0.0,0.0,,0.5396648044692738,0,0.0,,Openended,p3
Bayesian,pro23_acf_p3,0.1,0.0,0.0,,0.5564705882352942,0,0.0,,Openended,p3
Bayesian,pro23_acf_p3,0.2,0.0,0.0,,0.5298013245033112,0,0.0,,Openended,p3
Bayesian,pro23_acf_p3,0.3,0.0,0.0,,0.5409090909090908,0,0.0,,Openended,p3
Bayesian,pro23_acf_p3,0.4,0.0,0.0,,0.5469026548672566,0,0.0,,Openended,p3
Bayesian,pro23_acf_p3,0.5,0.0,0.0,,0.5659574468085106,0,0.0,,Openended,p3
Bayesian,pro23_acf_p3,0.6,0.0,0.0,,0.6157894736842106,0,0.0,,Openended,p3
Bayesian,pro23_acf_p3,0.7,0.0,0.0,,0.5754385964912281,0,0.0,,Openended,p3
Bayesian,pro23_acf_p3,0.8,0.0,0.0,,0.6000000000000001,0,0.0,,Openended,p3
Bayesian,pro23_acf_p3,0.9,0.0,0.0,,0.8947368421052632,0,0.0,,Openended,p3
