Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,stu25_ace_p3,0.05,0.1,0.2,1.0,0.6235294117647059,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.1,0.0001,0.2,1.0,0.654320987654321,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.2,0.0001,0.2,1.0,0.6527777777777778,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.3,0.0001,0.1,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.4,0.0001,0.8,1.0,0.5740740740740741,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.5,0.0001,0.2,1.0,0.5111111111111111,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.6,0.0001,0.05,1.0,0.4166666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.7,0.001,0.8,1.0,0.4074074074074074,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.8,0.1,0.05,1.0,0.3888888888888889,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.9,0.0001,0.1,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.05,0.0001,0.99,1.0,0.3964497041420118,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.1,0.0001,0.5,1.0,0.4,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.2,0.1,0.1,1.0,0.4014084507042254,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.3,0.1,0.05,1.0,0.5241935483870968,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.4,0.01,0.1,1.0,0.5887850467289719,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.5,0.01,0.99,1.0,0.4831460674157303,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.6,0.001,0.1,1.0,0.3943661971830985,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.7,0.5,0.05,1.0,0.2777777777777778,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.8,0.1,0.8,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.9,0.1,0.1,1.0,0.7222222222222222,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.05,0.0001,0.8,1.0,0.5038167938931297,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.1,0.0001,0.1,1.0,0.4919354838709677,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.2,0.1,0.1,1.0,0.5363636363636364,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.3,0.0001,0.2,1.0,0.5104166666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.4,0.0001,0.99,1.0,0.4578313253012048,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.5,0.0001,0.05,1.0,0.5072463768115942,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.6,0.5,0.8,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.7,0.0001,0.99,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.8,0.001,0.05,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.9,0.01,0.9,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.05,0.0001,0.9,1.0,0.4857142857142857,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.1,0.1,0.9,1.0,0.4673366834170854,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.2,0.0001,0.05,1.0,0.4632768361581921,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.3,0.1,0.2,1.0,0.4258064516129032,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.4,0.0001,0.05,1.0,0.4661654135338345,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.5,0.1,0.2,1.0,0.5135135135135135,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.6,0.5,0.1,1.0,0.5842696629213483,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.7,0.1,0.05,1.0,0.5970149253731343,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.8,0.0001,0.1,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.9,0.0001,0.05,1.0,0.7391304347826086,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.05,0.0001,0.9,1.0,0.3819444444444444,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.1,0.5,0.2,1.0,0.4117647058823529,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.2,0.1,0.1,1.0,0.1818181818181818,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.3,0.0001,0.99,1.0,0.2169811320754717,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.4,0.0001,0.8,1.0,0.3076923076923077,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.5,0.0001,0.9,1.0,0.3289473684210526,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.6,0.0001,0.2,1.0,0.5081967213114754,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.7,0.0001,0.9,1.0,0.3478260869565217,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.8,0.0001,0.5,1.0,0.3548387096774194,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.9,0.1,0.5,1.0,0.3125,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.05,0.0001,0.8,1.0,0.460431654676259,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.1,0.001,0.8,1.0,0.4242424242424242,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.2,0.5,0.05,1.0,0.3931623931623931,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.3,0.001,0.05,1.0,0.3689320388349514,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.4,0.01,0.05,1.0,0.3409090909090909,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.5,0.001,0.8,1.0,0.5068493150684932,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.6,0.001,0.2,1.0,0.1864406779661017,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.7,0.01,0.1,1.0,0.1590909090909091,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.8,0.0001,0.5,1.0,0.0,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.9,0.001,0.05,1.0,0.0,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.05,0.0001,0.2,1.0,0.3273809523809524,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.1,0.0001,0.2,1.0,0.660377358490566,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.2,0.1,0.8,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.3,0.0001,0.05,1.0,0.6290322580645161,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.4,0.0001,0.05,1.0,0.6132075471698113,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.5,0.0001,0.05,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.6,0.0001,0.5,1.0,0.6056338028169014,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.7,0.0001,0.05,1.0,0.6037735849056604,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.8,0.1,0.5,1.0,0.7222222222222222,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.9,0.01,0.2,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.05,0.0001,0.05,1.0,0.3881578947368421,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.1,0.1,0.1,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.2,0.001,0.1,1.0,0.53125,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.3,0.5,0.9,1.0,0.5178571428571429,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.4,0.0001,0.5,1.0,0.5104166666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.5,0.5,0.05,1.0,0.4625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.6,0.1,0.8,1.0,0.46875,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.7,0.0001,0.2,1.0,0.4166666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.8,0.0001,0.05,1.0,0.625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.9,0.001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.05,0.01,0.05,1.0,0.4468085106382978,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.1,0.0001,0.05,1.0,0.4775280898876404,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.2,0.001,0.8,1.0,0.5063291139240507,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.3,0.1,0.1,1.0,0.4927536231884058,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.4,0.0001,0.99,1.0,0.4621848739495798,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.5,0.001,0.1,1.0,0.4646464646464646,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.6,0.0001,0.5,1.0,0.4556962025316455,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.7,0.0001,0.8,1.0,0.5166666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.8,0.0001,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.9,0.1,0.8,1.0,0.45,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.05,0.0001,0.8,1.0,0.6619718309859155,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.1,0.0001,0.1,1.0,0.6444444444444445,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.2,0.0001,0.2,1.0,0.6583333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.3,0.0001,0.9,1.0,0.6476190476190476,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.4,0.0001,0.5,1.0,0.6555555555555556,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.5,0.1,0.5,1.0,0.6266666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.6,0.0001,0.05,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.7,0.0001,0.5,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.8,0.001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.9,0.1,0.5,1.0,0.8,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.05,0.001,0.1,1.0,0.4210526315789473,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.1,0.0001,0.5,1.0,0.4212962962962963,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.2,0.001,0.1,1.0,0.4635416666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.3,0.001,0.2,1.0,0.4345238095238095,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.4,0.001,0.05,1.0,0.6180555555555556,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.5,0.1,0.2,1.0,0.4333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.6,0.0001,0.8,1.0,0.4791666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.7,0.0001,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.8,0.0001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.9,0.0001,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.05,0.0001,0.8,1.0,0.5339366515837104,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.1,0.0001,0.99,1.0,0.5358851674641149,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.2,0.01,0.8,1.0,0.5268817204301075,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.3,0.01,0.2,1.0,0.5460122699386503,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.4,0.001,0.05,1.0,0.5785714285714286,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.5,0.01,0.99,1.0,0.6379310344827587,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.6,0.5,0.5,1.0,0.6236559139784946,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.7,0.5,0.8,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.8,0.01,0.05,1.0,0.6595744680851063,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.9,0.01,0.05,1.0,0.7083333333333334,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.05,0.001,0.1,1.0,0.4493670886075949,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.1,0.001,0.05,1.0,0.4333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.2,0.5,0.8,1.0,0.4360902255639097,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.3,0.001,0.2,1.0,0.452991452991453,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.4,0.1,0.1,1.0,0.47,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.5,0.0001,0.99,1.0,0.4337349397590361,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.6,0.001,0.1,1.0,0.4328358208955223,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.7,0.0001,0.9,1.0,0.52,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.8,0.1,0.1,1.0,0.5588235294117647,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.9,0.001,0.05,1.0,0.5294117647058824,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.05,0.001,0.05,1.0,0.635,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.1,0.001,0.5,1.0,0.6243386243386243,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.2,0.0001,0.1,1.0,0.6488095238095238,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.3,0.001,0.1,1.0,0.6258503401360545,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.4,0.001,0.5,1.0,0.6111111111111112,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.5,0.0001,0.2,1.0,0.6285714285714286,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.6,0.0001,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.7,0.0001,0.8,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.8,0.1,0.1,1.0,0.6904761904761905,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.9,0.001,0.05,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.05,0.001,0.2,1.0,0.7031802120141343,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.1,0.001,0.2,1.0,0.6940298507462687,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.2,0.001,0.9,1.0,0.6974789915966386,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.3,0.0001,0.2,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.4,0.1,0.8,1.0,0.7206703910614525,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.5,0.0001,0.8,1.0,0.7449664429530202,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.6,0.001,0.05,1.0,0.7647058823529411,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.7,0.0001,0.5,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.8,0.001,0.8,1.0,0.85,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.9,0.001,0.05,1.0,0.8,"[None, None, None]",0.0,0.0,Openended,p3
Greedy,pro13_ace_p3,0.05,0.0,0.0,,0.3553719008264462,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.1,0.0,0.0,,0.4347826086956521,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.2,0.0,0.0,,0.5784313725490197,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.3,0.0,0.0,,0.4943820224719101,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.4,0.0,0.0,,0.3815789473684211,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.5,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.6,0.0,0.0,,0.36,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.7,0.0,0.0,,0.2972972972972973,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.8,0.0,0.0,,0.2083333333333333,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.9,0.0,0.0,,0.5454545454545454,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.05,0.0,0.0,,0.4356435643564356,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.1,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.2,0.0,0.0,,0.3411764705882353,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.3,0.0,0.0,,0.3243243243243243,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.4,0.0,0.0,,0.2857142857142857,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.5,0.0,0.0,,0.3076923076923077,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.6,0.0,0.0,,0.3571428571428571,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.7,0.0,0.0,,0.2580645161290322,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.8,0.0,0.0,,0.35,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.9,0.0,0.0,,0.4444444444444444,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.05,0.0,0.0,,0.3703703703703703,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.1,0.0,0.0,,0.4765625,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.2,0.0,0.0,,0.5789473684210527,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.3,0.0,0.0,,0.4141414141414141,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.4,0.0,0.0,,0.4470588235294118,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.5,0.0,0.0,,0.3571428571428571,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.6,0.0,0.0,,0.6607142857142857,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.7,0.0,0.0,,0.5238095238095238,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.8,0.0,0.0,,0.5555555555555556,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.9,0.0,0.0,,0.4615384615384615,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.05,0.0,0.0,,0.3596491228070175,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.1,0.0,0.0,,0.2962962962962963,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.2,0.0,0.0,,0.3229166666666667,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.3,0.0,0.0,,0.3928571428571428,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.4,0.0,0.0,,0.2777777777777778,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.5,0.0,0.0,,0.3220338983050847,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.6,0.0,0.0,,0.3617021276595745,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.7,0.0,0.0,,0.4285714285714285,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.8,0.0,0.0,,0.5217391304347826,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.9,0.0,0.0,,0.5454545454545454,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.05,0.0,0.0,,0.3843283582089552,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.1,0.0,0.0,,0.4488188976377952,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.2,0.0,0.0,,0.4911504424778761,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.3,0.0,0.0,,0.482233502538071,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.4,0.0,0.0,,0.4201183431952662,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.5,0.0,0.0,,0.3785714285714285,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.6,0.0,0.0,,0.5089285714285714,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.7,0.0,0.0,,0.4642857142857143,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.8,0.0,0.0,,0.6,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.9,0.0,0.0,,0.3703703703703703,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.05,0.0,0.0,,0.3187250996015936,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.1,0.0,0.0,,0.2521008403361344,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.2,0.0,0.0,,0.3222748815165877,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.3,0.0,0.0,,0.3459459459459459,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.4,0.0,0.0,,0.360759493670886,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.5,0.0,0.0,,0.3816793893129771,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.6,0.0,0.0,,0.4285714285714285,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.7,0.0,0.0,,0.5128205128205128,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.8,0.0,0.0,,0.3269230769230769,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.9,0.0,0.0,,0.48,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.05,0.0,0.0,,0.4148936170212766,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.1,0.0,0.0,,0.398876404494382,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.2,0.0,0.0,,0.4873417721518987,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.3,0.0,0.0,,0.463768115942029,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.4,0.0,0.0,,0.4576271186440678,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.5,0.0,0.0,,0.5510204081632653,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.6,0.0,0.0,,0.5769230769230769,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.7,0.0,0.0,,0.5344827586206896,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.8,0.0,0.0,,0.7894736842105263,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.9,0.0,0.0,,0.5555555555555556,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.05,0.0,0.0,,0.4719101123595505,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.1,0.0,0.0,,0.3846153846153846,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.2,0.0,0.0,,0.4,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.3,0.0,0.0,,0.2213740458015267,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.4,0.0,0.0,,0.3303571428571428,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.5,0.0,0.0,,0.3978494623655914,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.6,0.0,0.0,,0.3918918918918919,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.7,0.0,0.0,,0.4363636363636363,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.8,0.0,0.0,,0.5833333333333334,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.9,0.0,0.0,,1.0,0,0.0,,Openended,p3
