Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,stu10_acf_p3,0.1,0.01,0.9,1.0,0.6560509554140127,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.2,0.001,0.5,1.0,0.6714285714285714,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.3,0.001,0.05,1.0,0.7213114754098361,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.4,0.0001,0.1,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.5,0.1,0.8,1.0,0.6896551724137931,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.6,0.001,0.05,1.0,0.6285714285714286,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.7,0.0001,0.5,1.0,0.6981132075471698,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.8,0.0001,0.05,1.0,0.8,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.9,0.001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.05,0.0001,0.99,1.0,0.3964497041420118,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.1,0.1,0.8,1.0,0.075,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.2,0.0001,0.05,1.0,0.5422535211267606,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.3,0.1,0.8,1.0,0.5241935483870968,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.4,0.0001,0.99,1.0,0.5700934579439252,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.5,0.0001,0.8,1.0,0.5280898876404494,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.6,0.01,0.2,1.0,0.5352112676056338,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.7,0.0001,0.8,1.0,0.2962962962962963,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.8,0.001,0.05,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.9,0.001,0.8,1.0,0.7222222222222222,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.05,0.001,0.05,1.0,0.4857142857142857,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.1,0.1,0.1,1.0,0.4773869346733668,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.2,0.0001,0.5,1.0,0.4632768361581921,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.3,0.0001,0.05,1.0,0.4258064516129032,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.4,0.0001,0.2,1.0,0.4736842105263157,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.5,0.001,0.05,1.0,0.5045045045045045,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.6,0.0001,0.5,1.0,0.5955056179775281,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.7,0.0001,0.05,1.0,0.5970149253731343,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.8,0.0001,0.5,1.0,0.6222222222222222,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.9,0.1,0.1,1.0,0.7391304347826086,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.05,0.0001,0.5,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.1,0.1,0.99,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.2,0.0001,0.99,1.0,0.6737588652482269,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.3,0.0001,0.1,1.0,0.6290322580645161,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.4,0.1,0.1,1.0,0.6320754716981132,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.5,0.001,0.05,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.6,0.001,0.2,1.0,0.6056338028169014,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.7,0.001,0.05,1.0,0.6037735849056604,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.8,0.0001,0.1,1.0,0.7222222222222222,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.9,0.0001,0.5,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.05,0.0001,0.05,1.0,0.5197368421052632,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.1,0.0001,0.99,1.0,0.5416666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.2,0.1,0.5,1.0,0.5234375,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.3,0.0001,0.8,1.0,0.5089285714285714,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.4,0.1,0.9,1.0,0.5104166666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.5,0.0001,0.9,1.0,0.4875,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.6,0.1,0.8,1.0,0.453125,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.7,0.5,0.1,1.0,0.4166666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.8,0.001,0.1,1.0,0.46875,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.9,0.1,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.05,0.0001,0.1,1.0,0.2137404580152671,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.1,0.0001,0.9,1.0,0.5241935483870968,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.2,0.1,0.99,1.0,0.5363636363636364,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.3,0.001,0.99,1.0,0.5520833333333334,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.4,0.0001,0.2,1.0,0.4819277108433735,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.5,0.1,0.2,1.0,0.5217391304347826,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.6,0.001,0.05,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.7,0.001,0.05,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.8,0.0001,0.5,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.9,0.01,0.8,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.05,0.0001,0.1,1.0,0.375,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.1,0.0001,0.2,1.0,0.3014705882352941,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.2,0.1,0.1,1.0,0.371900826446281,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.3,0.0001,0.8,1.0,0.2924528301886792,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.4,0.001,0.05,1.0,0.3296703296703296,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.5,0.001,0.2,1.0,0.4605263157894737,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.6,0.0001,0.99,1.0,0.3934426229508196,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.7,0.001,0.2,1.0,0.3478260869565217,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.8,0.001,0.1,1.0,0.1612903225806451,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.9,0.0001,0.1,1.0,0.8125,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.05,0.0001,0.1,1.0,0.3597122302158273,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.1,0.0001,0.8,1.0,0.4469696969696969,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.2,0.5,0.05,1.0,0.3931623931623931,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.3,0.001,0.9,1.0,0.3689320388349514,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.4,0.01,0.05,1.0,0.3409090909090909,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.5,0.001,0.8,1.0,0.273972602739726,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.6,0.001,0.1,1.0,0.1864406779661017,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.7,0.001,0.5,1.0,0.1590909090909091,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.8,0.001,0.05,1.0,0.0,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.9,0.001,0.05,1.0,0.0,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.05,0.0001,0.99,1.0,0.2765957446808511,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.1,0.01,0.2,1.0,0.4943820224719101,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.2,0.001,0.9,1.0,0.5063291139240507,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.3,0.1,0.2,1.0,0.4927536231884058,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.4,0.001,0.1,1.0,0.4621848739495798,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.5,0.001,0.05,1.0,0.4646464646464646,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.6,0.1,0.2,1.0,0.4556962025316455,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.7,0.1,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.8,0.0001,0.9,1.0,0.525,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.9,0.1,0.9,1.0,0.45,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.05,0.5,0.9,1.0,0.1478873239436619,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.1,0.0001,0.9,1.0,0.6518518518518519,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.2,0.1,0.9,1.0,0.6583333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.3,0.001,0.1,1.0,0.638095238095238,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.4,0.001,0.05,1.0,0.6555555555555556,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.5,0.001,0.5,1.0,0.64,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.6,0.0001,0.5,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.7,0.1,0.9,1.0,0.6888888888888889,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.8,0.001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.9,0.001,0.1,1.0,0.8,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.05,0.001,0.5,1.0,0.5339366515837104,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.1,0.0001,0.5,1.0,0.5167464114832536,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.2,0.01,0.1,1.0,0.5268817204301075,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.3,0.1,0.2,1.0,0.5398773006134969,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.4,0.001,0.5,1.0,0.5785714285714286,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.5,0.01,0.5,1.0,0.6379310344827587,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.6,0.5,0.05,1.0,0.6236559139784946,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.7,0.5,0.05,1.0,0.5857142857142857,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.8,0.001,0.99,1.0,0.6595744680851063,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.9,0.1,0.8,1.0,0.7083333333333334,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.05,0.0001,0.8,1.0,0.4210526315789473,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.1,0.0001,0.2,1.0,0.4537037037037037,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.2,0.001,0.05,1.0,0.4270833333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.3,0.001,0.1,1.0,0.4345238095238095,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.4,0.1,0.9,1.0,0.4791666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.5,0.1,0.2,1.0,0.475,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.6,0.001,0.05,1.0,0.4270833333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.7,0.1,0.9,1.0,0.4027777777777778,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.8,0.0001,0.05,1.0,0.375,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.9,0.0001,0.9,1.0,0.4166666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.05,0.0001,0.99,1.0,0.4493670886075949,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.1,0.0001,0.2,1.0,0.44,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.2,0.001,0.05,1.0,0.4360902255639097,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.3,0.0001,0.2,1.0,0.452991452991453,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.4,0.0001,0.2,1.0,0.44,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.5,0.0001,0.1,1.0,0.4216867469879518,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.6,0.0001,0.1,1.0,0.4328358208955223,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.7,0.001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.8,0.0001,0.9,1.0,0.5882352941176471,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.9,0.01,0.05,1.0,0.5294117647058824,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.05,0.001,0.99,1.0,0.635,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.1,0.001,0.05,1.0,0.6243386243386243,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.2,0.001,0.1,1.0,0.6488095238095238,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.3,0.1,0.05,1.0,0.6258503401360545,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.4,0.001,0.05,1.0,0.6111111111111112,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.5,0.001,0.8,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.6,0.5,0.9,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.7,0.001,0.9,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.8,0.001,0.1,1.0,0.6904761904761905,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.9,0.001,0.05,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.05,0.0001,0.99,1.0,0.6925795053003534,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.1,0.0001,0.99,1.0,0.6940298507462687,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.2,0.001,0.1,1.0,0.6974789915966386,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.3,0.0001,0.99,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.4,0.001,0.05,1.0,0.7206703910614525,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.5,0.001,0.8,1.0,0.7449664429530202,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.6,0.001,0.8,1.0,0.7647058823529411,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.7,0.001,0.1,1.0,0.7666666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.8,0.001,0.2,1.0,0.85,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.9,0.0001,0.1,1.0,0.8,"[None, None, None]",0.0,0.0,Openended,p3
Greedy,pro13_ace_p3,0.05,0.0,0.0,,0.3089430894308943,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.1,0.0,0.0,,0.4273504273504273,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.2,0.0,0.0,,0.4807692307692308,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.3,0.0,0.0,,0.3186813186813186,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.4,0.0,0.0,,0.4871794871794871,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.5,0.0,0.0,,0.2153846153846154,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.6,0.0,0.0,,0.4230769230769231,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.7,0.0,0.0,,0.358974358974359,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.8,0.0,0.0,,0.5384615384615384,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.9,0.0,0.0,,0.3076923076923077,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.05,0.0,0.0,,0.4563106796116505,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.1,0.0,0.0,,0.3877551020408163,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.2,0.0,0.0,,0.3908045977011494,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.3,0.0,0.0,,0.3026315789473684,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.4,0.0,0.0,,0.3692307692307692,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.5,0.0,0.0,,0.3888888888888889,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.6,0.0,0.0,,0.3636363636363636,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.7,0.0,0.0,,0.303030303030303,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.8,0.0,0.0,,0.2727272727272727,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.9,0.0,0.0,,0.5454545454545454,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.05,0.0,0.0,,0.4525547445255474,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.1,0.0,0.0,,0.3230769230769231,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.2,0.0,0.0,,0.4051724137931034,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.3,0.0,0.0,,0.5247524752475248,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.4,0.0,0.0,,0.5287356321839081,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.5,0.0,0.0,,0.5277777777777778,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.6,0.0,0.0,,0.4482758620689655,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.7,0.0,0.0,,0.6136363636363636,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.8,0.0,0.0,,0.5862068965517241,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.9,0.0,0.0,,0.7333333333333333,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.05,0.0,0.0,,0.2844827586206896,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.1,0.0,0.0,,0.3818181818181818,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.2,0.0,0.0,,0.2346938775510204,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.3,0.0,0.0,,0.3720930232558139,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.4,0.0,0.0,,0.2837837837837837,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.5,0.0,0.0,,0.3278688524590163,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.6,0.0,0.0,,0.5102040816326531,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.7,0.0,0.0,,0.3783783783783784,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.8,0.0,0.0,,0.52,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.9,0.0,0.0,,0.6153846153846154,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.05,0.0,0.0,,0.4592592592592592,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.1,0.0,0.0,,0.4140625,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.2,0.0,0.0,,0.4473684210526316,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.3,0.0,0.0,,0.3969849246231156,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.4,0.0,0.0,,0.4502923976608187,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.5,0.0,0.0,,0.4577464788732394,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.6,0.0,0.0,,0.3859649122807017,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.7,0.0,0.0,,0.5581395348837209,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.8,0.0,0.0,,0.543859649122807,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.9,0.0,0.0,,0.6206896551724138,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.05,0.0,0.0,,0.3596837944664031,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.1,0.0,0.0,,0.2875,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.2,0.0,0.0,,0.3427230046948357,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.3,0.0,0.0,,0.4064171122994652,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.4,0.0,0.0,,0.31875,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.5,0.0,0.0,,0.3458646616541353,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.6,0.0,0.0,,0.3551401869158878,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.7,0.0,0.0,,0.4875,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.8,0.0,0.0,,0.4444444444444444,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.9,0.0,0.0,,0.5185185185185185,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.05,0.0,0.0,,0.4105263157894737,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.1,0.0,0.0,,0.5333333333333333,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.2,0.0,0.0,,0.525,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.3,0.0,0.0,,0.5071428571428571,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.4,0.0,0.0,,0.4416666666666666,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.5,0.0,0.0,,0.46,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.6,0.0,0.0,,0.5625,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.7,0.0,0.0,,0.6,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.8,0.0,0.0,,0.775,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.9,0.0,0.0,,0.75,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.05,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.1,0.0,0.0,,0.3391812865497076,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.2,0.0,0.0,,0.375,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.3,0.0,0.0,,0.2180451127819548,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.4,0.0,0.0,,0.4824561403508772,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.5,0.0,0.0,,0.2736842105263158,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.6,0.0,0.0,,0.5131578947368421,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.7,0.0,0.0,,0.1578947368421052,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.8,0.0,0.0,,0.3421052631578947,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.9,0.0,0.0,,1.0,0,0.0,,Openended,p3
Greedy,pro24_adf_p3,0.05,0.0,0.0,,0.3378378378378378,0,0.0,,Openended,p3
Greedy,pro24_adf_p3,0.1,0.0,0.0,,0.3,0,0.0,,Openended,p3
Greedy,pro24_adf_p3,0.2,0.0,0.0,,0.3225806451612903,0,0.0,,Openended,p3
