Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,stu30_adf_p2,0.3,0.0001,0.05,1.0,0.3846153846153846,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu30_adf_p2,0.4,0.0001,0.5,1.0,0.1818181818181818,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu30_adf_p2,0.5,0.0001,0.8,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu30_adf_p2,0.6,0.0001,0.99,1.0,0.375,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu30_adf_p2,0.7,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu30_adf_p2,0.8,0.0001,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu30_adf_p2,0.9,0.1,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.05,0.0001,0.05,1.0,0.631578947368421,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.1,0.0001,0.5,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.2,0.001,0.99,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.3,0.0001,0.1,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.4,0.0001,0.2,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.5,0.5,0.05,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.6,0.0001,0.99,1.0,0.625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.7,0.1,0.9,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.8,0.1,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.9,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.05,0.0001,0.1,1.0,0.7428571428571429,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.1,0.0001,0.5,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.2,0.0001,0.1,1.0,0.6551724137931034,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.3,0.0001,0.1,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.4,0.1,0.05,1.0,0.8181818181818182,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.5,0.0001,0.5,1.0,0.9444444444444444,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.6,0.0001,0.2,1.0,0.9333333333333332,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.7,0.001,0.05,1.0,0.9090909090909092,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.8,0.0001,0.9,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.9,0.0001,0.99,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.05,0.0001,0.05,1.0,0.4166666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.1,0.0001,0.1,1.0,0.7391304347826086,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.2,0.0001,0.8,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.3,0.0001,0.05,1.0,0.1666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.4,0.001,0.1,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.5,0.1,0.2,1.0,0.7692307692307693,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.6,0.0001,0.2,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.7,0.0001,0.05,1.0,0.625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.8,0.0001,0.5,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.9,0.0001,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.05,0.1,0.05,1.0,0.6052631578947368,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.1,0.1,0.1,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.2,0.0001,0.8,1.0,0.5625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.3,0.0001,0.05,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.4,0.0001,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.5,0.1,0.1,1.0,0.65,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.6,0.1,0.1,1.0,0.5625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.7,0.0001,0.05,1.0,0.4166666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.8,0.001,0.1,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.9,0.0001,0.9,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.05,0.001,0.2,1.0,0.575,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.1,0.001,0.05,1.0,0.5526315789473685,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.2,0.1,0.99,1.0,0.6176470588235294,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.3,0.0001,0.99,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.4,0.0001,0.1,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.5,0.0001,0.05,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.6,0.0001,0.9,1.0,0.5294117647058824,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.7,0.0001,0.99,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.8,0.001,0.05,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.9,0.0001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.05,0.001,0.05,1.0,0.7222222222222222,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.1,0.0001,0.2,1.0,0.1764705882352941,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.2,0.0001,0.05,1.0,0.7666666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.3,0.0001,0.99,1.0,0.8076923076923077,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.4,0.0001,0.8,1.0,0.782608695652174,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.5,0.0001,0.8,1.0,0.7894736842105263,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.6,0.0001,0.8,1.0,0.8666666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.7,0.0001,0.8,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.8,0.0001,0.9,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.9,0.001,0.2,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.05,0.0001,0.1,1.0,0.6694214876033058,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.1,0.0001,0.5,1.0,0.7391304347826086,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.2,0.1,0.9,1.0,0.7450980392156863,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.3,0.0001,0.1,1.0,0.7865168539325843,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.4,0.0001,0.5,1.0,0.8051948051948052,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.5,0.0001,0.05,1.0,0.859375,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.6,0.0001,0.1,1.0,0.8823529411764706,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.7,0.0001,0.1,1.0,0.8974358974358975,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.8,0.0001,0.8,1.0,0.8461538461538461,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.9,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.05,0.0001,0.1,1.0,0.4736842105263157,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.1,0.0001,0.2,1.0,0.4814814814814814,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.2,0.01,0.05,1.0,0.3958333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.3,0.0001,0.05,1.0,0.3809523809523809,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.4,0.0001,0.2,1.0,0.3888888888888889,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.5,0.01,0.5,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.6,0.001,0.5,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.7,0.5,0.5,1.0,0.7222222222222222,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.8,0.5,0.8,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.9,0.1,0.8,1.0,0.1666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.05,0.0001,0.5,1.0,0.5526315789473685,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.1,0.0001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.2,1.0,0.1,1.0,0.53125,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.3,0.5,0.05,1.0,0.5357142857142857,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.4,0.1,0.8,1.0,0.4583333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.5,0.1,0.5,1.0,0.55,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.6,0.0001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.7,0.0001,0.5,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.8,0.001,0.1,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.9,0.001,0.9,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.05,0.0001,0.1,1.0,0.5277777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.1,0.0001,0.5,1.0,0.6911764705882353,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.2,0.0001,0.2,1.0,0.6833333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.3,0.5,0.2,1.0,0.7169811320754716,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.4,0.1,0.2,1.0,0.7333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.5,0.0001,0.1,1.0,0.7368421052631579,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.6,0.0001,0.05,1.0,0.7666666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.7,0.001,0.8,1.0,0.8260869565217391,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.8,0.1,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.9,0.0001,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.05,0.1,0.2,1.0,0.492063492063492,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.1,0.001,0.05,1.0,0.4666666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.2,0.0001,0.2,1.0,0.4528301886792453,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.3,0.0001,0.05,1.0,0.4468085106382978,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.4,0.1,0.99,1.0,0.225,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.5,0.0001,0.8,1.0,0.4848484848484848,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.6,0.0001,0.5,1.0,0.4074074074074074,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.7,0.0001,0.5,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.8,0.0001,0.9,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.9,0.5,0.05,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.05,0.0001,0.1,1.0,0.5882352941176471,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.1,1.0,0.5,1.0,0.6296296296296297,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.2,0.1,0.99,1.0,0.625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.3,0.001,0.1,1.0,0.6825396825396826,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.4,0.0001,0.99,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.5,0.001,0.5,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.6,0.1,0.8,1.0,0.8611111111111112,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.7,0.0001,0.05,1.0,0.8148148148148148,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.8,0.1,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.9,0.001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.05,0.001,0.8,1.0,0.2720588235294117,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.1,0.0001,0.5,1.0,0.5891472868217055,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.2,0.001,0.5,1.0,0.5652173913043478,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.3,0.1,0.1,1.0,0.5445544554455446,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.4,0.0001,0.1,1.0,0.5232558139534884,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.5,0.0001,0.05,1.0,0.5277777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.6,0.0001,0.5,1.0,0.4482758620689655,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.7,0.0001,0.05,1.0,0.4418604651162791,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.8,0.001,0.5,1.0,0.4827586206896552,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.9,0.0001,0.99,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.05,0.1,0.1,1.0,0.4812030075187969,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.1,0.01,0.2,1.0,0.4841269841269841,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.2,0.0001,0.8,1.0,0.4821428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.3,0.0001,0.2,1.0,0.5204081632653061,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.4,0.0001,0.2,1.0,0.4523809523809524,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.5,0.1,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.6,1.0,0.2,1.0,0.4821428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.7,0.0001,0.5,1.0,0.5238095238095238,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.8,0.1,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.9,0.1,0.2,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Focused,p2
Greedy,pro13_ace_p2,0.05,0.0,0.0,,0.48,0,0.0,,Focused,p2
Greedy,pro13_ace_p2,0.1,0.0,0.0,,0.5416666666666666,0,0.0,,Focused,p2
Greedy,pro13_ace_p2,0.2,0.0,0.0,,0.5238095238095238,0,0.0,,Focused,p2
Greedy,pro13_ace_p2,0.3,0.0,0.0,,0.1666666666666666,0,0.0,,Focused,p2
Greedy,pro13_ace_p2,0.4,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p2
Greedy,pro13_ace_p2,0.5,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,pro13_ace_p2,0.6,0.0,0.0,,0.8,0,0.0,,Focused,p2
Greedy,pro13_ace_p2,0.7,0.0,0.0,,0.8571428571428571,0,0.0,,Focused,p2
Greedy,pro13_ace_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro13_ace_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro15_ade_p2,0.05,0.0,0.0,,0.5434782608695652,0,0.0,,Focused,p2
Greedy,pro15_ade_p2,0.1,0.0,0.0,,0.5581395348837209,0,0.0,,Focused,p2
Greedy,pro15_ade_p2,0.2,0.0,0.0,,0.4736842105263157,0,0.0,,Focused,p2
Greedy,pro15_ade_p2,0.3,0.0,0.0,,0.5151515151515151,0,0.0,,Focused,p2
Greedy,pro15_ade_p2,0.4,0.0,0.0,,0.5357142857142857,0,0.0,,Focused,p2
Greedy,pro15_ade_p2,0.5,0.0,0.0,,0.6521739130434783,0,0.0,,Focused,p2
Greedy,pro15_ade_p2,0.6,0.0,0.0,,0.6111111111111112,0,0.0,,Focused,p2
Greedy,pro15_ade_p2,0.7,0.0,0.0,,0.6153846153846154,0,0.0,,Focused,p2
Greedy,pro15_ade_p2,0.8,0.0,0.0,,0.375,0,0.0,,Focused,p2
Greedy,pro15_ade_p2,0.9,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,pro17_ace_p2,0.05,0.0,0.0,,0.4659090909090909,0,0.0,,Focused,p2
Greedy,pro17_ace_p2,0.1,0.0,0.0,,0.4337349397590361,0,0.0,,Focused,p2
Greedy,pro17_ace_p2,0.2,0.0,0.0,,0.5135135135135135,0,0.0,,Focused,p2
Greedy,pro17_ace_p2,0.3,0.0,0.0,,0.359375,0,0.0,,Focused,p2
Greedy,pro17_ace_p2,0.4,0.0,0.0,,0.5272727272727272,0,0.0,,Focused,p2
Greedy,pro17_ace_p2,0.5,0.0,0.0,,0.3777777777777777,0,0.0,,Focused,p2
Greedy,pro17_ace_p2,0.6,0.0,0.0,,0.5555555555555556,0,0.0,,Focused,p2
Greedy,pro17_ace_p2,0.7,0.0,0.0,,0.5925925925925926,0,0.0,,Focused,p2
Greedy,pro17_ace_p2,0.8,0.0,0.0,,0.4117647058823529,0,0.0,,Focused,p2
Greedy,pro17_ace_p2,0.9,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,pro18_adf_p2,0.05,0.0,0.0,,0.48,0,0.0,,Focused,p2
Greedy,pro18_adf_p2,0.1,0.0,0.0,,0.625,0,0.0,,Focused,p2
Greedy,pro18_adf_p2,0.2,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p2
Greedy,pro18_adf_p2,0.3,0.0,0.0,,0.7777777777777778,0,0.0,,Focused,p2
Greedy,pro18_adf_p2,0.4,0.0,0.0,,0.0,0,0.0,,Focused,p2
Greedy,pro18_adf_p2,0.5,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro18_adf_p2,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro18_adf_p2,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro18_adf_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro18_adf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro20_ade_p2,0.05,0.0,0.0,,0.46875,0,0.0,,Focused,p2
Greedy,pro20_ade_p2,0.1,0.0,0.0,,0.4754098360655737,0,0.0,,Focused,p2
Greedy,pro20_ade_p2,0.2,0.0,0.0,,0.4074074074074074,0,0.0,,Focused,p2
Greedy,pro20_ade_p2,0.3,0.0,0.0,,0.4042553191489361,0,0.0,,Focused,p2
Greedy,pro20_ade_p2,0.4,0.0,0.0,,0.55,0,0.0,,Focused,p2
Greedy,pro20_ade_p2,0.5,0.0,0.0,,0.4242424242424242,0,0.0,,Focused,p2
Greedy,pro20_ade_p2,0.6,0.0,0.0,,0.6538461538461539,0,0.0,,Focused,p2
Greedy,pro20_ade_p2,0.7,0.0,0.0,,0.5789473684210527,0,0.0,,Focused,p2
Greedy,pro20_ade_p2,0.8,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,pro20_ade_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro21_ade_p2,0.05,0.0,0.0,,0.3698630136986301,0,0.0,,Focused,p2
Greedy,pro21_ade_p2,0.1,0.0,0.0,,0.4057971014492754,0,0.0,,Focused,p2
Greedy,pro21_ade_p2,0.2,0.0,0.0,,0.4590163934426229,0,0.0,,Focused,p2
Greedy,pro21_ade_p2,0.3,0.0,0.0,,0.5471698113207547,0,0.0,,Focused,p2
Greedy,pro21_ade_p2,0.4,0.0,0.0,,0.2888888888888888,0,0.0,,Focused,p2
Greedy,pro21_ade_p2,0.5,0.0,0.0,,0.4054054054054054,0,0.0,,Focused,p2
Greedy,pro21_ade_p2,0.6,0.0,0.0,,0.6333333333333333,0,0.0,,Focused,p2
Greedy,pro21_ade_p2,0.7,0.0,0.0,,0.5909090909090909,0,0.0,,Focused,p2
Greedy,pro21_ade_p2,0.8,0.0,0.0,,0.7142857142857143,0,0.0,,Focused,p2
Greedy,pro21_ade_p2,0.9,0.0,0.0,,0.8333333333333334,0,0.0,,Focused,p2
Greedy,pro22_ade_p2,0.05,0.0,0.0,,0.3373493975903614,0,0.0,,Focused,p2
Greedy,pro22_ade_p2,0.1,0.0,0.0,,0.2658227848101265,0,0.0,,Focused,p2
Greedy,pro22_ade_p2,0.2,0.0,0.0,,0.2714285714285714,0,0.0,,Focused,p2
Greedy,pro22_ade_p2,0.3,0.0,0.0,,0.2786885245901639,0,0.0,,Focused,p2
Greedy,pro22_ade_p2,0.4,0.0,0.0,,0.4230769230769231,0,0.0,,Focused,p2
Greedy,pro22_ade_p2,0.5,0.0,0.0,,0.2093023255813953,0,0.0,,Focused,p2
Greedy,pro22_ade_p2,0.6,0.0,0.0,,0.3529411764705882,0,0.0,,Focused,p2
Greedy,pro22_ade_p2,0.7,0.0,0.0,,0.4,0,0.0,,Focused,p2
Greedy,pro22_ade_p2,0.8,0.0,0.0,,0.4375,0,0.0,,Focused,p2
Greedy,pro22_ade_p2,0.9,0.0,0.0,,0.5714285714285714,0,0.0,,Focused,p2
Greedy,pro23_acf_p2,0.05,0.0,0.0,,0.4895833333333333,0,0.0,,Focused,p2
Greedy,pro23_acf_p2,0.1,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p2
Greedy,pro23_acf_p2,0.2,0.0,0.0,,0.5061728395061729,0,0.0,,Focused,p2
Greedy,pro23_acf_p2,0.3,0.0,0.0,,0.352112676056338,0,0.0,,Focused,p2
Greedy,pro23_acf_p2,0.4,0.0,0.0,,0.6333333333333333,0,0.0,,Focused,p2
Greedy,pro23_acf_p2,0.5,0.0,0.0,,0.6,0,0.0,,Focused,p2
Greedy,pro23_acf_p2,0.6,0.0,0.0,,0.475,0,0.0,,Focused,p2
Greedy,pro23_acf_p2,0.7,0.0,0.0,,0.5172413793103449,0,0.0,,Focused,p2
Greedy,pro23_acf_p2,0.8,0.0,0.0,,0.5263157894736842,0,0.0,,Focused,p2
Greedy,pro23_acf_p2,0.9,0.0,0.0,,0.4444444444444444,0,0.0,,Focused,p2
Greedy,pro24_adf_p2,0.05,0.0,0.0,,0.0909090909090909,0,0.0,,Focused,p2
Greedy,pro24_adf_p2,0.1,0.0,0.0,,0.3809523809523809,0,0.0,,Focused,p2
Greedy,pro24_adf_p2,0.2,0.0,0.0,,0.2777777777777778,0,0.0,,Focused,p2
Greedy,pro24_adf_p2,0.3,0.0,0.0,,0.0625,0,0.0,,Focused,p2
Greedy,pro24_adf_p2,0.4,0.0,0.0,,0.4615384615384615,0,0.0,,Focused,p2
Greedy,pro24_adf_p2,0.5,0.0,0.0,,0.4545454545454545,0,0.0,,Focused,p2
Greedy,pro24_adf_p2,0.6,0.0,0.0,,0.375,0,0.0,,Focused,p2
Greedy,pro24_adf_p2,0.7,0.0,0.0,,0.5,0,0.0,,Focused,p2
